Player,Team,Pos,Injury,Status
Marvin Harrison,31,WR,Heel,Questionable
Zach Harrison,26,DE,Knee,IR
Gus Hartwig,2,C,Undisclosed,IR
Hassan Haskins,14,RB,Hamstring,IR-R
Rob Havenstein,32,OT,Ankle,IR
Trey Hendrickson,5,DE,Hip,Doubtful
Matt Henningsen,13,DT,Achilles,IR
Justin Herbert,14,QB,Hand,Questionable
Will Hernandez,31,OG,Hip,IR
Shaka Heyward,5,LB,Lower Leg,IR-R
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Tyler Higbee,32,TE,Ankle,IR
Jay Higgins,8,LB,Knee,IR
Tee Higgins,5,WR,Concussion,Questionable
Jamal Hill,10,LB,Hamstring,Questionable
Justice Hill,8,RB,Neck,IR
Tyreek Hill,1,WR,Knee - ACL,IR
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Back,IR-R
Nate Hobbs,24,CB,Knee - MCL,Questionable
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Achilles,IR
George Holani,29,RB,Hamstring,IR
Malik Hooker,19,S,Back,Questionable
Jaycee Horn,25,CB,Concussion,Questionable
Tory Horton,29,WR,Shin,IR
Xavien Howard,12,CB,Personal,Reserve-Ret
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Charley Hughlett,17,C,Abdomen,IR
Robert Hunt,25,OG,Biceps,IR
Travis Hunter,11,WR,Knee,IR
Adin Huntington,7,DE,Quadriceps,Questionable
Ruben Hyppolite,23,LB,Shoulder,Questionable
Germain Ifedi,1,OT,Undisclosed,IR
Alec Ingold,1,FB,Shoulder,Questionable
Keaontay Ingram,16,RB,Undisclosed,IR
Bucky Irving,28,RB,Shoulder,Questionable
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Brennan Jackson,15,LB,Foot,IR
Dan Jackson,22,S,Leg,IR
Donovan Jackson,21,OG,Ankle,Questionable
Drake Jackson,18,DE,Knee,IR-R
Lamar Jackson,8,QB,Ankle,Questionable
Landon Jackson,3,DE,Knee,IR
Tarron Jackson,30,DE,Undisclosed,IR
Theo Jackson,21,S,Neck,Questionable
Tyree Jackson,18,TE,Undisclosed,IR
Josh Jacobs,24,RB,Knee,Questionable
Javontae Jean-Baptiste,18,DE,Pectoral,IR
Elgton Jenkins,24,C,Lower Leg,IR
Terrell Jennings,4,RB,Head,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Jermaine Johnson,2,DE,Ankle,Questionable
Lane Johnson,17,OT,Foot,Questionable
Nazeeh Johnson,16,CB,Shoulder,IR-R
Roschon Johnson,23,RB,Thumb,IR
Aaron Jones,21,RB,Shoulder,Questionable
Braxton Jones,23,OT,Knee,IR
Broderick Jones,6,OT,Neck,IR
Cam Jones,2,LB,Hip,IR-R
Christian Jones,31,OT,Knee,IR-R
D.J. Jones,13,DT,Shoulder,Questionable
Dawand Jones,7,OT,Knee,IR
Dom Jones,7,CB,Knee,IR
Emory Jones,26,QB,Concussion,IR
Jamarco Jones,22,OT,Achilles,IR
Justin Jones,31,DT,Knee,IR
Patrick Jones,25,LB,Back,IR
Rob Jones,19,OG,Neck,IR
Zay Jones,31,WR,Achilles,IR
Brevin Jordan,10,TE,Knee,IR
Kerby Joseph,22,S,Knee,Out
Kyle Juszczyk,30,FB,Ribs,Questionable
Alvin Kamara,27,RB,Knee - MCL,Questionable
Calijah Kancey,28,DT,Pectoral,IR
Trevor Keegan,19,OG,Neck,IR
Ryan Kelly,21,C,Hip,Questionable
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR-R
Ko Kieft,28,TE,Leg,IR
Miles Killebrew,6,S,Knee,IR
Dalton Kincaid,3,TE,Hamstring,Questionable
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Tucker Kraft,24,TE,Knee - ACL,IR
Lucas Krull,13,TE,Foot,IR
Quentin Lake,32,S,Elbow,IR
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Knee,IR
Sam LaPorta,22,TE,Back,IR
Lan Larison,4,RB,Foot,IR
Kamari Lassiter,10,CB,Foot,Questionable
Marshon Lattimore,18,CB,Knee - ACL,IR
Matt Lee,5,C,Knee,IR
Will Levis,9,QB,Shoulder,IR
Tyquan Lewis,12,DE,Ankle,Questionable
Walker Little,11,OT,Concussion,Questionable
Devin Lloyd,11,LB,Chest,Questionable
MarShawn Lloyd,24,RB,Calf,IR-R
Drake London,26,WR,Knee - PCL,Questionable
Robert Longerbeam,8,CB,Knee,IR
Isaiahh Loudermilk,6,DE,Ankle,IR
Rick Lovato,14,C,Undisclosed,Reserve-Ret
Julian Love,29,S,Hamstring,IR-R
Dean Lowry,6,DE,Knee,IR
Nnamdi Madubuike,8,DT,Neck,IR
Phil Mafah,19,RB,Shoulder,IR
Christian Mahogany,22,OG,Leg,IR
Jason Maitre,1,CB,Undisclosed,IR
DeAngelo Malone,26,LB,Ankle,IR
Giovanni Manu,22,OT,Knee,IR
Woody Marks,10,RB,Ankle,Questionable
Nick Martin,30,LB,Concussion,Questionable
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Ross Matiscik,11,C,Back,Questionable
Alexander Mattison,1,RB,Neck,IR
Cody Mauch,28,OG,Knee,IR
Michael Mayer,15,TE,Ankle,Questionable
Baker Mayfield,28,QB,Shoulder,Questionable
Cade Mays,25,C,Ankle,Questionable
Luke McCaffrey,18,WR,Collarbone,IR
J.J. McCarthy,21,QB,Concussion,Questionable
Erik McCoy,27,C,Biceps,IR
Marcelino McCrary-Ball,2,LB,Hamstring,Out
Roger McCreary,32,CB,Hip,IR
Will McDonald,2,DE,Ankle,Questionable
Micah McFadden,20,LB,Foot,IR
Kaleb McGary,26,OT,Leg,IR
Isaiah McGuire,7,DE,Knee,Questionable
Kenny McIntosh,29,RB,Knee - ACL,IR
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Bub Means,27,WR,Lower Leg,IR
Patrick Mekari,11,OG,Concussion,Questionable
Max Melton,31,CB,Heel,Questionable
Jordan Meredith,15,C,Ankle,Questionable
Andrew Meyer,1,C,Undisclosed,IR-R
Kendre Miller,27,RB,Knee - ACL,IR
Kolton Miller,15,OT,Ankle,IR
Rylie Mills,29,DT,Knee - ACL,NFI-R
Joe Mixon,10,RB,Foot,NFI-R
Kyle Monangai,23,RB,Ankle,Questionable
D.J. Montgomery,12,WR,Undisclosed,IR
David Moore,25,WR,Elbow,IR
Kenny Moore,12,CB,Illness,Questionable
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Benjamin Morrison,28,CB,Hamstring,Questionable
Darius Muasau,20,LB,Ankle,IR
Andrew Mukuba,17,S,Ankle,IR
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Eric Murray,11,S,Neck,IR-R
Kyler Murray,31,QB,Foot,IR
Malik Nabers,20,WR,Knee - ACL,IR
Evan Neal,20,OG,Hamstring,IR
Matt Nelson,21,OT,Undisclosed,IR
Luke Newman,23,OG,Foot,IR
Lucas Niang,18,OT,Knee - ACL,IR
Nick Niemann,24,LB,Pectoral,IR
David Njoku,7,TE,Knee,Questionable
Walter Nolen,31,DT,Knee,Questionable
Omarr Norman-Lott,16,DT,Knee - ACL,IR
Storm Norton,26,OT,Foot,IR
Dayo Odeyingbo,23,DE,Achilles,IR
Rome Odunze,23,WR,Foot,Questionable
Otito Ogbonnia,14,DT,Elbow,IR-R
Azeez Ojulari,17,LB,Hamstring,IR
Ogbo Okoronkwo,17,LB,Triceps,IR
Sam Okuayinonu,30,DE,Ankle,Questionable
Jeff Okudah,21,CB,Concussion,IR
Oluwafemi Oladejo,9,LB,Leg,IR
Jordan Oladokun,14,CB,Undisclosed,IR
Chris Olave,27,WR,Back,Questionable
Bryce Oliver,9,WR,Knee,IR
Collin Oliver,24,DE,Hamstring,PUP-R
Ed Oliver,3,DT,Biceps,IR
Gunner Olszewski,20,WR,Concussion,Questionable
Foyesade Oluokun,11,LB,Hamstring,Questionable
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
Tyler Ott,18,C,Illness,Questionable
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Joshua Palmer,3,WR,Knee,Questionable
Trey Palmer,27,WR,Ankle,IR
Donald Parham,6,TE,Achilles,IR
Dylan Parham,15,OG,Back,Questionable
Josh Paschal,22,DE,Back,NFI-R
Matt Peart,13,OG,Knee,IR
Michael Penix,26,QB,Knee - ACL,IR
Clark Phillips,26,CB,Triceps,IR
Jacob Phillips,12,LB,Biceps,IR
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
James Pierre,6,CB,Concussion,Questionable
Eddy Pineiro,30,K,Hamstring,Questionable
Mason Pline,27,TE,Upper Body,IR
Ja'Lynn Polk,27,WR,Shoulder,IR
Ben Powers,13,OG,Biceps,IR
Jackson Powers-Johnson,15,OG,Ankle,IR
Deneric Prince,4,RB,Undisclosed,IR
Patrick Queen,6,LB,Lower Body,Questionable
Frank Ragnow,22,C,Hamstring,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,S,Lower Body,IR
Lathan Ransom,25,S,Thumb,Questionable
Taylor Rapp,3,S,Knee,IR
Kalif Raymond,22,WR,Ankle,Out
Jarran Reed,29,DT,Thumb,IR-R
Jayden Reed,24,WR,Foot,IR-R
Jaylen Reed,10,S,Forearm,Doubtful
Justin Reid,27,S,Knee,Questionable
Karene Reid,13,LB,Hamstring,IR
Winston Reid,7,LB,Back,IR-R
Tip Reiman,31,TE,Ankle,IR
Josh Reynolds,2,WR,Hip,IR
Anthony Richardson,12,QB,Orbital,IR
Calvin Ridley,9,WR,Lower Leg,IR
J.J. Roberts,28,S,Knee,IR
Sam Roberts,26,DT,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Dominique Robinson,23,DE,Concussion,Questionable
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Tavius Robinson,8,LB,Foot,IR-R
Aaron Rodgers,6,QB,Wrist,Questionable
Eric Rogers,14,CB,Undisclosed,IR
Christian Roland-Wallace,16,CB,Back,Questionable
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
Christian Rozeboom,25,LB,Hip,Questionable
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Dylan Sampson,7,RB,Calf,Questionable
Curtis Samuel,3,WR,Elbow,IR
Jack Sanborn,19,LB,Groin,IR
Drew Sanders,13,LB,Foot,IR-R
Jason Sanders,1,K,Hip,IR-R
Miles Sanders,19,RB,Knee,IR
Eric Saubert,29,TE,Calf,IR
Max Scharping,6,OG,Knee,IR
Brenden Schooler,4,S,Ankle,Questionable
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Carson Schwesinger,7,LB,Ankle,Questionable
Daniel Scott,12,S,Knee,IR
Eric Scott,16,CB,Undisclosed,IR
Valentin Senn,31,OT,Undisclosed,IR
Tim Settle,10,DT,Foot,Questionable
Penei Sewell,22,OT,Shoulder,Questionable
Spencer Shrader,12,K,Knee - ACL + MCL,IR
Josh Simmons,16,OT,Wrist,IR
Cam Skattebo,20,RB,Ankle,IR
Ben Skowronek,6,WR,Shoulder,Questionable
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Geno Smith,15,QB,Foot,Questionable
Jaden Smith,28,WR,Undisclosed,IR
Jaylin Smith,10,CB,Undisclosed,IR
Terell Smith,23,CB,Knee,IR
Trey Smith,16,OG,Ankle,Questionable
Za'Darius Smith,17,DE,Undisclosed,Reserve-Ret
L'Jarius Sneed,9,CB,Quadriceps,IR
Barryn Sorrell,24,DE,Ankle,Questionable
Colby Sorsdal,22,OT,Leg,IR
Amon-Ra St. Brown,22,WR,Ankle,Questionable
Tyrique Stevenson,23,CB,Hip,Questionable
M.J. Stewart,10,S,Quadriceps,IR
Shemar Stewart,5,DE,Knee,IR
Qwan'tez Stiggers,2,CB,Concussion,Questionable
Danny Striggow,11,DE,Knee,Questionable
Dorian Strong,3,CB,Neck,IR
Jalen Sundell,29,C,Knee,IR
Chazz Surratt,29,LB,Ankle,IR
Darrell Taylor,10,DE,Ankle,IR
Jawaan Taylor,16,OT,Triceps,Questionable
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
Cam Taylor-Britt,5,CB,Foot,IR
Dadrion Taylor-Demerson,31,S,Ankle,Questionable
Wyatt Teller,7,OG,Calf,Questionable
Kayvon Thibodeaux,20,LB,Shoulder,Questionable
Juanyeh Thomas,19,S,Migraine,NFI-R
Keir Thomas,32,LB,Undisclosed,IR
Starling Thomas,31,CB,Knee - ACL,IR
Skylar Thompson,6,QB,Hamstring,IR
Corey Thornton,25,CB,Lower Leg,IR
Dont'e Thornton,15,WR,Concussion,Questionable
Tre Tomlinson,30,CB,Undisclosed,IR
Khyiris Tonga,4,DT,Chest,Questionable
Tyrone Tracy,20,RB,Hip,Questionable
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Knee,IR
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Shemar Turner,23,DT,Knee - ACL,IR
Shy Tuttle,9,DT,Concussion,Questionable
Sione Vaki,22,RB,Thumb,Questionable
Lukas Van Ness,24,DE,Foot,Questionable
Ben VanSumeren,17,FB,Knee,IR
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Shoulder,NFI-R
Travis Vokolek,31,TE,Neck,IR
Cordell Volson,5,OG,Shoulder,IR
Dayton Wade,8,WR,Ribs,IR
David Walker,28,LB,Knee,IR
Johnny Walker,13,LB,Undisclosed,IR
Quay Walker,24,LB,Neck,Questionable
Travon Walker,11,DE,Knee,Questionable
Justin Walley,12,CB,Knee - ACL,IR
Denzel Ward,7,CB,Hip,Questionable
Jimmie Ward,10,S,Foot,PUP-R
Fred Warner,30,LB,Ankle,IR
Ar'Darius Washington,8,S,Achilles,PUP-R
Broderick Washington,8,DT,Achilles,IR
Parker Washington,11,WR,Hip,Questionable
Savion Washington,14,OT,Undisclosed,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Justin Watson,10,WR,Achilles,IR
Nathaniel Watson,7,LB,Biceps,IR
T.J. Watt,6,LB,Toe,Questionable
Carson Wentz,21,QB,Shoulder,IR
Tyrone Wheatley,26,OT,Undisclosed,IR
Dontayvion Wicks,24,WR,Ankle,Questionable
Nate Wiggins,8,CB,Foot,Questionable
Cameron Williams,17,OT,Shoulder,IR
John Williams,24,OT,Back,PUP-R
Jonah Williams,31,OT,Shoulder,IR
Josh Williams,28,RB,Suspension,Reserve-Sus
Kyren Williams,32,RB,Ankle,Questionable
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Milton Williams,4,DT,Ankle,IR
Mykel Williams,30,DE,Knee - ACL,IR
Savion Williams,24,WR,Foot,Questionable
Garrett Wilson,2,WR,Knee,IR
Jack Wilson,12,OT,Undisclosed,IR
Jared Wilson,4,OG,Ankle,Questionable
Johnny Wilson,17,WR,Knee,IR
Mack Wilson,31,LB,Ribs,IR
Marco Wilson,5,CB,Hamstring,IR
Andrew Wingard,11,S,Concussion,Questionable
Rashad Wisdom,28,S,Quadriceps,IR-R
Deatrich Wise,18,DE,Quadriceps,IR
Hunter Wohler,12,S,Foot,IR
Josh Woods,26,LB,Hamstring,Questionable
Alex Wright,7,DE,Quadriceps,Questionable
Brock Wright,22,TE,Neck,Out
Devonte Wyatt,24,DT,Ankle,Out
Dareke Young,29,WR,Quadriceps,IR-R
Landon Young,27,OT,Ankle,IR
Chandler Zavala,25,OG,Calf,IR
Shane Zylstra,22,TE,Knee,IR-R
