Player,Team,Pos,Injury,Status
Nakobe Dean,17,LB,Foot,IR
Dawson Deaton,7,OG,Knee - ACL,IR
Josiah Deguara,24,TE,Hip,Questionable
Emari Demercado,31,RB,Toe,Questionable
Trevon Diggs,19,CB,Knee - ACL,IR
Andre Dillard,9,OT,Concussion,Questionable
AJ Dillon,24,RB,Groin,Questionable
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Rico Dowdle,19,RB,Ankle,Questionable
Andrew Dowell,27,LB,Knee - ACL,IR
Tommy Doyle,3,OT,Knee,IR
Greg Dulcich,13,TE,Hamstring,IR
Ashton Dulin,12,WR,Knee - ACL,IR
Cobie Durant,32,CB,Shoulder,Questionable
David Durden,19,WR,Knee - ACL,IR
Terrell Edmunds,9,S,Shoulder,Questionable
Sam Eguavoen,2,LB,Hip,Questionable
Daniel Ekuale,4,DT,Biceps,IR
Kaiir Elam,3,CB,Ankle,IR
Pat Elflein,31,C,Undisclosed,IR
Ikenna Enechukwu,26,LB,Undisclosed,IR
Marcus Epps,15,S,Neck,Questionable
Zach Ertz,31,TE,Quadriceps,IR
Akayleb Evans,21,CB,Calf,Questionable
Justin Evans,17,S,Knee,IR-R
Gerald Everett,14,TE,Chest,Questionable
Joshua Ezeudu,20,OT,Toe,IR
Erik Ezukanma,1,WR,Neck,NFI-R
Brandon Facyson,15,CB,Shin,IR
Ka'imi Fairbairn,10,K,Quadriceps,IR
Caleb Farley,9,CB,Back,PUP-R
Viliami Fehoko,19,DE,Knee,IR
Matt Feiler,28,OG,Knee,Questionable
Rashad Fenton,31,CB,Undisclosed,IR
Minkah Fitzpatrick,6,S,Hamstring,Questionable
Dallis Flowers,12,CB,Achilles,IR
Drew Forbes,7,OG,Back,NFI-R
Emmanuel Forbes,18,CB,Elbow,Questionable
Rudy Ford,24,S,Biceps,Questionable
Bryce Ford-Wheaton,20,WR,Knee,IR
D'Onta Foreman,23,RB,Ankle,Questionable
Darrick Forrest,18,S,Shoulder,IR
Jody Fortson,16,TE,Shoulder,IR
Isaiah Foskey,27,DE,Quadriceps,Questionable
Leki Fotu,31,DT,Hand,Questionable
Feleipe Franks,26,TE,Undisclosed,IR
Russell Gage,28,WR,Knee,IR
Jon Gaines,31,C,Knee,IR
Graham Gano,20,K,Knee,IR
C.J. Gardner-Johnson,22,S,Pectoral,IR
Rashan Gary,24,LB,Shoulder,Questionable
Antonio Gibson,18,RB,Toe,Questionable
Dallas Goedert,17,TE,Forearm,Out
Eddie Goldman,26,DT,Undisclosed,Reserve-Ex
Christian Gonzalez,4,CB,Shoulder - Labrum,IR
C.J. Goodwin,19,CB,Pectoral,IR
Marquise Goodwin,7,WR,Concussion,Questionable
Alfonzo Graham,6,RB,Undisclosed,IR
Thomas Graham,7,CB,Ankle,IR
Jakeem Grant,7,WR,Kneecap,IR
Danny Gray,30,WR,Shoulder - AC Joint,IR
Eric Gray,20,RB,Calf,IR
Kendrick Green,10,OG,Knee - Meniscus,IR
Kenyon Green,10,OG,Shoulder - Labrum,IR
Ethan Greenidge,26,OT,Undisclosed,IR
Jonas Griffith,13,LB,Knee - ACL,IR
Yetur Gross-Matos,25,LB,Hamstring,IR
Javelin Guidry,2,CB,Knee,IR
Jalen Guyton,14,WR,Groin,Questionable
Troy Hairston,10,FB,Back,IR
Jaren Hall,21,QB,Concussion,Questionable
Maalik Hall,2,LB,Undisclosed,IR
Terez Hall,4,LB,Undisclosed,IR
Antonio Hamilton,31,CB,Groin,Questionable
Malik Hamm,8,LB,Ankle,IR
Jake Hansen,10,LB,Hand,Questionable
Justin Hardee,2,CB,Hamstring,IR
Javon Hargrave,30,DT,Thumb,Questionable
Damien Harris,3,RB,Concussion,IR
De'Jon Harris,18,LB,Quadriceps,Questionable
Hassan Haskins,9,RB,Undisclosed,IR
J.C. Hassenauer,20,C,Triceps,IR
Marquis Haynes,25,LB,Back,Questionable
Charlie Heck,10,OT,Foot,PUP-R
Taylor Heinicke,26,QB,Hamstring,Questionable
Matt Hembrough,31,C,Back,IR
Peyton Hendershot,19,TE,Ankle,IR-R
CJ Henderson,25,CB,Concussion,Questionable
Matt Hennessy,26,OG,Knee,IR
Jordan Hicks,21,LB,Shin,IR
Tee Higgins,5,WR,Hamstring,Questionable
Nyheim Hines,3,RB,Knee,NFI-R
Cooper Hodges,11,OT,Knee,IR
Cole Holcomb,6,LB,Knee,IR
Mack Hollins,26,WR,Ankle,Questionable
Hendon Hooker,22,QB,Knee - ACL,NFI-R
Jaycee Horn,25,CB,Hamstring,IR-R
James Houston,22,LB,Ankle,IR
Justin Houston,25,LB,Hamstring,IR
Chris Hubbard,9,OT,Elbow,Questionable
Sam Hubbard,5,DE,Ankle,Questionable
Talanoa Hufanga,30,S,Knee - ACL,Out
Evan Hull,12,RB,Knee,IR
Marlon Humphrey,8,CB,Calf,Questionable
Robert Hunt,1,OG,Hamstring,Questionable
Hayden Hurst,25,TE,Concussion,Questionable
Micah Hyde,3,S,Neck,Questionable
Andrei Iosivas,5,WR,Knee,Questionable
Adoree' Jackson,20,CB,Concussion,Questionable
Dane Jackson,3,CB,Concussion,Questionable
Drake Jackson,30,DE,Knee,IR
Jonah Jackson,22,OG,Wrist,Questionable
Kareem Jackson,13,S,Undisclosed,Reserve-Sus
Kearis Jackson,9,WR,Ankle,IR
Richie James,16,WR,Knee - MCL,Questionable
Grady Jarrett,26,DT,Knee - ACL,IR
Shemar Jean-Charles,30,CB,Shoulder,Questionable
Justin Jefferson,21,WR,Hamstring,IR-R
Elgton Jenkins,24,OG,Knee,Questionable
Ryan Jensen,28,C,Knee,IR
Brandon Johnson,13,WR,Hamstring,IR
Nazeeh Johnson,16,S,Knee - ACL,IR
Roderick Johnson,17,OT,Undisclosed,IR
Taron Johnson,3,CB,Concussion,Questionable
Aaron Jones,24,RB,Knee,Doubtful
Daniel Jones,20,QB,Knee - ACL,IR
DaQuan Jones,3,DT,Pectoral,IR
Marcus Jones,4,CB,Shoulder,IR
Robert Jones,1,OG,Knee,Questionable
Matthew Judon,4,LB,Biceps,IR
Jayron Kearse,19,S,Back,Questionable
Ryan Kelly,12,C,Concussion,Questionable
Zonovan Knight,22,RB,Shoulder,IR
Malik Knowles,21,WR,Undisclosed,NFI-R
Dawson Knox,3,TE,Wrist,IR
Jordan Kunaszyk,7,LB,Knee - MCL,IR
Cooper Kupp,32,WR,Ankle,Questionable
William Kwenkeu,21,LB,Undisclosed,IR
Quentin Lake,32,S,Hamstring,Questionable
CeeDee Lamb,19,WR,Ankle,Questionable
Marshon Lattimore,27,CB,Ankle,Questionable
Cameron Latu,30,TE,Knee - Meniscus,IR
Raheem Layne,14,S,Knee - ACL,IR
Jonathan Ledbetter,31,DE,Shoulder,Questionable
Shane Lemieux,20,OG,Biceps,IR
Matt Leo,17,DE,Undisclosed,Reserve-Ret
Titus Leo,12,DE,Undisclosed,IR
Corey Linsley,14,C,Illness,NFI-R
P.J. Locke,13,S,Ankle,Questionable
Tyler Lockett,29,WR,Hamstring,Questionable
LaCale London,26,DE,Knee,IR
Dean Lowry,21,DE,Pectoral,IR
Abraham Lucas,29,OT,Knee,IR-R
James Lynch,21,DT,Knee - ACL,IR
Marlon Mack,31,RB,Achilles,IR
Avonte Maddox,17,CB,Pectoral,IR
Jartavius Martin,18,CB,Shoulder,Questionable
Jesse Matthews,10,WR,Knee - ACL,IR
Kana'i Mauga,15,LB,Knee,IR
Devonnsha Maxwell,5,DT,Knee,IR
Bobby McCain,20,S,Illness,Questionable
Ray-Ray McCloud,30,WR,Ribs,Questionable
Connor McGovern,2,C,Knee,IR
Rodney McLeod,7,S,Biceps,IR
Kyler McMichael,31,CB,Undisclosed,IR
Raekwon McMillan,4,LB,Achilles,IR
Zech McPhearson,17,CB,Achilles,IR
Sony Michel,32,RB,Undisclosed,Reserve-Ret
Matt Milano,3,LB,Leg,IR
Kendre Miller,27,RB,Ankle,Questionable
Kolton Miller,15,OT,Shoulder,Questionable
Ventrell Miller,11,LB,Achilles,IR
Dax Milne,18,WR,Groin,IR
Cameron Mitchell,7,CB,Hamstring,IR
Bryan Mone,29,DT,Knee - ACL,PUP-R
Jaylon Moore,11,WR,Undisclosed,IR
Nick Moore,8,C,Achilles,NFI-R
Mike Morris,29,DE,Shoulder,IR
Emmanuel Moseley,22,CB,Knee - ACL,IR
Trayvon Mullen,8,CB,Toe,NFI-R
Sean Murphy-Bunting,9,CB,Thumb,Questionable
Eric Murray,10,S,Knee,IR
Tanner Muse,14,LB,Knee,Questionable
Luke Musgrave,24,TE,Abdomen,Questionable
Puka Nacua,32,WR,Shoulder,Questionable
Evan Neal,20,OT,Ankle,Questionable
Keanu Neal,6,S,Ribs,IR
Ryan Neal,28,S,Thumb,Questionable
Matt Nelson,22,OT,Ankle,IR
Keisean Nixon,24,CB,Ankle,Questionable
Tre Nixon,4,WR,Shoulder,IR
Uchenna Nwosu,29,LB,Pectoral,IR
Efe Obada,18,DE,Lower Leg,IR
Ifeadi Odenigbo,2,DE,Undisclosed,IR
Drew Ogletree,12,TE,Foot,Questionable
Adetokunbo Ogundeji,26,LB,Foot,IR
David Ojabo,8,LB,Ankle,IR
Joshua Onujiogu,29,LB,Elbow,IR
David Onyemata,26,DT,Ankle,Questionable
DeMarvion Overshown,19,LB,Knee - ACL,IR
Alex Palczewski,13,OT,Hand,IR
Joshua Palmer,14,WR,Knee,IR
DeVante Parker,4,WR,Concussion,Questionable
Zach Pascal,31,WR,Hamstring,Questionable
Lucas Patrick,23,C,Back,Questionable
Tim Patrick,13,WR,Achilles,IR
Jarrett Patterson,10,C,Lower Leg,IR
Kwity Paye,12,DE,Hamstring,Questionable
Matt Peart,20,OT,Shoulder,IR
Denzel Perryman,10,LB,Suspension,Reserve-Sus
Nicholas Petit-Frere,9,OT,Shoulder,IR
Jacob Phillips,7,LB,Pectoral,IR
Dameon Pierce,10,RB,Ankle,Questionable
Danny Pinter,12,C,Ankle,IR
Bobby Price,31,CB,Undisclosed,IR
Scott Quessenberry,10,C,Knee - ACL + MCL,IR
Teagan Quitoriano,10,TE,Groin,IR
Taylor Rapp,3,S,Neck,Questionable
Jeremy Reaves,18,S,Knee - ACL,IR
Jerrick Reed,29,S,Knee - ACL,Out
Joe Reed,23,WR,Undisclosed,IR
Riley Reiff,4,OG,Knee,IR-R
Nikko Remigio,16,WR,Wrist,IR
Sammis Reyes,11,TE,Concussion,Reserve-Ret
Giovanni Ricci,25,TE,Shoulder,IR
Anthony Richardson,12,QB,Shoulder - AC Joint,IR
Hassan Ridgeway,10,DT,Achilles,IR
Elijah Riley,6,S,Ankle,IR
Ronnie Rivers,32,RB,Knee - PCL,IR
Aaron Robinson,20,CB,Knee - ACL + MCL,PUP-R
Aaron Rodgers,2,QB,Achilles,IR
Isaiah Rodgers,17,CB,Suspension,Reserve-Sus
Armani Rogers,18,TE,Achilles,IR
Justyn Ross,16,WR,Personal,Reserve-CEL
Chris Rumph,14,LB,Foot,IR
Chapelle Russell,6,LB,Undisclosed,IR
Darnell Savage,24,S,Calf,IR-R
DJ Scaife,10,OT,Leg,IR
Wes Schweitzer,2,C,Calf,IR
Daniel Scott,12,S,Knee - ACL,IR
Juice Scruggs,10,C,Hamstring,IR
Noah Sewell,23,LB,Knee,Questionable
Brandon Shell,3,OT,Undisclosed,Reserve-Ret
Justin Shorter,3,WR,Hamstring,IR
Trenton Simpson,8,LB,Concussion,Questionable
Ben Skowronek,32,WR,Hip,Questionable
Darius Slayton,20,WR,Arm,Questionable
Geno Smith,29,QB,Elbow,Questionable
James Smith-Williams,18,DE,Hamstring,Questionable
Durham Smythe,1,TE,Ankle,Questionable
Isaiah Spiller,14,RB,Illness,Questionable
Ronnie Stanley,8,OT,Knee,Questionable
Terence Steele,19,OT,Ankle,Questionable
John Stephens,19,TE,Knee - ACL,IR
Caden Sterns,13,S,Knee,IR
Rhamondre Stevenson,4,RB,Back,Questionable
Grover Stewart,12,DT,Suspension,Reserve-Sus
M.J. Stewart,10,S,Shoulder,IR
Eric Stokes,24,CB,Hamstring,IR
Ricky Stromberg,18,OG,Knee,IR
Nate Sudfeld,22,QB,Knee - ACL,IR
Chazz Surratt,2,LB,Ankle,Questionable
Tommy Sweeney,20,TE,Undisclosed,NFI-R
Jason Taylor,32,S,Groin,IR
Leonard Taylor,11,TE,Undisclosed,IR
Tyrod Taylor,20,QB,Ribs,IR
Cam Taylor-Britt,5,CB,Quadriceps,Questionable
Roderic Teamer,15,S,Hamstring,IR-R
Luke Tenuta,24,OT,Ankle,IR
Drake Thomas,29,LB,Knee,IR
Michael Thomas,27,WR,Knee,Doubtful
Shaq Thompson,25,LB,Lower Leg,IR
Juan Thornhill,7,S,Calf,Questionable
Henry To'oTo'o,10,LB,Concussion,Questionable
Shaka Toney,18,DE,Suspension,Reserve-Sus
Andrew Trainer,14,OT,Undisclosed,IR
Cory Trice,6,CB,Knee - ACL,IR
Billy Turner,2,OT,Finger,Questionable
Payton Turner,27,DE,Toe,IR
Trai Turner,27,OG,Quadriceps,IR
Olisaemeka Udoh,21,OT,Quadriceps,IR
Eyioma Uwazurike,13,DT,Suspension,Reserve-Sus
AJ Uzodinma,14,CB,Undisclosed,IR
Halapoulivaati Vaitai,22,OG,Back,IR
Zeke Vandenburgh,1,LB,Undisclosed,IR
Leighton Vander Esch,19,LB,Neck,IR
Alijah Vera-Tucker,2,OG,Achilles,IR
Luiji Vilain,25,LB,Knee,IR
Jalen Virgil,13,WR,Knee - Meniscus,IR
Andrew Vorhees,8,OG,Knee - ACL,NFI-R
Dalton Wagner,15,OT,Undisclosed,IR
Matt Waletzko,19,OT,Shoulder,IR
Anthony Walker,7,LB,Hamstring,Questionable
Kenneth Walker,29,RB,Oblique,Questionable
K'Von Wallace,9,S,Concussion,Questionable
Darren Waller,20,TE,Hamstring,IR
Austin Walter,15,RB,Undisclosed,IR
Prince Tega Wanogho,16,OT,Quadriceps,IR
Jimmie Ward,10,S,Hamstring,Questionable
Ar'Darius Washington,8,CB,Chest,IR
Carlos Watkins,31,DT,Biceps,IR
Quez Watkins,17,WR,Hamstring,IR
Christian Watson,24,WR,Shoulder,Questionable
Deshaun Watson,7,QB,Shoulder,IR
Tyrone Wheatley,4,OT,Knee,IR
Andrew Whitaker,29,CB,Knee,IR
Drew White,18,LB,Knee,PUP-R
Kyzir White,31,LB,Elbow,Out
Tre'Davious White,3,CB,Achilles,IR
Dontayvion Wicks,24,WR,Concussion,Questionable
Elijah Wilkinson,31,OG,Neck,IR
Avery Williams,26,RB,Knee - ACL,IR
Damarion Williams,8,CB,Ankle,IR
K'Waun Williams,13,CB,Ankle,IR
Kyren Williams,32,RB,Ankle,IR
Mike Williams,14,WR,Knee - ACL,IR
Jedrick Wills,7,OT,Knee - MCL,IR
Emanuel Wilson,24,RB,Shoulder,Questionable
Michael Wilson,31,WR,Shoulder,Questionable
Jake Witt,12,OT,Hip,IR
Samuel Womack,30,CB,Knee - MCL,IR-R
Al Woods,2,DT,Achilles,IR
Jelani Woods,12,TE,Hamstring,IR
JT Woods,14,S,Illness,NFI-R
Michael Woods,7,WR,Achilles,NFI-R
Riq Woolen,29,CB,Shoulder,Questionable
Chandler Wooten,25,LB,Ankle,IR
Renell Wren,6,DT,Undisclosed,IR
Isaiah Wynn,1,OT,Quadriceps,IR
Kenny Yeboah,2,TE,Hamstring,IR-R
Dareke Young,29,WR,Abdomen,Questionable
Nick Zakelj,30,OG,Biceps,IR
Kilian Zierer,10,OT,Ankle,IR
Jabari Zuniga,27,DE,Undisclosed,Reserve-Ret
Shane Zylstra,22,TE,Knee,IR
