Player,Team,Pos,Injury,Status
Derek Carr,27,QB,Ribs,Questionable
Blake Cashman,10,LB,Hamstring,Doubtful
Saahdiq Charles,18,OG,Calf,IR-R
Ja'Marr Chase,5,WR,Ankle,Questionable
Claudin Cherelus,25,LB,Knee,IR
Julius Chestnut,9,RB,Hamstring,IR
Brady Christensen,25,OG,Biceps,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Andre Cisco,11,S,Groin,Questionable
Chuck Clark,2,S,Knee - ACL,IR
Frank Clark,29,LB,Personal,Questionable
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Ezra Cleveland,11,OG,Knee,Questionable
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Nico Collins,10,WR,Calf,Questionable
Jack Conklin,7,OT,Knee - ACL + MCL,IR
Bryan Cook,16,S,Ankle,IR
Jonathon Cooper,13,LB,Ankle,Questionable
Austin Corbett,25,OG,Knee,IR
Kirk Cousins,21,QB,Achilles,IR
Maxx Crosby,15,DE,Knee,Questionable
Keion Crossen,1,CB,Undisclosed,IR
Drew Dalman,26,C,Ankle,Questionable
Scott Daly,22,C,Knee,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Zach Davidson,3,TE,Undisclosed,IR
Carlton Davis,28,CB,Groin,Questionable
Jamin Davis,18,LB,Shoulder,Out
Jarrad Davis,20,LB,Knee,IR
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
Jamel Dean,28,CB,Ankle,Questionable
Nakobe Dean,17,LB,Foot,IR
Dawson Deaton,7,OG,Knee - ACL,IR
Taylor Decker,22,OT,Back,Questionable
Tank Dell,10,WR,Lower Leg,IR
Grant Delpit,7,S,Groin,IR
Emari Demercado,31,RB,Neck,Questionable
Trevon Diggs,19,CB,Knee - ACL,IR
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Demario Douglas,4,WR,Concussion,Questionable
Andrew Dowell,27,LB,Knee - ACL,IR
Tommy Doyle,3,OT,Knee,IR
Greg Dulcich,13,TE,Hamstring,IR
Ashton Dulin,12,WR,Knee - ACL,IR
David Durden,19,WR,Knee - ACL,IR
Devin Duvernay,8,WR,Back,Out
Ross Dwelley,30,TE,Ankle,Questionable
Daniel Ekuale,4,DT,Biceps,IR
Kaiir Elam,3,CB,Ankle,IR-R
Pat Elflein,31,C,Undisclosed,IR
DeShon Elliott,1,S,Concussion,Questionable
Jordan Elliott,7,DT,Concussion,Questionable
Ikenna Enechukwu,26,LB,Undisclosed,IR
A.J. Epenesa,3,DE,Ribs,Questionable
Dee Eskridge,29,WR,Ribs,Questionable
Justin Evans,17,S,Knee,IR
Gerald Everett,14,TE,Hip,Questionable
Joshua Ezeudu,20,OT,Toe,IR
Erik Ezukanma,1,WR,Neck,NFI-R
Brandon Facyson,15,CB,Shin,IR-R
Ka'imi Fairbairn,10,K,Quadriceps,IR
Caleb Farley,9,CB,Back,PUP-R
Folorunso Fatukasi,11,DT,Heel,Questionable
Viliami Fehoko,19,DE,Knee,IR
Rashad Fenton,31,CB,Undisclosed,IR
Dallis Flowers,12,CB,Achilles,IR
Drew Forbes,7,OG,Back,NFI-R
Emmanuel Forbes,18,CB,Elbow,Questionable
Jerome Ford,7,RB,Wrist,Questionable
Bryce Ford-Wheaton,20,WR,Knee,IR
Darrick Forrest,18,S,Shoulder,IR
Jody Fortson,16,TE,Shoulder,IR
Isaiah Foskey,27,DE,Quadriceps,Questionable
Leki Fotu,31,DT,Hand,IR
Feleipe Franks,26,TE,Undisclosed,IR
Kristian Fulton,9,CB,Hamstring,IR
Russell Gage,28,WR,Knee,IR
Jon Gaines,31,C,Knee,IR
Graham Gano,20,K,Knee,IR
C.J. Gardner-Johnson,22,S,Pectoral,IR
William Gholston,28,DE,Knee,Questionable
Eddie Goldman,26,DT,Undisclosed,Reserve-Ex
Christian Gonzalez,4,CB,Shoulder - Labrum,IR
C.J. Goodwin,19,CB,Pectoral,IR
Alfonzo Graham,6,RB,Undisclosed,IR
Jakeem Grant,7,WR,Kneecap,IR
Danny Gray,30,WR,Shoulder - AC Joint,IR
Kendrick Green,10,OG,Knee - Meniscus,IR
Kenyon Green,10,OG,Shoulder - Labrum,IR
Mike Greene,28,DT,Calf,IR
Ethan Greenidge,26,OT,Undisclosed,IR
Dre Greenlaw,30,LB,Hip,Questionable
Jonas Griffith,13,LB,Knee - ACL,IR
Javelin Guidry,2,CB,Knee,IR
Troy Hairston,10,FB,Back,IR
Maalik Hall,2,LB,Undisclosed,IR
Terez Hall,4,LB,Undisclosed,IR
Antonio Hamilton,31,CB,Groin,Questionable
Kyle Hamilton,8,S,Knee - MCL,Questionable
Malik Hamm,8,LB,Ankle,IR-R
Johnathan Hankins,19,DT,Ankle,Questionable
Mecole Hardman,16,WR,Thumb,IR
Javon Hargrave,30,DT,Hamstring,Questionable
Damien Harris,3,RB,Concussion,IR
De'Jon Harris,18,LB,Quadriceps,IR
Najee Harris,6,RB,Knee,Questionable
Malik Harrison,8,LB,Groin,Questionable
Hassan Haskins,9,RB,Undisclosed,IR
J.C. Hassenauer,20,C,Triceps,IR
Rob Havenstein,32,OT,Groin,Questionable
Phil Haynes,29,OG,Toe,IR
Matt Hembrough,31,C,Back,IR
Matt Hennessy,26,OG,Knee,IR
Justin Herbert,14,QB,Finger,IR
Tre Herndon,11,CB,Concussion,Questionable
Cameron Heyward,6,DE,Groin,Questionable
Jordan Hicks,21,LB,Shin,IR
Tyler Higbee,32,TE,Neck,Questionable
Alex Highsmith,6,LB,Concussion,Questionable
Taysom Hill,27,QB,Foot,Questionable
Tyreek Hill,1,WR,Ankle,Questionable
Nyheim Hines,3,RB,Knee,NFI-R
Cooper Hodges,11,OT,Knee,IR
Cole Holcomb,6,LB,Knee,IR
Jevon Holland,1,S,Knee - MCL,Questionable
Hendon Hooker,22,QB,Knee - ACL,NFI-R
Dylan Horton,10,DE,Personal,NFI-R
James Houston,22,LB,Ankle,IR
Justin Houston,25,LB,Hamstring,IR
DeAndre Houston-Carson,10,S,Illness,Questionable
Tytus Howard,10,OG,Knee,IR
Chris Hubbard,9,OT,Biceps,IR
Talanoa Hufanga,30,S,Knee - ACL,IR
Evan Hull,12,RB,Knee,IR
Robert Hunt,1,OG,Hamstring,Doubtful
Hayden Hurst,25,TE,Concussion,Questionable
Maurice Hurst,7,DT,Pectoral,IR
Micah Hyde,3,S,Undisclosed,Questionable
Ed Ingram,21,OG,Hip,Questionable
Drake Jackson,30,DE,Knee,IR
Kareem Jackson,13,S,Suspension,Reserve-Sus
Kearis Jackson,9,WR,Ankle,IR
Josh Jacobs,15,RB,Quadriceps,Questionable
Andre James,15,C,Ankle,Questionable
Grady Jarrett,26,DT,Knee - ACL,IR
Rakim Jarrett,28,WR,Quadriceps,IR
Justin Jefferson,21,WR,Chest,Questionable
Ryan Jensen,28,C,Knee,IR
Nazeeh Johnson,16,S,Knee - ACL,IR
Roderick Johnson,17,OT,Undisclosed,IR
Taron Johnson,3,CB,Ankle,Questionable
Zion Johnson,14,OG,Ankle,Questionable
Aaron Jones,24,RB,Knee - MCL,Questionable
Benito Jones,22,DT,Neck,Questionable
Daniel Jones,20,QB,Knee - ACL,IR
DaQuan Jones,3,DT,Pectoral,IR
Dawand Jones,7,OT,Knee - MCL,IR
Jaylon Jones,12,CB,Ankle,Questionable
Joe Jones,9,LB,Finger,IR
Marcus Jones,4,CB,Shoulder,IR
Sebastian Joseph-Day,14,DT,Ankle,Questionable
Matthew Judon,4,LB,Biceps,IR
Damontae Kazee,6,S,Ankle,Questionable
Dalton Kincaid,3,TE,Shoulder,Questionable
Christian Kirk,11,WR,Groin,IR
Zonovan Knight,22,RB,Shoulder,IR
Malik Knowles,21,WR,Undisclosed,NFI-R
William Kwenkeu,21,LB,Undisclosed,IR
Quentin Lake,32,S,Hamstring,Questionable
Nate Landman,26,LB,Knee,Questionable
Marshon Lattimore,27,CB,Ankle,IR
Cameron Latu,30,TE,Knee - Meniscus,IR
Raheem Layne,14,S,Knee - ACL,IR
Shane Lemieux,20,OG,Biceps,IR
Matt Leo,17,DE,Undisclosed,Reserve-Ret
Titus Leo,12,DE,Undisclosed,IR
Deane Leonard,14,CB,Ankle,Questionable
Corey Linsley,14,C,Illness,NFI-R
Walker Little,11,OT,Hamstring,Questionable
P.J. Locke,13,S,Neck,Questionable
LaCale London,26,DE,Knee,IR-R
Hunter Long,32,TE,Knee - MCL,IR
Dean Lowry,21,DE,Pectoral,IR
Darrell Luter,30,CB,Hamstring,Questionable
James Lynch,21,DT,Knee - ACL,IR
Marlon Mack,31,RB,Achilles,IR
Avonte Maddox,17,CB,Pectoral,IR
Jake Matthews,26,OT,Knee,Questionable
Jesse Matthews,10,WR,Knee - ACL,IR
Alexander Mattison,21,RB,Ankle,Questionable
Kana'i Mauga,15,LB,Knee,IR
Devonnsha Maxwell,5,DT,Knee,IR
Marcus Maye,27,S,Shoulder,IR
Ray-Ray McCloud,30,WR,Ribs,IR
Justin McCray,25,OG,Calf,Questionable
Kaleb McGary,26,OT,Knee - MCL,Questionable
Connor McGovern,2,C,Knee,IR
Sean McKeon,19,TE,Ankle,IR
Rodney McLeod,7,S,Biceps,IR
Kyler McMichael,31,CB,Undisclosed,IR
Raekwon McMillan,4,LB,Achilles,IR
Alim McNeill,22,DT,Knee,IR
Zech McPhearson,17,CB,Achilles,IR
Sony Michel,32,RB,Undisclosed,Reserve-Ret
Matt Milano,3,LB,Leg,IR
Kendre Miller,27,RB,Ankle,Questionable
Kolton Miller,15,OT,Shoulder,Questionable
Ventrell Miller,11,LB,Achilles,IR
Dax Milne,18,WR,Groin,IR
Elijah Mitchell,30,RB,Knee,Questionable
Max Mitchell,2,OT,Shoulder,Questionable
Bryan Mone,29,DT,Knee - ACL,PUP-R
Jaylon Moore,11,WR,Undisclosed,IR
Nick Moore,8,C,Achilles,NFI-R
Mike Morris,29,DE,Shoulder,IR
Emmanuel Moseley,22,CB,Knee - ACL,IR
Trayvon Mullen,8,CB,Toe,NFI-R
Sean Murphy-Bunting,9,CB,Knee,Questionable
Eric Murray,10,S,Knee,IR
Tanner Muse,14,LB,Knee,IR
Luke Musgrave,24,TE,Abdomen,IR
Jalen Nailor,21,WR,Concussion,Questionable
Evan Neal,20,OT,Ankle,Questionable
Keanu Neal,6,S,Ribs,IR
Ryan Neal,28,S,Hip,Questionable
Matt Nelson,22,OT,Ankle,IR
Tre Nixon,4,WR,Shoulder,IR
Uchenna Nwosu,29,LB,Pectoral,IR
Brian O'Neill,21,OT,Ankle,Questionable
Efe Obada,18,DE,Lower Leg,IR
Ifeadi Odenigbo,2,DE,Undisclosed,IR
George Odum,30,S,Biceps,IR
Amen Ogbongbemiga,14,LB,Hamstring,Questionable
Otito Ogbonnia,14,DT,Knee,Questionable
Adetokunbo Ogundeji,26,LB,Foot,IR
David Ojabo,8,LB,Knee - ACL,IR
Jeff Okudah,26,CB,Ankle,Questionable
Joshua Onujiogu,29,LB,Elbow,IR
David Onyemata,26,DT,Ankle,Questionable
DeMarvion Overshown,19,LB,Knee - ACL,IR
Isiah Pacheco,16,RB,Shoulder,Questionable
Alex Palczewski,13,OT,Hand,IR
Donald Parham,14,TE,Shoulder,Questionable
DeVante Parker,4,WR,Knee,Questionable
Tim Patrick,13,WR,Achilles,IR
Jarrett Patterson,10,C,Lower Leg,IR
Matt Peart,20,OT,Shoulder,IR
Kyle Peko,9,DT,Calf,IR
Nicholas Petit-Frere,9,OT,Shoulder,IR
Jacob Phillips,7,LB,Pectoral,IR
Jaelan Phillips,1,LB,Achilles,IR
Kenny Pickett,6,QB,Ankle,Out
Danny Pinter,12,C,Ankle,IR
Ethan Pocic,7,C,Shoulder,Questionable
Bobby Price,31,CB,Undisclosed,IR
Scott Quessenberry,10,C,Knee - ACL + MCL,IR
Teagan Quitoriano,10,TE,Groin,IR
Frank Ragnow,22,C,Knee,Questionable
Jeremy Reaves,18,S,Knee - ACL,IR
Jerrick Reed,29,S,Knee - ACL,IR
Joe Reed,23,WR,Undisclosed,IR
Riley Reiff,4,OG,Knee,IR
Nikko Remigio,16,WR,Wrist,IR
Sammis Reyes,11,TE,Concussion,Reserve-Ret
Giovanni Ricci,25,TE,Shoulder,IR
Anthony Richardson,12,QB,Shoulder - AC Joint,IR
Hassan Ridgeway,10,DT,Achilles,IR
John Ridgeway,18,DT,Shin,Questionable
Elijah Riley,6,S,Ankle,IR
Dalton Risner,21,OG,Ankle,Questionable
Ronnie Rivers,32,RB,Knee - PCL,IR
Malcolm Roach,27,DT,Knee,IR
Elandon Roberts,6,LB,Groin,Questionable
Amik Robertson,15,CB,Wrist,Questionable
Aaron Robinson,20,CB,Knee - ACL + MCL,PUP-R
Brian Robinson,18,RB,Hamstring,Questionable
Cam Robinson,11,OT,Knee,IR
Aaron Rodgers,2,QB,Achilles,IR-R
Isaiah Rodgers,17,CB,Suspension,Reserve-Sus
Armani Rogers,18,TE,Achilles,IR
Chris Rumph,14,LB,Foot,IR
Chapelle Russell,6,LB,Undisclosed,IR
Nick Saldiveri,27,OG,Shoulder,IR
DJ Scaife,10,OT,Leg,IR
Dalton Schultz,10,TE,Hamstring,Questionable
Wes Schweitzer,2,OG,Calf,IR
Daniel Scott,12,S,Knee - ACL,IR
Isaac Seumalo,6,OG,Shoulder,Questionable
Rashid Shaheed,27,WR,Thigh,Questionable
Brandon Shell,3,OT,Undisclosed,Reserve-Ret
Duke Shelley,32,CB,Hamstring,IR
Laviska Shenault,25,WR,Ankle,IR
Justin Shorter,3,WR,Hamstring,IR-R
Jeffery Simmons,9,DT,Knee,Questionable
Ben Skowronek,32,WR,Ankle,Questionable
Braden Smith,12,OT,Knee,Questionable
Donovan Smith,16,OT,Neck,Questionable
Geno Smith,29,QB,Groin,Questionable
James Smith-Williams,18,DE,Hamstring,Questionable
Equanimeous St. Brown,23,WR,Pectoral,Questionable
John Stephens,19,TE,Knee - ACL,IR
Caden Sterns,13,S,Knee,IR
Rhamondre Stevenson,4,RB,Ankle,Questionable
M.J. Stewart,10,S,Shoulder,IR
Eric Stokes,24,CB,Hamstring,IR-R
Ryan Stonehouse,9,P,Knee,IR
Brenton Strange,11,TE,Foot,Questionable
Kentavius Street,26,DT,Pectoral,Out
Ricky Stromberg,18,OG,Knee,IR
C.J. Stroud,10,QB,Concussion,Questionable
Nate Sudfeld,22,QB,Knee - ACL,IR
Jonathan Taylor,12,RB,Thumb,Doubtful
Cam Taylor-Britt,5,CB,Ankle,IR
Luke Tenuta,24,OT,Ankle,IR
Drake Thomas,29,LB,Knee,IR
Ian Thomas,25,TE,Ankle,Questionable
Michael Thomas,27,WR,Knee,IR
Starling Thomas,31,CB,Ankle,Questionable
Tavierre Thomas,10,CB,Hamstring,Doubtful
Shaq Thompson,25,LB,Lower Leg,IR
Juan Thornhill,7,S,Calf,Questionable
Shaka Toney,18,DE,Suspension,Reserve-Sus
Andrew Trainer,14,OT,Undisclosed,IR
Drue Tranquill,16,LB,Concussion,Questionable
Cory Trice,6,CB,Knee - ACL,IR
DJ Turner,5,CB,Ankle,Questionable
Payton Turner,27,DE,Toe,IR
Trai Turner,27,OG,Quadriceps,IR
Olisaemeka Udoh,21,OT,Quadriceps,IR
Eyioma Uwazurike,13,DT,Suspension,Reserve-Sus
AJ Uzodinma,14,CB,Undisclosed,IR
C.J. Uzomah,2,TE,Knee - MCL,IR
Halapoulivaati Vaitai,22,OG,Back,IR
Zeke Vandenburgh,1,LB,Undisclosed,IR
Leighton Vander Esch,19,LB,Neck,IR
Vita Vea,28,DT,Toe,Questionable
Alijah Vera-Tucker,2,OG,Achilles,IR
Luiji Vilain,25,LB,Knee,IR
Jalen Virgil,13,WR,Knee - Meniscus,IR
Andrew Vorhees,8,OG,Knee - ACL,NFI-R
Shaun Wade,4,CB,Illness,Questionable
Dalton Wagner,15,OT,Undisclosed,IR
Matt Waletzko,19,OT,Shoulder,IR-R
Quay Walker,24,LB,Shoulder,Questionable
Darren Waller,20,TE,Hamstring,IR
Austin Walter,15,RB,Undisclosed,IR
Prince Tega Wanogho,16,OT,Quadriceps,IR
Alex Ward,32,C,Neck,IR
Charvarius Ward,30,CB,Groin,Questionable
Denzel Ward,7,CB,Shoulder,Questionable
Carter Warren,2,OT,Hip,Questionable
Ar'Darius Washington,8,CB,Chest,IR
Carlos Watkins,31,DT,Biceps,IR
Christian Watson,24,WR,Hamstring,Questionable
Deshaun Watson,7,QB,Shoulder,IR
T.J. Watt,6,LB,Concussion,Questionable
Tyrone Wheatley,4,OT,Knee,IR
Andrew Whitaker,29,CB,Knee,IR
Devin White,28,LB,Foot,Questionable
Kyzir White,31,LB,Elbow,IR
Tre'Davious White,3,CB,Achilles,IR
Josh Whyle,9,TE,Knee,Questionable
Dontayvion Wicks,24,WR,Ankle,Questionable
Elijah Wilkinson,31,OG,Neck,IR-R
Avery Williams,26,RB,Knee - ACL,IR
Connor Williams,1,C,Knee - ACL,Out
DeShawn Williams,25,DT,Knee,Questionable
K'Waun Williams,13,CB,Ankle,IR
Mike Williams,14,WR,Knee - ACL,IR
Nick Williams,14,DT,Shoulder,Questionable
Jedrick Wills,7,OT,Knee - MCL,IR
Emanuel Wilson,24,RB,Shoulder,IR
Michael Wilson,31,WR,Shoulder,Questionable
Zach Wilson,2,QB,Knee,Questionable
Devon Witherspoon,29,CB,Hip,Questionable
Jake Witt,12,OT,Hip,IR
Al Woods,2,DT,Achilles,IR
Jelani Woods,12,TE,Hamstring,IR
Michael Woods,7,WR,Achilles,NFI-R
Chandler Wooten,25,LB,Ankle,IR
Renell Wren,6,DT,Undisclosed,IR
Isaiah Wynn,1,OG,Quadriceps,IR
Nick Zakelj,30,OG,Biceps,IR
Chandler Zavala,25,OG,Knee,IR
Kilian Zierer,10,OT,Ankle,IR
Jabari Zuniga,27,DE,Undisclosed,Reserve-Ret
Shane Zylstra,22,TE,Knee,IR
