Player,Team,Pos,Injury,Status
Jody Fortson,16,TE,Shoulder,IR
Isaiah Foskey,27,DE,Quadriceps,Questionable
Feleipe Franks,26,TE,Undisclosed,IR
Pat Freiermuth,6,TE,Hamstring,IR-R
Russell Gage,28,WR,Knee,IR
Jon Gaines,31,C,Knee,IR
Graham Gano,20,K,Knee,IR
C.J. Gardner-Johnson,22,S,Pectoral,IR
Rashan Gary,24,LB,Shoulder,Questionable
Antonio Gibson,18,RB,Toe,Doubtful
Luke Gifford,9,LB,Shin,Questionable
Dallas Goedert,17,TE,Forearm,Doubtful
Eddie Goldman,26,DT,Undisclosed,Reserve-Ex
Christian Gonzalez,4,CB,Shoulder - Labrum,IR
C.J. Goodwin,19,CB,Pectoral,IR
Marquise Goodwin,7,WR,Concussion,Out
Alfonzo Graham,6,RB,Undisclosed,IR
Thomas Graham,7,CB,Ankle,IR
Jakeem Grant,7,WR,Kneecap,IR
Danny Gray,30,WR,Shoulder - AC Joint,IR
Eric Gray,20,RB,Calf,IR
Kendrick Green,10,OG,Knee - Meniscus,IR
Kenyon Green,10,OG,Shoulder - Labrum,IR
Ethan Greenidge,26,OT,Undisclosed,IR
Jonas Griffith,13,LB,Knee - ACL,IR
Yetur Gross-Matos,25,LB,Hamstring,IR
Javelin Guidry,2,CB,Knee,IR
Jalen Guyton,14,WR,Groin,Questionable
Troy Hairston,10,FB,Back,IR
Jaren Hall,21,QB,Concussion,Out
Maalik Hall,2,LB,Undisclosed,IR
Terez Hall,4,LB,Undisclosed,IR
Malik Hamm,8,LB,Ankle,IR
Jake Hansen,10,LB,Hand,Out
Justin Hardee,2,CB,Hamstring,IR
Devin Harper,5,LB,Coach's Decision,Inactive
Damien Harris,3,RB,Concussion,IR
Anton Harrison,11,OT,Back,Questionable
Hassan Haskins,9,RB,Undisclosed,IR
J.C. Hassenauer,20,C,Triceps,IR
Josh Hayes,28,CB,Concussion,Questionable
Marquis Haynes,25,LB,Back,Out
Charlie Heck,10,OT,Foot,PUP-R
Taylor Heinicke,26,QB,Hamstring,Questionable
Matt Hembrough,31,C,Back,IR
Peyton Hendershot,19,TE,Ankle,IR-R
CJ Henderson,25,CB,Concussion,Out
Matt Hennessy,26,OG,Knee,IR
Khalil Herbert,23,RB,Ankle,IR-R
Jordan Hicks,21,LB,Shin,IR
Tee Higgins,5,WR,Hamstring,Inactive
Trey Hill,5,C,Coach's Decision,Inactive
Nyheim Hines,3,RB,Knee,NFI-R
Cooper Hodges,11,OT,Knee,IR
Cole Holcomb,6,LB,Knee,IR
Mack Hollins,26,WR,Ankle,Questionable
Hendon Hooker,22,QB,Knee - ACL,NFI-R
Jaycee Horn,25,CB,Hamstring,IR-R
Dylan Horton,10,DE,Knee,Questionable
James Houston,22,LB,Ankle,IR
Justin Houston,25,LB,Hamstring,IR
Sam Hubbard,5,DE,Ankle,Inactive
Evan Hull,12,RB,Knee,IR
Marlon Humphrey,8,CB,Calf,Inactive
D.J. Humphries,31,OT,Ankle,Questionable
Robert Hunt,1,OG,Hamstring,Out
Hayden Hurst,25,TE,Concussion,Out
Alec Ingold,1,FB,Foot,Questionable
Andrei Iosivas,5,WR,Knee,Inactive
Adoree' Jackson,20,CB,Concussion,Out
Drake Jackson,30,DE,Knee,IR
Jonah Jackson,22,OG,Wrist,Out
Kearis Jackson,9,WR,Ankle,IR
Richie James,16,WR,Knee - MCL,IR-R
Grady Jarrett,26,DT,Knee - ACL,IR
Justin Jefferson,21,WR,Hamstring,IR-R
Ryan Jensen,28,C,Knee,IR
Brandon Johnson,13,WR,Hamstring,IR
Josh Johnson,8,QB,Coach's Decision,Inactive
Nazeeh Johnson,16,S,Knee - ACL,IR
Roderick Johnson,17,OT,Undisclosed,IR
Daniel Jones,20,QB,Knee - ACL,IR
DaQuan Jones,3,DT,Pectoral,IR
Dawand Jones,7,OT,Knee,Questionable
Mac Jones,4,QB,Undisclosed,Questionable
Marcus Jones,4,CB,Shoulder,IR
Robert Jones,1,OG,Knee,Out
Zay Jones,11,WR,Knee,Questionable
Matthew Judon,4,LB,Biceps,IR
Cam Jurgens,17,OG,Foot,IR-R
Ryan Kelly,12,C,Concussion,Questionable
Zonovan Knight,22,RB,Shoulder,IR
Malik Knowles,21,WR,Undisclosed,NFI-R
Dawson Knox,3,TE,Wrist,IR
Jordan Kunaszyk,7,LB,Knee - MCL,IR
William Kwenkeu,21,LB,Undisclosed,IR
Marshon Lattimore,27,CB,Ankle,Questionable
Cameron Latu,30,TE,Knee - Meniscus,IR
Raheem Layne,14,S,Knee - ACL,IR
Jonathan Ledbetter,31,DE,Shoulder,Out
Shane Lemieux,20,OG,Biceps,IR
Matt Leo,17,DE,Undisclosed,Reserve-Ret
Titus Leo,12,DE,Undisclosed,IR
Corey Linsley,14,C,Illness,NFI-R
P.J. Locke,13,S,Ankle,Out
Tyler Lockett,29,WR,Hamstring,Questionable
LaCale London,26,DE,Knee,IR
Abraham Lucas,29,OT,Knee,IR-R
Darrell Luter,30,CB,Knee,PUP-R
James Lynch,21,DT,Knee - ACL,IR
Marlon Mack,31,RB,Achilles,IR
Avonte Maddox,17,CB,Pectoral,IR
Jesse Matthews,10,WR,Knee - ACL,IR
Alexander Mattison,21,RB,Concussion,Questionable
Kana'i Mauga,15,LB,Knee,IR
Devonnsha Maxwell,5,DT,Knee,IR
Will McDonald,2,DE,Ankle,Questionable
Connor McGovern,2,C,Knee,IR
Kyler McMichael,31,CB,Undisclosed,IR
Raekwon McMillan,4,LB,Achilles,IR
Zech McPhearson,17,CB,Achilles,IR
Ifeatu Melifonwu,22,S,Hand,Questionable
Sony Michel,32,RB,Undisclosed,Reserve-Ret
Matt Milano,3,LB,Leg,IR
Kendre Miller,27,RB,Ankle,Questionable
Kolton Miller,15,OT,Shoulder,Questionable
Ventrell Miller,11,LB,Achilles,IR
Dax Milne,18,WR,Groin,IR
Cameron Mitchell,7,CB,Hamstring,IR
Bryan Mone,29,DT,Knee - ACL,PUP-R
Jaylon Moore,11,WR,Undisclosed,IR
Nick Moore,8,C,Achilles,NFI-R
Mike Morris,29,DE,Shoulder,IR
Emmanuel Moseley,22,CB,Knee - ACL,IR
Trayvon Mullen,8,CB,Toe,NFI-R
Nick Mullens,21,QB,Back,IR-R
Sean Murphy-Bunting,9,CB,Thumb,Out
Eric Murray,10,S,Knee,IR
Evan Neal,20,OT,Ankle,Out
Keanu Neal,6,S,Ribs,Out
Ryan Neal,28,S,Thumb,Out
Matt Nelson,22,OT,Ankle,IR
Tre Nixon,4,WR,Shoulder,IR
Uchenna Nwosu,29,LB,Pectoral,IR
Ifeadi Odenigbo,2,DE,Undisclosed,IR
Drew Ogletree,12,TE,Foot,Questionable
Adetokunbo Ogundeji,26,LB,Foot,IR
David Ojabo,8,LB,Ankle,IR
Joshua Onujiogu,29,LB,Elbow,IR
David Onyemata,26,DT,Ankle,Questionable
DeMarvion Overshown,19,LB,Knee - ACL,IR
Alex Palczewski,13,OT,Hand,IR
Joshua Palmer,14,WR,Knee,IR
Dylan Parham,15,OG,Calf,Questionable
DeVante Parker,4,WR,Concussion,Questionable
Zach Pascal,31,WR,Hamstring,Out
Tim Patrick,13,WR,Achilles,IR
Jarrett Patterson,10,C,Lower Leg,IR
Kwity Paye,12,DE,Hamstring,Questionable
Matt Peart,20,OT,Shoulder,IR
Denzel Perryman,10,LB,Suspension,Reserve-Sus
Nicholas Petit-Frere,9,OT,Shoulder,IR
Jacob Phillips,7,LB,Pectoral,IR
Jordan Phillips,3,DT,Knee,Questionable
Dameon Pierce,10,RB,Ankle,Out
Danny Pinter,12,C,Ankle,IR
Bobby Price,31,CB,Undisclosed,IR
Scott Quessenberry,10,C,Knee - ACL + MCL,IR
Teagan Quitoriano,10,TE,Groin,IR
Jeremy Reaves,18,S,Knee - ACL,IR
Chris Reed,21,OG,Foot,NFI-R
Joe Reed,23,WR,Undisclosed,IR
Riley Reiff,4,OG,Knee,IR-R
Nikko Remigio,16,WR,Wrist,IR
Sammis Reyes,11,TE,Concussion,Reserve-Ret
Giovanni Ricci,25,TE,Shoulder,IR
Anthony Richardson,12,QB,Shoulder - AC Joint,IR
Hassan Ridgeway,10,DT,Achilles,IR
Ronnie Rivers,32,RB,Knee - PCL,IR
Roy Robertson-Harris,11,DE,Ankle,Questionable
Aaron Robinson,20,CB,Knee - ACL + MCL,PUP-R
Aaron Rodgers,2,QB,Achilles,IR
Isaiah Rodgers,17,CB,Suspension,Reserve-Sus
Armani Rogers,18,TE,Achilles,IR
Justyn Ross,16,WR,Personal,Reserve-CEL
Chris Rumph,14,LB,Foot,IR
Chapelle Russell,6,LB,Undisclosed,IR
Jack Sanborn,23,LB,Ankle,Questionable
Darnell Savage,24,S,Calf,IR
DJ Scaife,10,OT,Leg,IR
Wes Schweitzer,2,C,Calf,IR
Daniel Scott,12,S,Knee - ACL,IR
Juice Scruggs,10,C,Hamstring,IR
Noah Sewell,23,LB,Knee,Out
Brandon Shell,3,OT,Undisclosed,Reserve-Ret
Laviska Shenault,25,WR,Ankle,Questionable
Trent Sherfield,3,WR,Ankle,Questionable
Justin Shorter,3,WR,Hamstring,IR
Trenton Simpson,8,LB,Concussion,Inactive
James Smith-Williams,18,DE,Hamstring,Out
Durham Smythe,1,TE,Ankle,Questionable
Isaiah Spiller,14,RB,Illness,Questionable
Ronnie Stanley,8,OT,Knee,Inactive
John Stephens,19,TE,Knee - ACL,IR
Caden Sterns,13,S,Knee,IR
Rhamondre Stevenson,4,RB,Back,Questionable
Grover Stewart,12,DT,Suspension,Reserve-Sus
M.J. Stewart,10,S,Shoulder,IR
Eric Stokes,24,CB,Hamstring,IR
Ricky Stromberg,18,OG,Knee,IR
Kevin Strong,31,DE,Knee,Questionable
Nate Sudfeld,22,QB,Knee - ACL,IR
Stephen Sullivan,25,TE,Shoulder,Questionable
Chazz Surratt,2,LB,Ankle,Out
Tommy Sweeney,20,TE,Undisclosed,NFI-R
Jason Taylor,32,S,Groin,IR
Leonard Taylor,11,TE,Undisclosed,IR
Tyrod Taylor,20,QB,Ribs,IR
Cam Taylor-Britt,5,CB,Quadriceps,Questionable
Roderic Teamer,15,S,Hamstring,IR-R
Luke Tenuta,24,OT,Ankle,IR
Andrew Thomas,20,OT,Knee,Questionable
Drake Thomas,29,LB,Knee,IR
Ian Thomas,25,TE,Calf,IR-R
Michael Thomas,27,WR,Knee,Questionable
Shaq Thompson,25,LB,Lower Leg,IR
Juan Thornhill,7,S,Calf,Out
Henry To'oTo'o,10,LB,Concussion,Out
Shaka Toney,18,DE,Suspension,Reserve-Sus
Andrew Trainer,14,OT,Undisclosed,IR
Cory Trice,6,CB,Knee - ACL,IR
Billy Turner,2,OT,Finger,Out
Ezekiel Turner,31,LB,Hamstring,Questionable
Payton Turner,27,DE,Toe,IR
Trai Turner,27,OG,Quadriceps,IR
Olisaemeka Udoh,21,OT,Quadriceps,IR
Eyioma Uwazurike,13,DT,Suspension,Reserve-Sus
AJ Uzodinma,14,CB,Undisclosed,IR
Halapoulivaati Vaitai,22,OG,Back,IR
Zeke Vandenburgh,1,LB,Undisclosed,IR
Leighton Vander Esch,19,LB,Neck,IR
Alijah Vera-Tucker,2,OG,Achilles,IR
Luiji Vilain,25,LB,Knee,IR
Jalen Virgil,13,WR,Knee - Meniscus,IR
Andrew Vorhees,8,OG,Knee - ACL,NFI-R
Dalton Wagner,15,OT,Undisclosed,IR
Matt Waletzko,19,OT,Shoulder,IR
Quay Walker,24,LB,Groin,Questionable
Darren Waller,20,TE,Hamstring,IR
Austin Walter,15,RB,Undisclosed,IR
Prince Tega Wanogho,16,OT,Quadriceps,IR
Jimmie Ward,10,S,Hamstring,Out
Ar'Darius Washington,8,CB,Chest,IR
Broderick Washington,8,DT,Coach's Decision,Inactive
Parker Washington,11,WR,Knee,IR-R
Carlos Watkins,31,DT,Biceps,IR
Quez Watkins,17,WR,Hamstring,IR
Deshaun Watson,7,QB,Shoulder,IR
Tyrone Wheatley,4,OT,Knee,IR
Andrew Whitaker,29,CB,Knee,IR
Devin White,28,LB,Foot,Questionable
Drew White,18,LB,Knee,PUP-R
Tre'Davious White,3,CB,Achilles,IR
Elijah Wilkinson,31,OG,Neck,IR
Avery Williams,26,RB,Knee - ACL,IR
Damarion Williams,8,CB,Ankle,IR
K'Waun Williams,13,CB,Ankle,IR
Kyren Williams,32,RB,Ankle,IR
Mike Williams,14,WR,Knee - ACL,IR
Jedrick Wills,7,OT,Knee - MCL,IR
Garrett Wilson,2,WR,Elbow,Questionable
Michael Wilson,31,WR,Shoulder,Questionable
Jake Witt,12,OT,Hip,IR
Samuel Womack,30,CB,Knee - MCL,IR-R
Al Woods,2,DT,Achilles,IR
Jelani Woods,12,TE,Hamstring,IR
JT Woods,14,S,Illness,NFI-R
Michael Woods,7,WR,Achilles,NFI-R
Xavier Woods,25,S,Thigh,Questionable
Chandler Wooten,25,LB,Ankle,IR
Renell Wren,6,DT,Undisclosed,IR
Isaiah Wynn,1,OT,Quadriceps,IR
Kenny Yeboah,2,TE,Hamstring,IR-R
Dareke Young,29,WR,Abdomen,Out
Nick Zakelj,30,OG,Biceps,IR
Kilian Zierer,10,OT,Ankle,IR
Jabari Zuniga,27,DE,Undisclosed,Reserve-Ret
Shane Zylstra,22,TE,Knee,IR
