Player,Team,Pos,Injury,Status
Daniel Brunskill,9,OG,Ankle,Questionable
Coby Bryant,29,CB,Toe,IR
LaTrell Bumphus,29,DT,Undisclosed,IR
Treylon Burks,9,WR,Concussion,Questionable
Brian Burns,25,LB,Concussion,Questionable
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR
Grant Calcaterra,17,TE,Concussion,Questionable
Chance Campbell,9,LB,Undisclosed,Questionable
Tyson Campbell,11,CB,Hamstring,Questionable
Derek Carr,27,QB,Shoulder,Questionable
Saahdiq Charles,18,OG,Calf,IR
Claudin Cherelus,25,LB,Knee,IR
Julius Chestnut,9,RB,Hamstring,IR
Jeremy Chinn,25,S,Quadriceps,IR
Brady Christensen,25,OG,Biceps,IR
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Chuck Clark,2,S,Knee - ACL,IR
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Nico Collins,10,WR,Calf,Questionable
Trystan Colon,31,OG,Calf,Questionable
Jack Conklin,7,OT,Knee - ACL + MCL,IR
Austin Corbett,25,OG,Calf,Questionable
Kirk Cousins,21,QB,Achilles,IR
River Cracraft,1,WR,Shoulder,Questionable
Keion Crossen,1,CB,Undisclosed,IR
Scott Daly,22,C,Knee,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Zach Davidson,3,TE,Undisclosed,IR
Carlton Davis,28,CB,Toe,Questionable
Jarrad Davis,20,LB,Knee,IR
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
Nakobe Dean,17,LB,Foot,Questionable
Dawson Deaton,7,OG,Knee - ACL,IR
Emari Demercado,31,RB,Toe,Questionable
Tommy DeVito,20,QB,Shoulder,Questionable
Trevon Diggs,19,CB,Knee - ACL,IR
Andre Dillard,9,OT,Concussion,Questionable
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Andrew Dowell,27,LB,Knee - ACL,IR
Tommy Doyle,3,OT,Knee,IR
Greg Dulcich,13,TE,Hamstring,IR
Ashton Dulin,12,WR,Knee - ACL,IR
Michael Dunn,7,OG,Calf,IR-R
Cobie Durant,32,CB,Shoulder,Questionable
David Durden,19,WR,Knee - ACL,IR
Devin Duvernay,8,WR,Hamstring,Questionable
Tremaine Edmunds,23,LB,Knee,Questionable
Clyde Edwards-Helaire,16,RB,Illness,Questionable
Sam Eguavoen,2,LB,Hip,Questionable
Daniel Ekuale,4,DT,Biceps,IR
Kaiir Elam,3,CB,Ankle,IR
Pat Elflein,31,C,Undisclosed,IR
Ikenna Enechukwu,26,LB,Undisclosed,IR
Zach Ertz,31,TE,Quadriceps,IR
Akayleb Evans,21,CB,Calf,Questionable
Justin Evans,17,S,Knee,IR-R
Gerald Everett,14,TE,Back,Questionable
Joshua Ezeudu,20,OT,Toe,IR
Erik Ezukanma,1,WR,Neck,NFI-R
Brandon Facyson,15,CB,Shin,IR
Ka'imi Fairbairn,10,K,Quadriceps,IR
Caleb Farley,9,CB,Back,PUP-R
Matt Feiler,28,OG,Knee,Questionable
Rashad Fenton,31,CB,Undisclosed,IR
Minkah Fitzpatrick,6,S,Hamstring,Questionable
Demetrius Flannigan-Fowles,30,LB,Ankle,Questionable
Cor'Dale Flott,20,CB,Shoulder,Questionable
Dallis Flowers,12,CB,Achilles,IR
Drew Forbes,7,OG,Back,NFI-R
Bryce Ford-Wheaton,20,WR,Knee,IR
D'Onta Foreman,23,RB,Ankle,Questionable
Darrick Forrest,18,S,Shoulder,IR
Jody Fortson,16,TE,Shoulder,IR
Isaiah Foskey,27,DE,Quadriceps,Questionable
Feleipe Franks,26,TE,Undisclosed,IR
Pat Freiermuth,6,TE,Hamstring,IR-R
Russell Gage,28,WR,Knee,IR
Jon Gaines,31,C,Knee,IR
Graham Gano,20,K,Knee,IR
C.J. Gardner-Johnson,22,S,Pectoral,IR
Dallas Goedert,17,TE,Forearm,Doubtful
Eddie Goldman,26,DT,Undisclosed,Reserve-Ex
Christian Gonzalez,4,CB,Shoulder - Labrum,IR
C.J. Goodwin,19,CB,Pectoral,IR
Marquise Goodwin,7,WR,Concussion,Questionable
Alfonzo Graham,6,RB,Undisclosed,IR
Thomas Graham,7,CB,Ankle,IR
Jakeem Grant,7,WR,Kneecap,IR
Danny Gray,30,WR,Shoulder - AC Joint,IR
Eric Gray,20,RB,Calf,IR
Kendrick Green,10,OG,Knee - Meniscus,IR
Kenyon Green,10,OG,Shoulder - Labrum,IR
Ethan Greenidge,26,OT,Undisclosed,IR
Jonas Griffith,13,LB,Knee - ACL,IR
Yetur Gross-Matos,25,LB,Hamstring,IR
Javelin Guidry,2,CB,Knee,IR
Troy Hairston,10,FB,Back,IR
Jaren Hall,21,QB,Concussion,Questionable
Maalik Hall,2,LB,Undisclosed,IR
Terez Hall,4,LB,Undisclosed,IR
Malik Hamm,8,LB,Ankle,IR
Jake Hansen,10,LB,Hand,Questionable
Justin Hardee,2,CB,Hamstring,IR
Damien Harris,3,RB,Concussion,IR
Hassan Haskins,9,RB,Undisclosed,IR
J.C. Hassenauer,20,C,Triceps,IR
Rob Havenstein,32,OT,Calf,Questionable
Josh Hayes,28,CB,Concussion,Questionable
Marquis Haynes,25,LB,Back,Questionable
Charlie Heck,10,OT,Foot,PUP-R
Taylor Heinicke,26,QB,Hamstring,Questionable
Matt Hembrough,31,C,Back,IR
Peyton Hendershot,19,TE,Ankle,IR
CJ Henderson,25,CB,Concussion,Questionable
Matt Hennessy,26,OG,Knee,IR
Khalil Herbert,23,RB,Ankle,IR-R
Jordan Hicks,21,LB,Shin,IR
Tee Higgins,5,WR,Hamstring,Out
Nyheim Hines,3,RB,Knee,NFI-R
Cooper Hodges,11,OT,Knee,IR
Cole Holcomb,6,LB,Knee,IR
Mack Hollins,26,WR,Ankle,Questionable
Hendon Hooker,22,QB,Knee - ACL,NFI-R
Jaycee Horn,25,CB,Hamstring,IR-R
James Houston,22,LB,Ankle,IR
Justin Houston,25,LB,Hamstring,IR
Sam Hubbard,5,DE,Ankle,Out
Evan Hull,12,RB,Knee,IR
Marlon Humphrey,8,CB,Calf,Doubtful
D.J. Humphries,31,OT,Ankle,Questionable
Robert Hunt,1,OG,Hamstring,Questionable
Hayden Hurst,25,TE,Concussion,Questionable
Jalen Hurts,17,QB,Knee,Questionable
Jalin Hyatt,20,WR,Concussion,Questionable
Micah Hyde,3,S,Neck,Questionable
Andrei Iosivas,5,WR,Knee,Out
Myles Jack,17,LB,Personal,Reserve-Ret
Adoree' Jackson,20,CB,Concussion,Questionable
Deon Jackson,20,RB,Concussion,Questionable
Drake Jackson,30,DE,Knee,IR
Kearis Jackson,9,WR,Ankle,IR
Richie James,16,WR,Knee - MCL,IR-R
Grady Jarrett,26,DT,Knee - ACL,IR
Justin Jefferson,21,WR,Hamstring,IR-R
Ryan Jensen,28,C,Knee,IR
Brandon Johnson,13,WR,Hamstring,IR
Jakob Johnson,15,FB,Concussion,Questionable
Nazeeh Johnson,16,S,Knee - ACL,IR
Roderick Johnson,17,OT,Undisclosed,IR
Brandon Jones,1,S,Concussion,Questionable
Charlie Jones,5,WR,Thumb,IR-R
Daniel Jones,20,QB,Knee - ACL,IR
DaQuan Jones,3,DT,Pectoral,IR
Dawand Jones,7,OT,Knee,Questionable
Ernest Jones,32,LB,Knee,Questionable
Mac Jones,4,QB,Undisclosed,Questionable
Marcus Jones,4,CB,Shoulder,IR
Robert Jones,1,OG,Knee,Questionable
Zay Jones,11,WR,Knee,Questionable
Brevin Jordan,10,TE,Foot,Questionable
Matthew Judon,4,LB,Biceps,IR
Cam Jurgens,17,OG,Foot,IR-R
Ryan Kelly,12,C,Concussion,Questionable
Zonovan Knight,22,RB,Shoulder,IR
Malik Knowles,21,WR,Undisclosed,NFI-R
Dawson Knox,3,TE,Wrist,IR
Jordan Kunaszyk,7,LB,Knee - MCL,IR
William Kwenkeu,21,LB,Undisclosed,IR
Marshon Lattimore,27,CB,Ankle,Questionable
Cameron Latu,30,TE,Knee - Meniscus,IR
Raheem Layne,14,S,Knee - ACL,IR
Shane Lemieux,20,OG,Biceps,IR
Matt Leo,17,DE,Undisclosed,Reserve-Ret
Titus Leo,12,DE,Undisclosed,IR
Cam Lewis,3,CB,Shoulder,Questionable
Corey Linsley,14,C,Illness,NFI-R
P.J. Locke,13,S,Ankle,Questionable
LaCale London,26,DE,Knee,IR
Dean Lowry,21,DE,Groin,Questionable
Abraham Lucas,29,OT,Knee,IR-R
Darrell Luter,30,CB,Knee,PUP-R
James Lynch,21,DT,Knee - ACL,IR
Marlon Mack,31,RB,Achilles,IR
Avonte Maddox,17,CB,Pectoral,IR
Jesse Matthews,10,WR,Knee - ACL,IR
Alexander Mattison,21,RB,Concussion,Questionable
Kana'i Mauga,15,LB,Knee,IR
Devonnsha Maxwell,5,DT,Knee,IR
Baker Mayfield,28,QB,Thumb,Questionable
Will McDonald,2,DE,Ankle,Questionable
Connor McGovern,2,C,Knee,IR
Kenny McIntosh,29,RB,Knee,Questionable
Xavier McKinney,20,S,Ribs,Questionable
Colton McKivitz,30,OT,Ankle,Questionable
Kyler McMichael,31,CB,Undisclosed,IR
Raekwon McMillan,4,LB,Achilles,IR
Zech McPhearson,17,CB,Achilles,IR
Sony Michel,32,RB,Undisclosed,Reserve-Ret
Matt Milano,3,LB,Leg,IR
Kendre Miller,27,RB,Ankle,Questionable
Kolton Miller,15,OT,Shoulder,Questionable
Ventrell Miller,11,LB,Achilles,IR
Dax Milne,18,WR,Groin,IR
Cameron Mitchell,7,CB,Hamstring,IR
Bryan Mone,29,DT,Knee - ACL,PUP-R
Jaylon Moore,11,WR,Undisclosed,IR
Nick Moore,8,C,Achilles,NFI-R
Mike Morris,29,DE,Shoulder,IR
Emmanuel Moseley,22,CB,Knee - ACL,IR
Raheem Mostert,1,RB,Undisclosed,Questionable
Taylor Moton,25,OT,Knee,Questionable
Trayvon Mullen,8,CB,Toe,NFI-R
Nick Mullens,21,QB,Back,IR-R
Sean Murphy-Bunting,9,CB,Thumb,Questionable
Eric Murray,10,S,Knee,IR
Evan Neal,20,OT,Ankle,Questionable
Matt Nelson,22,OT,Ankle,IR
Tre Nixon,4,WR,Shoulder,IR
Uchenna Nwosu,29,LB,Pectoral,IR
Ifeadi Odenigbo,2,DE,Undisclosed,IR
Drew Ogletree,12,TE,Foot,Questionable
Adetokunbo Ogundeji,26,LB,Foot,IR
David Ojabo,8,LB,Ankle,IR
Bobby Okereke,20,LB,Hip,Questionable
Joshua Onujiogu,29,LB,Elbow,IR
Levi Onwuzurike,22,DT,Hip,Questionable
David Onyemata,26,DT,Ankle,Questionable
DeMarvion Overshown,19,LB,Knee - ACL,IR
Alex Palczewski,13,OT,Hand,IR
Joshua Palmer,14,WR,Knee,IR
DeVante Parker,4,WR,Concussion,Questionable
Zach Pascal,31,WR,Hamstring,Questionable
Tim Patrick,13,WR,Achilles,IR
Jarrett Patterson,10,C,Lower Leg,IR
Kwity Paye,12,DE,Hamstring,Questionable
Matt Peart,20,OT,Shoulder,IR
Donovan Peoples-Jones,22,WR,Ribs,Questionable
Denzel Perryman,10,LB,Suspension,Reserve-Sus
Nicholas Petit-Frere,9,OT,Shoulder,IR
Jacob Phillips,7,LB,Pectoral,IR
Jordan Phillips,3,DT,Knee,Questionable
Dameon Pierce,10,RB,Ankle,Questionable
Jason Pinnock,20,S,Thumb,Questionable
Danny Pinter,12,C,Ankle,IR
Bobby Price,31,CB,Undisclosed,IR
Scott Quessenberry,10,C,Knee - ACL + MCL,IR
Teagan Quitoriano,10,TE,Groin,IR
Jeremy Reaves,18,S,Knee - ACL,IR
Chris Reed,21,OG,Foot,NFI-R
Joe Reed,23,WR,Undisclosed,IR
Riley Reiff,4,OG,Knee,IR-R
Nikko Remigio,16,WR,Wrist,IR
Sammis Reyes,11,TE,Concussion,Reserve-Ret
Giovanni Ricci,25,TE,Shoulder,IR
Anthony Richardson,12,QB,Shoulder - AC Joint,IR
Hassan Ridgeway,10,DT,Achilles,IR
Ronnie Rivers,32,RB,Knee - PCL,IR
Amik Robertson,15,CB,Concussion,Questionable
Aaron Robinson,20,CB,Knee - ACL + MCL,PUP-R
Wan'Dale Robinson,20,WR,Knee,Questionable
Bradley Roby,17,CB,Shoulder,Questionable
Aaron Rodgers,2,QB,Achilles,IR
Isaiah Rodgers,17,CB,Suspension,Reserve-Sus
Armani Rogers,18,TE,Achilles,IR
Justyn Ross,16,WR,Personal,Reserve-CEL
Chris Rumph,14,LB,Foot,Out
Chapelle Russell,6,LB,Undisclosed,IR
Jack Sanborn,23,LB,Ankle,Questionable
Darnell Savage,24,S,Calf,IR
DJ Scaife,10,OT,Leg,IR
Wes Schweitzer,2,C,Calf,IR
Daniel Scott,12,S,Knee - ACL,IR
Juice Scruggs,10,C,Hamstring,IR
Brandon Shell,3,OT,Undisclosed,Reserve-Ret
Laviska Shenault,25,WR,Ankle,Questionable
Trent Sherfield,3,WR,Ankle,Questionable
Justin Shorter,3,WR,Hamstring,IR
John Simpson,8,OG,Illness,Questionable
Trenton Simpson,8,LB,Concussion,Out
James Smith-Williams,18,DE,Hamstring,Questionable
Benjamin St-Juste,18,CB,Illness,Questionable
Matthew Stafford,32,QB,Thumb,Questionable
Taylor Stallworth,9,DT,Undisclosed,IR
Ronnie Stanley,8,OT,Knee,Out
John Stephens,19,TE,Knee - ACL,IR
Caden Sterns,13,S,Knee,IR
Rhamondre Stevenson,4,RB,Back,Questionable
Grover Stewart,12,DT,Suspension,Reserve-Sus
M.J. Stewart,10,S,Shoulder,IR
Eric Stokes,24,CB,Hamstring,IR
Ricky Stromberg,18,OG,Knee,IR
Nate Sudfeld,22,QB,Knee - ACL,IR
Chazz Surratt,2,LB,Ankle,Questionable
Tommy Sweeney,20,TE,Undisclosed,NFI-R
Ryan Tannehill,9,QB,Ankle,Questionable
Jason Taylor,32,S,Groin,IR
Leonard Taylor,11,TE,Undisclosed,IR
Tyrod Taylor,20,QB,Ribs,IR
Roderic Teamer,15,S,Hamstring,IR
Wyatt Teller,7,OG,Ankle,Questionable
Luke Tenuta,24,OT,Ankle,IR
Kayvon Thibodeaux,20,LB,Concussion,Questionable
Andrew Thomas,20,OT,Knee,Questionable
Drake Thomas,29,LB,Knee,IR
Ian Thomas,25,TE,Calf,IR-R
Michael Thomas,27,WR,Knee,Questionable
Shaq Thompson,25,LB,Lower Leg,IR
Juan Thornhill,7,S,Calf,Questionable
Henry To'oTo'o,10,LB,Concussion,Questionable
Shaka Toney,18,DE,Suspension,Reserve-Sus
Andrew Trainer,14,OT,Undisclosed,IR
Cory Trice,6,CB,Knee - ACL,IR
Billy Turner,2,OT,Finger,Questionable
Ezekiel Turner,31,LB,Hamstring,Questionable
Payton Turner,27,DE,Toe,IR
Trai Turner,27,OG,Quadriceps,IR
KaVontae Turpin,19,WR,Shoulder,Questionable
Olisaemeka Udoh,21,OT,Quadriceps,IR
Eyioma Uwazurike,13,DT,Suspension,Reserve-Sus
AJ Uzodinma,14,CB,Undisclosed,IR
Halapoulivaati Vaitai,22,OG,Back,IR
Kyle Van Noy,8,LB,Groin,Questionable
Zeke Vandenburgh,1,LB,Undisclosed,IR
Leighton Vander Esch,19,LB,Neck,IR
Alijah Vera-Tucker,2,OG,Achilles,IR
Luiji Vilain,25,LB,Knee,IR
Jalen Virgil,13,WR,Knee - Meniscus,IR
Andrew Vorhees,8,OG,Knee - ACL,NFI-R
Jaylen Waddle,1,WR,Knee,Questionable
Dalton Wagner,15,OT,Undisclosed,IR
Matt Waletzko,19,OT,Shoulder,IR
Quay Walker,24,LB,Groin,Questionable
Darren Waller,20,TE,Hamstring,IR
Austin Walter,15,RB,Undisclosed,IR
Prince Tega Wanogho,16,OT,Quadriceps,IR
Denzel Ward,7,CB,Neck,Questionable
Jimmie Ward,10,S,Hamstring,Questionable
Ar'Darius Washington,8,CB,Chest,IR
Parker Washington,11,WR,Knee,IR-R
Carlos Watkins,31,DT,Biceps,IR
Quez Watkins,17,WR,Hamstring,IR
Deshaun Watson,7,QB,Shoulder,Out
Tyrone Wheatley,4,OT,Knee,IR
Andrew Whitaker,29,CB,Knee,IR
Drew White,18,LB,Knee,PUP-R
Tre'Davious White,3,CB,Achilles,IR
Elijah Wilkinson,31,OG,Neck,IR
Avery Williams,26,RB,Knee - ACL,IR
Damarion Williams,8,CB,Ankle,IR
Dorian Williams,3,LB,Knee,Questionable
K'Waun Williams,13,CB,Ankle,IR
Kyren Williams,32,RB,Ankle,IR
Mike Williams,14,WR,Knee - ACL,IR
Jedrick Wills,7,OT,Knee - MCL,IR
Jake Witt,12,OT,Hip,IR
Samuel Womack,30,CB,Knee - MCL,IR-R
Al Woods,2,DT,Achilles,IR
Jelani Woods,12,TE,Hamstring,IR
JT Woods,14,S,Illness,NFI-R
Michael Woods,7,WR,Achilles,NFI-R
Xavier Woods,25,S,Thigh,Questionable
Chandler Wooten,25,LB,Ankle,IR
Daryl Worley,8,S,Hamstring,Questionable
Renell Wren,6,DT,Undisclosed,IR
Isaiah Wynn,1,OT,Quadriceps,IR
Kenny Yeboah,2,TE,Hamstring,IR
Dareke Young,29,WR,Abdomen,Questionable
Nick Zakelj,30,OG,Biceps,Out
Kilian Zierer,10,OT,Ankle,IR
Jabari Zuniga,27,DE,Undisclosed,Reserve-Ret
Shane Zylstra,22,TE,Knee,IR
