Player,Team,Pos,Injury,Status
Jonah Jackson,22,OG,Ankle,Questionable
Kareem Jackson,13,S,Suspension,Reserve-Sus
Kearis Jackson,9,WR,Ankle,IR
Richie James,16,WR,Knee - MCL,IR-R
Grady Jarrett,26,DT,Knee - ACL,IR
Justin Jefferson,21,WR,Hamstring,IR
Ryan Jensen,28,C,Knee,IR
Brandon Johnson,13,WR,Hamstring,IR
Eric Johnson,12,DT,Ankle,Questionable
Jakob Johnson,15,FB,Concussion,Questionable
Nazeeh Johnson,16,S,Knee - ACL,IR
Roderick Johnson,17,OT,Undisclosed,IR
Brandon Jones,1,S,Concussion,Questionable
Braxton Jones,23,OT,Neck,IR-R
Charlie Jones,5,WR,Thumb,IR
Daniel Jones,20,QB,Neck,Questionable
DaQuan Jones,3,DT,Pectoral,IR
Marcus Jones,4,CB,Shoulder,IR
Zay Jones,11,WR,Knee,Questionable
Brevin Jordan,10,TE,Foot,Questionable
Matthew Judon,4,LB,Biceps,IR
Gregory Junior,11,CB,Hamstring,IR-R
Cam Jurgens,17,OG,Foot,IR-R
Zonovan Knight,22,RB,Shoulder,IR
Malik Knowles,21,WR,Undisclosed,NFI-R
Dawson Knox,3,TE,Wrist,IR
Jordan Kunaszyk,7,LB,Knee - MCL,IR
William Kwenkeu,21,LB,Undisclosed,IR
Cameron Latu,30,TE,Knee - Meniscus,IR
Raheem Layne,14,S,Knee,IR
Shane Lemieux,20,OG,Biceps,IR
Matt Leo,17,DE,Undisclosed,Reserve-Ret
Titus Leo,12,DE,Undisclosed,IR
Corey Linsley,14,C,Illness,NFI-R
Drake London,26,WR,Groin,Questionable
LaCale London,26,DE,Knee,Questionable
Hunter Long,32,TE,Hamstring,IR-R
Vederian Lowe,4,OT,Ankle,Questionable
Dean Lowry,21,DE,Groin,Questionable
Abraham Lucas,29,OT,Knee,IR
Darrell Luter,30,CB,Knee,PUP-R
James Lynch,21,DT,Knee - ACL,IR
Marlon Mack,31,RB,Achilles,IR
Avonte Maddox,17,CB,Pectoral,IR
Luke Masterson,15,LB,Concussion,Questionable
Jesse Matthews,10,WR,Knee - ACL,IR
Kana'i Mauga,15,LB,Knee,IR
Devonnsha Maxwell,5,DT,Knee,IR
Baker Mayfield,28,QB,Knee,Questionable
Roger McCreary,9,CB,Hamstring,Questionable
Anthony McFarland,6,RB,Knee,IR-R
Connor McGovern,2,C,Knee,IR
Kenny McIntosh,29,RB,Knee,IR-R
Kyler McMichael,31,CB,Undisclosed,IR
Raekwon McMillan,4,LB,Achilles,IR
Zech McPhearson,17,CB,Achilles,IR
Kaevon Merriweather,28,S,Ankle,Questionable
Sony Michel,32,RB,Undisclosed,Reserve-Ret
Matt Milano,3,LB,Leg,IR
Ventrell Miller,11,LB,Achilles,IR
Dax Milne,18,WR,Groin,IR
Keaton Mitchell,8,RB,Hamstring,Questionable
Bryan Mone,29,DT,Knee - ACL,PUP-R
David Montgomery,22,RB,Ribs,Questionable
Jaylon Moore,11,WR,Undisclosed,IR
Nick Moore,8,C,Achilles,NFI-R
Mike Morris,29,DE,Shoulder,IR
Quintin Morris,3,TE,Ankle,Questionable
Emmanuel Moseley,22,CB,Knee - ACL,IR
Trayvon Mullen,8,CB,Toe,NFI-R
Nick Mullens,21,QB,Back,IR
Eric Murray,10,S,Knee,IR
Kyler Murray,31,QB,Knee - ACL,PUP-R
Chris Myarick,20,FB,Hand,IR
Puka Nacua,32,WR,Knee,Questionable
Jalen Nailor,21,WR,Hamstring,IR-R
Evan Neal,20,OT,Ankle,Questionable
Matt Nelson,22,OT,Ankle,IR
Greg Newsome,7,CB,Groin,Questionable
Yosh Nijman,24,OT,Foot,Questionable
Tre Nixon,4,WR,Shoulder,IR
Kene Nwangwu,21,RB,Illness,Questionable
Uchenna Nwosu,29,LB,Pectoral,IR
Ifeadi Odenigbo,2,DE,Undisclosed,IR
Otito Ogbonnia,14,DT,Kneecap,PUP-R
Adetokunbo Ogundeji,26,LB,Foot,IR
David Ojabo,8,LB,Ankle,IR
Azeez Ojulari,20,LB,Ankle,IR
Joshua Onujiogu,29,LB,Elbow,IR
DeMarvion Overshown,19,LB,Knee - ACL,IR
Alex Palczewski,13,OT,Hand,IR
DeVante Parker,4,WR,Concussion,Questionable
Tim Patrick,13,WR,Achilles,IR
Jarrett Patterson,10,C,Ankle,IR
Matt Peart,20,OT,Shoulder,IR
Jacob Phillips,7,LB,Pectoral,IR
Kenny Pickett,6,QB,Ribs,Questionable
Danny Pinter,12,C,Ankle,IR
Adam Prentice,27,FB,Knee,IR
Scott Quessenberry,10,C,Knee - ACL + MCL,IR
Teagan Quitoriano,10,TE,Groin,IR
Frank Ragnow,22,C,Toe,Questionable
Sheldon Rankins,10,DT,Knee,Questionable
Jeremy Reaves,18,S,Knee - ACL,IR
Chris Reed,21,OG,Lower Leg,NFI-R
Joe Reed,23,WR,Undisclosed,IR
Riley Reiff,4,OG,Knee,IR
Nikko Remigio,16,WR,Wrist,IR
Sammis Reyes,11,TE,Concussion,Reserve-Ret
Giovanni Ricci,25,TE,Shoulder,IR
Anthony Richardson,12,QB,Shoulder - AC Joint,IR
Ronnie Rivers,32,RB,Knee - PCL,IR
Aaron Robinson,20,CB,Knee - ACL + MCL,PUP-R
Bradley Roby,17,CB,Shoulder,Questionable
Aaron Rodgers,2,QB,Achilles,IR
Isaiah Rodgers,17,CB,Suspension,Reserve-Sus
Armani Rogers,18,TE,Achilles,IR
Justyn Ross,16,WR,Personal,Reserve-CEL
Chapelle Russell,6,LB,Undisclosed,IR
Curtis Samuel,18,WR,Toe,Questionable
Deebo Samuel,30,WR,Shoulder,Questionable
Darnell Savage,24,S,Calf,IR
DJ Scaife,10,OT,Leg,IR
Wes Schweitzer,2,C,Calf,IR
Daniel Scott,12,S,Knee - ACL,IR
Juice Scruggs,10,C,Hamstring,IR
Brandon Shell,3,OT,Undisclosed,Reserve-Ret
Laviska Shenault,25,WR,Ankle,Questionable
Justin Shorter,3,WR,Hamstring,IR
Jeffery Simmons,9,DE,Ankle,Questionable
Braden Smith,12,OT,Hip,Questionable
Keith Smith,26,FB,Concussion,Questionable
Terell Smith,23,CB,Illness,Questionable
Tyron Smith,19,OT,Neck,Questionable
Za'Darius Smith,7,DE,Undisclosed,Questionable
Durham Smythe,1,TE,Foot,Questionable
Baylon Spector,3,LB,Hamstring,Questionable
Equanimeous St. Brown,23,WR,Hamstring,IR
Matthew Stafford,32,QB,Thumb,Questionable
Taylor Stallworth,9,DT,Undisclosed,IR
John Stephens,19,TE,Knee - ACL,IR
Caden Sterns,13,S,Knee,IR
Grover Stewart,12,DT,Suspension,Reserve-Sus
Derek Stingley,10,CB,Hamstring,IR
Eric Stokes,24,CB,Hamstring,IR
Ricky Stromberg,18,OG,Knee,Questionable
Kevin Strong,31,DE,Shoulder,Questionable
Nate Sudfeld,22,QB,Knee - ACL,IR
Tommy Sweeney,20,TE,Undisclosed,NFI-R
Ryan Tannehill,9,QB,Ankle,Questionable
Jason Taylor,32,S,Groin,IR
Leonard Taylor,11,TE,Undisclosed,IR
Tyrod Taylor,20,QB,Ribs,Questionable
Roderic Teamer,15,S,Hamstring,IR
Luke Tenuta,24,OT,Ankle,IR
Andrew Thomas,20,OT,Hamstring,Questionable
Daniel Thomas,11,S,Hamstring,Questionable
Ian Thomas,25,TE,Calf,IR
Shaq Thompson,25,LB,Lower Leg,IR
Joe Tippmann,2,OG,Quadriceps,Questionable
Shaka Toney,18,DE,Suspension,Reserve-Sus
Andrew Trainer,14,OT,Undisclosed,IR
Austin Trammell,32,WR,Hip,Questionable
Cory Trice,6,CB,Knee - ACL,IR
Payton Turner,27,DE,Toe,IR
Trai Turner,27,OG,Quadriceps,IR
Josh Uche,4,LB,Foot,Questionable
Olisaemeka Udoh,21,OT,Quadriceps,IR
Eyioma Uwazurike,13,DT,Suspension,Reserve-Sus
AJ Uzodinma,14,CB,Undisclosed,IR
Zeke Vandenburgh,1,LB,Undisclosed,IR
Leighton Vander Esch,19,LB,Neck,IR
Vita Vea,28,DT,Groin,Questionable
Alijah Vera-Tucker,2,OG,Achilles,IR
Jalen Virgil,13,WR,Knee - Meniscus,IR
Andrew Vorhees,8,OG,Knee - ACL,NFI-R
Dalton Wagner,15,OT,Undisclosed,IR
Matt Waletzko,19,OT,Shoulder,IR
Levi Wallace,6,CB,Foot,Questionable
Tylan Wallace,8,WR,Hamstring,Questionable
Darren Waller,20,TE,Hamstring,Questionable
Austin Walter,15,RB,Undisclosed,IR
Prince Tega Wanogho,16,OT,Quadriceps,IR
Ar'Darius Washington,8,CB,Chest,IR
Parker Washington,11,WR,Knee,IR
Carlos Watkins,31,DT,Biceps,IR
Quez Watkins,17,WR,Hamstring,IR
Deshaun Watson,7,QB,Shoulder,Questionable
Tyrone Wheatley,4,OT,Knee,IR
Andrew Whitaker,29,CB,Knee,IR
Drew White,18,LB,Knee,PUP-R
Tre'Davious White,3,CB,Achilles,IR
Josh Whyle,9,TE,Concussion,Questionable
Elijah Wilkinson,31,OG,Neck,IR
Avery Williams,26,RB,Knee - ACL,IR
Damarion Williams,8,CB,Ankle,IR
K'Waun Williams,13,CB,Ankle,IR
Kyren Williams,32,RB,Ankle,IR
Marcus Williams,8,S,Hamstring,Questionable
Mike Williams,14,WR,Knee - ACL,IR
Trent Williams,30,OT,Ankle,Questionable
Jake Witt,12,OT,Hip,IR
Samuel Womack,30,CB,Knee,IR
Al Woods,2,DT,Achilles,IR
Jelani Woods,12,TE,Hamstring,IR
JT Woods,14,S,Illness,NFI-R
Michael Woods,7,WR,Achilles,NFI-R
Robert Woods,10,WR,Foot,Doubtful
Daryl Worley,8,S,Shoulder,IR
Renell Wren,6,DT,Undisclosed,IR
Alex Wright,7,DE,Knee,Questionable
Isaiah Wynn,1,OT,Quadriceps,IR
Kenny Yeboah,2,TE,Hamstring,IR
Dareke Young,29,WR,Groin,IR
Kilian Zierer,10,OT,Ankle,IR
Jabari Zuniga,27,DE,Undisclosed,Reserve-Ret
Shane Zylstra,22,TE,Knee,IR
