Player,Team,Pos,Injury,Status
Akeem Davis-Gaither,5,LB,Knee,Out
Divine Deablo,15,LB,Ankle,Out
Dawson Deaton,7,OG,Knee - ACL,IR
Trevon Diggs,19,CB,Knee - ACL,IR
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Greg Dortch,31,WR,Ankle,Questionable
Andrew Dowell,27,LB,Knee - ACL,IR
Tommy Doyle,3,OT,Knee,IR
Greg Dulcich,13,TE,Hamstring,IR
Ashton Dulin,12,WR,Knee - ACL,IR
Michael Dunn,7,OG,Calf,IR
Bud Dupree,26,LB,Groin,Questionable
David Durden,19,WR,Knee - ACL,IR
Daniel Ekuale,4,DT,Biceps,IR
Kaiir Elam,3,CB,Coach's Decision,Inactive
Pat Elflein,31,C,Undisclosed,IR
Ikenna Enechukwu,26,LB,Undisclosed,IR
Zach Ertz,31,TE,Quadriceps,IR
Justin Evans,17,S,Knee,IR
Gerald Everett,14,TE,Hip,Questionable
Joshua Ezeudu,20,OT,Toe,IR
Erik Ezukanma,1,WR,Neck,NFI-R
Brandon Facyson,15,CB,Shin,IR
Austin Faoliu,29,DT,Knee,PUP-R
Caleb Farley,9,CB,Back,PUP-R
Dan Feeney,23,C,Knee,Questionable
Matt Feiler,28,OG,Knee,Inactive
Rashad Fenton,31,CB,Undisclosed,IR
Justin Fields,23,QB,Thumb,Out
Dallis Flowers,12,CB,Achilles,IR
Drew Forbes,7,OG,Back,NFI-R
Jerome Ford,7,RB,Ankle,Questionable
Bryce Ford-Wheaton,20,WR,Knee,IR
Darrick Forrest,18,S,Shoulder,IR
Jody Fortson,16,TE,Shoulder,IR
Feleipe Franks,26,TE,Undisclosed,IR
Pat Freiermuth,6,TE,Hamstring,IR
Russell Gage,28,WR,Knee,IR
Jon Gaines,31,C,Knee,IR
Max Garcia,27,OG,Illness,Questionable
C.J. Gardner-Johnson,22,S,Pectoral,IR
Alohi Gilman,14,S,Heel,Questionable
Eddie Goldman,26,DT,Undisclosed,Reserve-Ex
Christian Gonzalez,4,CB,Shoulder - Labrum,IR
C.J. Goodwin,19,CB,Pectoral,IR
Marquise Goodwin,7,WR,Back,Questionable
Alfonzo Graham,6,RB,Undisclosed,IR
Jimmy Graham,27,TE,Illness,Questionable
Thomas Graham,7,CB,Ankle,IR
Kylen Granson,12,TE,Concussion,Out
Jakeem Grant,7,WR,Kneecap,IR
Danny Gray,30,WR,Shoulder - AC Joint,IR
Eric Gray,20,RB,Calf,IR
J.T. Gray,27,S,Hamstring,Questionable
Kendrick Green,10,OG,Knee - Meniscus,IR
Kenyon Green,10,OG,Shoulder - Labrum,IR
Ethan Greenidge,26,OT,Undisclosed,IR
Jonas Griffith,13,LB,Knee - ACL,IR
Yetur Gross-Matos,25,LB,Hamstring,IR
Kamu Grugier-Hill,25,LB,Illness,Questionable
Javelin Guidry,2,CB,Knee,IR
Jalen Guyton,14,WR,Knee - ACL,PUP-R
Troy Hairston,10,FB,Back,IR
Logan Hall,28,DE,Groin,Questionable
Maalik Hall,2,LB,Undisclosed,IR
Terez Hall,4,LB,Undisclosed,IR
Antonio Hamilton,31,CB,Groin,Questionable
Damar Hamlin,3,S,Coach's Decision,Inactive
Malik Hamm,8,LB,Ankle,IR
Justin Hardee,2,CB,Hamstring,IR
Damien Harris,3,RB,Concussion,IR
Hassan Haskins,9,RB,Undisclosed,IR
J.C. Hassenauer,20,C,Triceps,IR
Rob Havenstein,32,OT,Calf,Questionable
Marquis Haynes,25,LB,Back,IR
Phil Haynes,29,OG,Calf,Doubtful
Charlie Heck,10,OT,Foot,PUP-R
Matt Hembrough,31,C,Back,IR
Peyton Hendershot,19,TE,Ankle,IR
Matt Hennessy,26,OG,Knee,IR
Khalil Herbert,23,RB,Ankle,IR
Cameron Heyward,6,DE,Groin,IR-R
Taysom Hill,27,QB,Chest,Questionable
Nyheim Hines,3,RB,Knee,NFI-R
Nate Hobbs,15,CB,Ankle,Questionable
Cooper Hodges,11,OT,Knee,IR
Jevon Holland,1,S,Concussion,Questionable
Hendon Hooker,22,QB,Knee - ACL,NFI-R
Jaycee Horn,25,CB,Hamstring,IR
James Houston,22,LB,Ankle,IR
Tytus Howard,10,OG,Knee,Questionable
Xavien Howard,1,CB,Groin,Questionable
Evan Hull,12,RB,Knee,IR
James Hurst,27,OT,Ankle,Out
Xavier Hutchinson,10,WR,Foot,Questionable
Germain Ifedi,3,OG,Coach's Decision,Inactive
Alec Ingold,1,FB,Foot,Questionable
Myles Jack,17,LB,Personal,Reserve-Ret
Adoree' Jackson,20,CB,Neck,Questionable
Eddie Jackson,23,S,Foot,Questionable
Jonah Jackson,22,OG,Ankle,Out
Kareem Jackson,13,S,Suspension,Reserve-Sus
Kearis Jackson,9,WR,Ankle,IR
Richie James,16,WR,Knee - MCL,IR-R
Justin Jefferson,21,WR,Hamstring,IR
Ryan Jensen,28,C,Knee,IR
Brandon Johnson,13,WR,Hamstring,IR
Eric Johnson,12,DT,Ankle,Questionable
Nazeeh Johnson,16,S,Knee - ACL,IR
Roderick Johnson,17,OT,Undisclosed,IR
Benito Jones,22,DT,Ankle,Questionable
Braxton Jones,23,OT,Neck,IR-R
Charlie Jones,5,WR,Thumb,IR
Daniel Jones,20,QB,Neck,Out
DaQuan Jones,3,DT,Pectoral,IR
Ernest Jones,32,LB,Knee,Questionable
Jonathan Jones,4,CB,Knee,Questionable
Marcus Jones,4,CB,Shoulder,IR
Naquan Jones,9,DT,Illness,Questionable
Zay Jones,11,WR,Knee,Out
Brevin Jordan,10,TE,Foot,Out
Matthew Judon,4,LB,Biceps,IR
Gregory Junior,11,CB,Hamstring,IR-R
Cam Jurgens,17,OG,Foot,IR
Zonovan Knight,22,RB,Shoulder,IR
Malik Knowles,21,WR,Undisclosed,NFI-R
Dawson Knox,3,TE,Wrist,IR
Jordan Kunaszyk,7,LB,Knee - MCL,IR
William Kwenkeu,21,LB,Undisclosed,IR
Cameron Latu,30,TE,Knee - Meniscus,IR
Trevor Lawrence,11,QB,Knee,Questionable
Raheem Layne,14,S,Knee,IR
Shane Lemieux,20,OG,Biceps,IR
Matt Leo,17,DE,Undisclosed,Reserve-Ret
Titus Leo,12,DE,Undisclosed,IR
Deane Leonard,14,CB,Hamstring,Questionable
Corey Linsley,14,C,Illness,NFI-R
Walker Little,11,OG,Knee,Questionable
Tyler Lockett,29,WR,Hamstring,Questionable
Hunter Long,32,TE,Hamstring,IR-R
Vederian Lowe,4,OT,Ankle,Out
Abraham Lucas,29,OT,Knee,IR
Darrell Luter,30,CB,Knee,PUP-R
Frankie Luvu,25,LB,Hip,Questionable
James Lynch,21,DT,Knee - ACL,IR
Marlon Mack,31,RB,Achilles,IR
Avonte Maddox,17,CB,Pectoral,IR
Tyrann Mathieu,27,S,Foot,Questionable
Jesse Matthews,10,WR,Knee - ACL,IR
Devonnsha Maxwell,5,DT,Knee,IR
Marcus Maye,27,S,Illness,Questionable
Roger McCreary,9,CB,Hamstring,Out
Will McDonald,2,DE,Back,Questionable
Anthony McFarland,6,RB,Knee,IR-R
Kenny McIntosh,29,RB,Knee,IR-R
Kyler McMichael,31,CB,Undisclosed,IR
Raekwon McMillan,4,LB,Achilles,IR
Zech McPhearson,17,CB,Achilles,IR
Kaevon Merriweather,28,S,Ankle,Inactive
Sony Michel,32,RB,Undisclosed,Reserve-Ret
Matt Milano,3,LB,Leg,IR
Ventrell Miller,11,LB,Achilles,IR
Dax Milne,18,WR,Groin,IR
Keaton Mitchell,8,RB,Hamstring,Questionable
Bryan Mone,29,DT,Knee - ACL,PUP-R
David Montgomery,22,RB,Ribs,Out
Jaylon Moore,11,WR,Undisclosed,IR
Nick Moore,8,C,Achilles,NFI-R
Mike Morris,29,DE,Shoulder,IR
Quintin Morris,3,TE,Ankle,Inactive
Emmanuel Moseley,22,CB,Knee - ACL,IR
Zack Moss,12,RB,Elbow,Questionable
Raheem Mostert,1,RB,Ankle,Questionable
Taylor Moton,25,OT,Knee,Questionable
Trayvon Mullen,8,CB,Toe,NFI-R
Nick Mullens,21,QB,Back,IR
Eric Murray,10,S,Knee,IR
Kyler Murray,31,QB,Knee - ACL,PUP-R
Luke Musgrave,24,TE,Ankle,Questionable
Chris Myarick,20,FB,Hand,IR
Josh Myers,24,C,Ankle,Questionable
Jalen Nailor,21,WR,Hamstring,IR-R
Evan Neal,20,OT,Ankle,Questionable
Nik Needham,1,CB,Achilles,Questionable
Matt Nelson,22,OT,Ankle,IR
Tre Nixon,4,WR,Shoulder,IR
Kene Nwangwu,21,RB,Illness,Out
Uchenna Nwosu,29,LB,Pectoral,IR
Patrick O'Connor,28,DE,Coach's Decision,Inactive
Ifeadi Odenigbo,2,DE,Undisclosed,IR
Otito Ogbonnia,14,DT,Kneecap,PUP-R
Adetokunbo Ogundeji,26,LB,Foot,IR
David Ojabo,8,LB,Ankle,IR
Azeez Ojulari,20,LB,Ankle,IR
Joshua Onujiogu,29,LB,Elbow,IR
DeMarvion Overshown,19,LB,Knee - ACL,IR
Odafe Oweh,8,LB,Ankle,Questionable
Alex Palczewski,13,OT,Hand,IR
Joshua Palmer,14,WR,Knee,Questionable
Josh Paschal,22,DE,Knee,Questionable
Tim Patrick,13,WR,Achilles,IR
Matt Peart,20,OT,Shoulder,IR
Andrus Peat,27,OG,Ankle,Questionable
Jacob Phillips,7,LB,Pectoral,IR
James Pierre,6,CB,Ankle,Questionable
Bradley Pinion,26,P,Illness,Questionable
Danny Pinter,12,C,Ankle,IR
Joey Porter,6,CB,Calf,Questionable
Adam Prentice,27,FB,Knee,IR
Scott Quessenberry,10,C,Knee - ACL + MCL,IR
Frank Ragnow,22,C,Toe,Doubtful
Jalen Ramsey,1,CB,Knee - Meniscus,Questionable
Sheldon Rankins,10,DT,Knee,Out
Jeremy Reaves,18,S,Knee - ACL,IR
Chris Reed,21,OG,Lower Leg,NFI-R
Joe Reed,23,WR,Undisclosed,IR
Riley Reiff,4,OG,Knee,IR
Nikko Remigio,16,WR,Wrist,IR
Sammis Reyes,11,TE,Concussion,Reserve-Ret
Giovanni Ricci,25,TE,Shoulder,IR
Anthony Richardson,12,QB,Shoulder - AC Joint,IR
Ronnie Rivers,32,RB,Knee - PCL,IR
Aaron Robinson,20,CB,Knee - ACL + MCL,PUP-R
Bradley Roby,17,CB,Shoulder,Out
Aaron Rodgers,2,QB,Achilles,IR
Isaiah Rodgers,17,CB,Suspension,Reserve-Sus
Malcolm Rodriguez,22,LB,Ankle,Questionable
Armani Rogers,18,TE,Achilles,IR
Justyn Ross,16,WR,Personal,Reserve-CEL
Chapelle Russell,6,LB,Undisclosed,IR
Curtis Samuel,18,WR,Foot,Questionable
Deebo Samuel,30,WR,Shoulder,Out
Darnell Savage,24,S,Calf,IR
DJ Scaife,10,OT,Leg,IR
Brandon Scherff,11,OG,Ankle,Questionable
John Michael Schmitz,20,C,Shoulder,Questionable
Daniel Scott,12,S,Knee - ACL,IR
Juice Scruggs,10,C,Hamstring,IR
Brandon Shell,3,OT,Undisclosed,Reserve-Ret
Laviska Shenault,25,WR,Ankle,Out
Justin Shorter,3,WR,Hamstring,IR
Ben Skowronek,32,WR,Achilles,Questionable
Braden Smith,12,OT,Hip,Out
Cam Smith,1,CB,Foot,Questionable
Terell Smith,23,CB,Illness,Out
Tyron Smith,19,OT,Neck,Questionable
Baylon Spector,3,LB,Hamstring,Inactive
Equanimeous St. Brown,23,WR,Hamstring,IR
Taylor Stallworth,9,DT,Undisclosed,IR
John Stephens,19,TE,Knee - ACL,IR
Caden Sterns,13,S,Knee,IR
Grover Stewart,12,DT,Suspension,Reserve-Sus
Derek Stingley,10,CB,Hamstring,IR
Eric Stokes,24,CB,Hamstring,IR
Kevin Strong,31,DE,Shoulder,Out
Nate Sudfeld,22,QB,Knee - ACL,IR
Tommy Sweeney,20,TE,Undisclosed,NFI-R
Sione Takitaki,7,LB,Hamstring,Questionable
Ryan Tannehill,9,QB,Ankle,Out
Alontae Taylor,27,CB,Hip,Questionable
Jason Taylor,32,S,Groin,IR
Leonard Taylor,11,TE,Undisclosed,IR
Roderic Teamer,15,S,Hamstring,IR
Luke Tenuta,24,OT,Ankle,IR
Kayvon Thibodeaux,20,LB,Knee,Questionable
Andrew Thomas,20,OT,Hamstring,Doubtful
Ian Thomas,25,TE,Calf,IR
Jalen Thompson,31,S,Hamstring,Questionable
Shaq Thompson,25,LB,Lower Leg,IR
Joe Tippmann,2,OG,Quadriceps,Out
Shaka Toney,18,DE,Suspension,Reserve-Sus
Andrew Trainer,14,OT,Undisclosed,IR
Cory Trice,6,CB,Knee - ACL,IR
Sean Tucker,28,RB,Coach's Decision,Inactive
Payton Turner,27,DE,Toe,IR
Trai Turner,27,OG,Quadriceps,IR
Josh Uche,4,LB,Foot,Out
Olisaemeka Udoh,21,OT,Quadriceps,IR
Eyioma Uwazurike,13,DT,Suspension,Reserve-Sus
AJ Uzodinma,14,CB,Undisclosed,IR
Halapoulivaati Vaitai,22,OG,Back,Questionable
Zeke Vandenburgh,1,LB,Undisclosed,IR
Leighton Vander Esch,19,LB,Neck,IR
Vita Vea,28,DT,Groin,Inactive
Alijah Vera-Tucker,2,OG,Achilles,IR
Jalen Virgil,13,WR,Knee - Meniscus,IR
Andrew Vorhees,8,OG,Knee - ACL,NFI-R
Shaun Wade,4,CB,Shoulder,Questionable
Dalton Wagner,15,OT,Undisclosed,IR
Matt Waletzko,19,OT,Shoulder,IR
Levi Wallace,6,CB,Foot,Questionable
Tylan Wallace,8,WR,Hamstring,Questionable
Darren Waller,20,TE,Hamstring,Questionable
Austin Walter,15,RB,Undisclosed,IR
Prince Tega Wanogho,16,OT,Quadriceps,IR
Ar'Darius Washington,8,CB,Chest,IR
Parker Washington,11,WR,Knee,IR
Carlos Watkins,31,DT,Biceps,IR
Quez Watkins,17,WR,Hamstring,IR
Deshaun Watson,7,QB,Shoulder,Out
Markees Watts,28,LB,Coach's Decision,Inactive
David Wells,28,TE,Coach's Decision,Inactive
Tyrone Wheatley,4,OT,Knee,IR
Andrew Whitaker,29,CB,Knee,IR
Drew White,18,LB,Knee,PUP-R
Keion White,4,DE,Concussion,Questionable
Tre'Davious White,3,CB,Achilles,IR
Josh Whyle,9,TE,Concussion,Out
Elijah Wilkinson,31,OG,Neck,IR
Avery Williams,26,RB,Knee - ACL,IR
Connor Williams,1,C,Groin,Questionable
Damarion Williams,8,CB,Ankle,IR
K'Waun Williams,13,CB,Ankle,IR
Kyren Williams,32,RB,Ankle,IR
Marcus Williams,8,S,Hamstring,Out
Mike Williams,14,WR,Knee - ACL,IR
Trent Williams,30,OT,Ankle,Questionable
Jedrick Wills,7,OT,Foot,Questionable
Deatrich Wise,4,DE,Shoulder,Questionable
Jake Witt,12,OT,Hip,IR
Samuel Womack,30,CB,Knee,IR
Jelani Woods,12,TE,Hamstring,IR
JT Woods,14,S,Illness,NFI-R
Michael Woods,7,WR,Achilles,NFI-R
Robert Woods,10,WR,Foot,Out
Xavier Woods,25,S,Hamstring,Questionable
Daryl Worley,8,S,Shoulder,IR
Renell Wren,6,DT,Undisclosed,IR
Isaiah Wynn,1,OT,Quadriceps,IR
Kenny Yeboah,2,TE,Hamstring,IR
Dareke Young,29,WR,Groin,IR
Kilian Zierer,10,OT,Ankle,IR
Jabari Zuniga,27,DE,Undisclosed,Reserve-Ret
Shane Zylstra,22,TE,Knee,IR
