Player,Team,Pos,Injury,Status
Vernon Broughton,27,DT,Hip,IR
Derrick Brown,25,DE,Knee,Questionable
Mike Brown,9,S,Knee,IR-R
Noah Brown,18,WR,Groin,IR
Baron Browning,31,LB,Concussion,Questionable
DeForest Buckner,12,DT,Neck,IR
Treylon Burks,18,WR,Finger,Out
Artie Burns,1,CB,Knee - ACL,IR
Joe Burrow,5,QB,Toe,IR-R
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Josh Butler,19,CB,Knee - ACL,PUP-R
Yodny Cajuste,1,OT,Undisclosed,IR
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
DeAndre Carter,7,WR,Knee,IR
DeWayne Carter,3,DT,Achilles,IR
Joshua Cephus,11,WR,Undisclosed,IR
Ty Chandler,21,RB,Knee,IR
Irvin Charles,2,WR,Knee - ACL,PUP-R
Brady Christensen,25,OG,Achilles,IR
Andre Cisco,2,S,Pectoral,IR
Will Clapp,27,C,Foot,IR
Alijah Clark,19,S,Ribs,Questionable
Ezra Cleveland,11,OG,Knee,Questionable
L.J. Collier,31,DT,Knee,IR
Alfred Collins,30,DT,Hip,Questionable
Beaux Collins,20,WR,Neck,IR
Junior Colson,14,LB,Shoulder,IR
Hayden Conner,31,OG,Knee,IR-R
James Conner,31,RB,Foot,IR
Jalin Conyers,1,TE,Leg,IR
Ajani Cornelius,19,OT,Knee,Questionable
Zeke Correll,21,C,Ankle,IR
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,LB,Groin,IR
Zach Cunningham,22,LB,Hamstring,IR
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Jayden Daniels,18,QB,Elbow,Out
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Jaxson Dart,20,QB,Concussion,Questionable
Marcus Davenport,22,DE,Chest,IR
Ashtyn Davis,1,S,Quadriceps,Questionable
Divine Deablo,26,LB,Forearm,IR
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Marcellas Dial,4,CB,Knee - ACL,IR
Trevon Diggs,19,CB,Concussion,IR
Victor Dimukeje,20,LB,Shoulder,Questionable
J.K. Dobbins,13,RB,Foot,Questionable
Khalil Dorsey,22,CB,Wrist,IR
Romeo Doubs,24,WR,Chest,Questionable
Rasul Douglas,1,CB,Foot,Questionable
Rico Dowdle,25,RB,Quadriceps,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Knee,IR
Yasir Durant,4,OG,Undisclosed,IR
Samson Ebukam,12,DE,Knee - MCL,Questionable
T.J. Edwards,23,LB,Hand,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Austin Ekeler,18,RB,Achilles,IR
Daniel Ekuale,6,DT,Knee - ACL,IR
DeShon Elliott,6,S,Knee,IR
Christian Elliss,4,LB,Hip,Out
Jonah Elliss,13,LB,Hamstring,Questionable
Martin Emerson,7,CB,Achilles,IR
A.J. Epenesa,3,DE,Concussion,Questionable
Marcus Epps,17,S,Undisclosed,IR
Dee Eskridge,1,WR,Shoulder,Questionable
Mike Evans,28,WR,Collarbone,IR
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OG,Undisclosed,IR-R
Ka'imi Fairbairn,10,K,Quadriceps,Questionable
Harold Fannin,7,TE,Hamstring,Questionable
Joshua Farmer,4,DT,Ankle,Questionable
Folorunso Fatukasi,10,DT,Shoulder,IR
Simi Fehoko,31,WR,Wrist,IR
Da'Quan Felton,20,WR,Undisclosed,IR
AJ Finley,29,S,Knee,IR
Joe Flacco,5,QB,Shoulder,Questionable
Leonard Floyd,26,DE,Hamstring,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
Miles Frazier,22,OG,Knee,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Taliese Fuaga,27,OT,Ankle,Questionable
Josh Fuga,14,DT,Undisclosed,IR
Oronde Gadsden,14,TE,Quadriceps,Questionable
Graham Gano,20,K,Neck,IR
Nick Gargiulo,13,OG,Knee,IR
Ali Gaye,9,LB,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Mike Gesicki,5,TE,Pectoral,IR
Antonio Gibson,4,RB,Knee - ACL,IR
Blake Gillikin,31,P,Back,IR
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Lower Leg,Doubtful
Matthew Golden,24,WR,Shoulder,Questionable
Chauncey Golston,20,LB,Neck,Questionable
Kyler Gordon,23,CB,Groin,IR
Ollie Gordon,1,RB,Ankle,Questionable
Anthony Gould,12,WR,Knee,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Eric Gray,20,RB,Knee,PUP-R
Art Green,20,CB,Hamstring,IR
Jonathan Greenard,21,LB,Shoulder,Questionable
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Yetur Gross-Matos,30,DE,Knee,IR
Luke Haggard,28,OT,Shoulder,Questionable
Kyonte Hamilton,10,DT,Ankle,IR
Damar Hamlin,3,S,Pectoral,IR
Omarion Hampton,14,RB,Ankle,IR
Blake Hance,9,OG,Shoulder,IR
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Christian Harris,10,LB,Shin,Questionable
Najee Harris,14,RB,Achilles,IR
Will Harris,18,S,Lower Leg,IR
Marvin Harrison,31,WR,Appendix,Out
Bobby Hart,14,OT,Knee,Questionable
Gus Hartwig,2,C,Undisclosed,IR
Hassan Haskins,14,RB,Hamstring,IR
Christian Haynes,29,OG,Pectoral,IR-R
Trey Hendrickson,5,DE,Hip,Doubtful
Matt Henningsen,13,DT,Achilles,IR
Neville Hewitt,20,LB,Foot,Questionable
Shaka Heyward,5,LB,Lower Leg,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Jay Higgins,8,LB,Knee,Out
Alex Highsmith,6,LB,Pectoral,Questionable
Julian Hill,1,TE,Ankle,Questionable
Justice Hill,8,RB,Toe,Questionable
Tyreek Hill,1,WR,Knee - ACL,IR
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
Nate Hobbs,24,CB,Knee - MCL,Questionable
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Achilles,IR
Cole Holcomb,6,LB,Illness,Questionable
Malik Hooker,19,S,Toe,IR
Austin Hooper,4,TE,Concussion,Out
Tory Horton,29,WR,Groin,Questionable
Tytus Howard,10,OT,Concussion,Questionable
Xavien Howard,12,CB,Personal,Reserve-Ret
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Mike Hughes,26,CB,Neck,Questionable
Charley Hughlett,17,C,Abdomen,IR
Marlon Humphrey,8,CB,Finger,Questionable
Robert Hunt,25,OG,Biceps,IR
Travis Hunter,11,WR,Knee,IR
Germain Ifedi,1,OT,Undisclosed,IR
Ed Ingram,10,OG,Knee,Questionable
Keaontay Ingram,16,RB,Undisclosed,IR
Bucky Irving,28,RB,Shoulder,Doubtful
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Austin Jackson,1,OT,Toe,IR-R
Brennan Jackson,15,LB,Foot,IR
Dan Jackson,22,S,Leg,IR
Drake Jackson,18,DE,Knee,IR
Lamar Jackson,8,QB,Knee,Questionable
Landon Jackson,3,DE,Knee,IR
Tarron Jackson,30,DE,Undisclosed,IR
Theo Jackson,21,S,Concussion,Questionable
Tyree Jackson,18,TE,Undisclosed,IR
Javontae Jean-Baptiste,18,DE,Pectoral,IR
Elgton Jenkins,24,C,Ankle,IR
Terrell Jennings,4,RB,Knee,Questionable
Josh Jobe,29,CB,Concussion,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Jakob Johnson,10,FB,Hamstring,IR-R
Jaylon Johnson,23,CB,Groin,IR
Nazeeh Johnson,16,CB,Shoulder,IR-R
Taron Johnson,3,CB,Groin,Questionable
Will Johnson,31,CB,Back,Questionable
Cameron Johnston,3,P,Foot,IR
Braxton Jones,23,OT,Knee,IR
Broderick Jones,6,OT,Groin,Questionable
Cam Jones,2,LB,Hip,IR
Christian Jones,31,OT,Knee,IR-R
Dawand Jones,7,OT,Knee,IR
Emory Jones,26,QB,Concussion,IR
Ernest Jones,29,LB,Knee,Questionable
Jamarco Jones,22,OT,Achilles,IR
Jonathan Jones,18,CB,Groin,Questionable
Justin Jones,31,DT,Knee,IR
Patrick Jones,25,LB,Back,IR
Rob Jones,19,OG,Neck,IR
Zay Jones,31,WR,Achilles,IR
Brevin Jordan,10,TE,Knee,IR
Kerby Joseph,22,S,Knee,Questionable
Cam Jurgens,17,C,Knee,Questionable
Ale Kaho,18,LB,Concussion,Out
Calijah Kancey,28,DT,Pectoral,IR
Trevor Keegan,19,OG,Neck,IR
Ryan Kelly,21,C,Concussion,IR-R
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Arden Key,9,LB,Quadriceps,Questionable
Ko Kieft,28,TE,Leg,IR
Miles Killebrew,6,S,Knee,IR
Dalton Kincaid,3,TE,Hamstring,Questionable
Cole Kmet,23,TE,Back,Questionable
Bam Knight,31,RB,Ankle,Questionable
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Tucker Kraft,24,TE,Knee - ACL,IR
Lucas Krull,13,TE,Foot,IR
KeAndre Lambert-Smith,14,WR,Hamstring,Questionable
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Knee,IR-R
Sam LaPorta,22,TE,Back,Questionable
Lan Larison,4,RB,Foot,IR
Marshon Lattimore,18,CB,Knee - ACL,IR
Matt Lee,5,C,Knee,IR
Will Levis,9,QB,Shoulder,IR
Cam Lewis,3,CB,Calf,Questionable
Jourdan Lewis,11,CB,Neck,Questionable
Tyquan Lewis,12,DE,Groin,Questionable
Isaiah Likely,8,TE,Hip,Questionable
MarShawn Lloyd,24,RB,Hamstring,IR-R
Drake London,26,WR,Illness,Questionable
LaCale London,26,DE,Shoulder,Questionable
Hunter Long,11,TE,Hip,Questionable
Robert Longerbeam,8,CB,Knee,IR
Isaiahh Loudermilk,6,DE,Ankle,IR
Rick Lovato,14,C,Undisclosed,Reserve-Ret
Julian Love,29,S,Hamstring,IR
Dean Lowry,6,DE,Knee,IR
Cornelius Lucas,7,OT,Back,Questionable
Frankie Luvu,18,LB,Shoulder,Questionable
Nnamdi Madubuike,8,DT,Neck,IR
Phil Mafah,19,RB,Shoulder,IR
Christian Mahogany,22,OG,Leg,IR
Jason Maitre,1,CB,Undisclosed,IR
DeAngelo Malone,26,LB,Ankle,Questionable
Giovanni Manu,22,OT,Knee,IR
Quan Martin,18,S,Shoulder,Questionable
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Phidarian Mathis,3,DT,Upper Body,Questionable
Alexander Mattison,1,RB,Neck,IR
Cody Mauch,28,OG,Knee,IR
Luke McCaffrey,18,WR,Collarbone,IR
J.J. McCarthy,21,QB,Hand,Questionable
Tristin McCollum,15,S,Head,Questionable
Erik McCoy,27,C,Biceps,IR
Marcelino McCrary-Ball,2,LB,Hamstring,IR
Will McDonald,2,DE,Quadriceps,Questionable
Micah McFadden,20,LB,Foot,IR
Kaleb McGary,26,OT,Leg,IR
Braiden McGregor,2,DE,Shoulder,Questionable
Kenny McIntosh,29,RB,Knee - ACL,IR
Terry McLaurin,18,WR,Quadriceps,Out
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Bub Means,27,WR,Lower Leg,IR
Ifeatu Melifonwu,1,S,Thumb,Questionable
Max Melton,31,CB,Concussion,Questionable
Andrew Meyer,1,C,Undisclosed,IR-R
Kendre Miller,27,RB,Knee - ACL,IR
Kolton Miller,15,OT,Ankle,IR
Rylie Mills,29,DT,Knee - ACL,NFI-R
Marvin Mims,13,WR,Concussion,Questionable
Keaton Mitchell,8,RB,Knee,Questionable
Joe Mixon,10,RB,Foot,NFI-R
D.J. Montgomery,12,WR,Undisclosed,IR
David Moore,25,WR,Elbow,IR
DJ Moore,23,WR,Shoulder,Questionable
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Darius Muasau,20,LB,Ankle,IR
Kalel Mullings,9,RB,Ankle,IR-R
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Eric Murray,11,S,Neck,IR
Kyler Murray,31,QB,Foot,IR
Malik Nabers,20,WR,Knee - ACL,IR
Evan Neal,20,OG,Hamstring,Questionable
Matt Nelson,21,OT,Undisclosed,IR
Lucas Niang,18,OT,Knee - ACL,IR
Nick Niemann,24,LB,Pectoral,IR
Walter Nolen,31,DT,Knee,Questionable
Omarr Norman-Lott,16,DT,Knee - ACL,IR
Storm Norton,26,OT,Foot,IR
Tyler Nubin,20,S,Neck,Questionable
Rakeem Nunez-Roches,20,DT,Toe,Questionable
Aidan O'Connell,15,QB,Wrist,IR-R
Patrick O'Connor,22,DE,Knee,Questionable
Dayo Odeyingbo,23,DE,Achilles,IR
Rome Odunze,23,WR,Ankle,Questionable
Otito Ogbonnia,14,DT,Elbow,IR
Azeez Ojulari,17,LB,Hamstring,IR
BJ Ojulari,31,LB,Knee - ACL,PUP-R
Bobby Okereke,20,LB,Shoulder,Questionable
Chig Okonkwo,9,TE,Foot,Questionable
Ogbo Okoronkwo,17,LB,Triceps,IR
Jeff Okudah,21,CB,Concussion,IR
Oluwafemi Oladejo,9,LB,Leg,IR
Jordan Oladokun,14,CB,Undisclosed,IR
Bryce Oliver,9,WR,Knee,Questionable
Collin Oliver,24,DE,Hamstring,PUP-R
Ed Oliver,3,DT,Biceps,IR
Josh Oliver,21,TE,Foot,Questionable
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
DeMarvion Overshown,19,LB,Knee - ACL + MCL,Questionable
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Isiah Pacheco,16,RB,Knee - MCL,Questionable
Trey Palmer,27,WR,Ankle,IR
Donald Parham,6,TE,Achilles,IR
Dylan Parham,15,OG,Ankle,Questionable
Josh Paschal,22,DE,Back,NFI-R
Daron Payne,18,DT,Suspension,Reserve-Sus
Ricky Pearsall,30,WR,Knee - PCL,Questionable
Matt Peart,13,OG,Knee,IR
Samaje Perine,5,RB,Ankle,Questionable
Clark Phillips,26,CB,Triceps,IR
Harrison Phillips,2,DT,Foot,Questionable
Jacob Phillips,12,LB,Biceps,IR
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Jalen Pitre,10,CB,Concussion,Questionable
Mason Pline,27,TE,Upper Body,IR
Ja'Lynn Polk,27,WR,Shoulder,IR
Ben Powers,13,OG,Biceps,IR
Jackson Powers-Johnson,15,OG,Ankle,IR
Deneric Prince,4,RB,Undisclosed,IR
Brock Purdy,30,QB,Toe,Questionable
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,S,Lower Body,IR
Lathan Ransom,25,S,Hand,Questionable
Taylor Rapp,3,S,Knee,IR
C.J. Ravenell,9,DE,Ankle,Questionable
Haason Reddick,28,LB,Ankle,Questionable
D.J. Reed,22,CB,Hamstring,IR
Jarran Reed,29,DT,Thumb,IR
Jayden Reed,24,WR,Collarbone,IR
Karene Reid,13,LB,Hamstring,IR
Winston Reid,7,LB,Back,IR-R
Tip Reiman,31,TE,Ankle,IR
Shavon Revel,19,CB,Knee - ACL,Questionable
Josh Reynolds,2,WR,Hip,IR
Anthony Richardson,12,QB,Orbital,IR
Calvin Ridley,9,WR,Hamstring,Questionable
Dalton Risner,5,OG,Illness,Questionable
J.J. Roberts,28,S,Knee,IR
Sam Roberts,26,DT,Ankle,Questionable
Kye Robichaux,22,RB,Undisclosed,IR
Chop Robinson,1,DE,Concussion,Questionable
Darius Robinson,31,DE,Groin,Questionable
Dominique Robinson,23,DE,Ankle,Questionable
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Tavius Robinson,8,LB,Foot,IR
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Jack Sanborn,19,LB,Groin,IR
Drew Sanders,13,LB,Foot,IR-R
Jason Sanders,1,K,Hip,IR-R
Miles Sanders,19,RB,Knee,IR
T.J. Sanders,3,DT,Knee,IR-R
Eric Saubert,29,TE,Calf,IR
Jacob Saylors,22,RB,Back,Questionable
Max Scharping,6,OG,Knee,IR
John Michael Schmitz,20,C,Shin,Questionable
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Carson Schwesinger,7,LB,Shoulder,Questionable
Daniel Scott,12,S,Knee,IR
Eric Scott,16,CB,Undisclosed,IR
Valentin Senn,31,OT,Undisclosed,IR
Isaac Seumalo,6,OG,Pectoral,Questionable
Khalil Shakir,3,WR,Ribs,Questionable
Spencer Shrader,12,K,Knee - ACL + MCL,IR
Jeffery Simmons,9,DT,Hamstring,Questionable
Alex Singleton,13,LB,Groin,Doubtful
Cam Skattebo,20,RB,Ankle,IR
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Darius Slay,6,CB,Concussion,Questionable
Darius Slayton,20,WR,Hamstring,Questionable
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Geno Smith,15,QB,Quadriceps,Questionable
Jaden Smith,28,WR,Undisclosed,IR
Jaylin Smith,10,CB,Undisclosed,IR
Terell Smith,23,CB,Knee,IR
Za'Darius Smith,17,DE,Undisclosed,Reserve-Ret
L'Jarius Sneed,9,CB,Quadriceps,IR
Colby Sorsdal,22,OT,Leg,IR
Malaki Starks,8,S,Knee,Questionable
Terence Steele,19,OT,Migraine,Questionable
John Stephens,19,TE,Undisclosed,IR
Rhamondre Stevenson,4,RB,Toe,Out
Tyrique Stevenson,23,CB,Shoulder,Questionable
M.J. Stewart,10,S,Quadriceps,Out
Shemar Stewart,5,DE,Knee,Questionable
Tarheeb Still,14,CB,Knee - MCL,Questionable
Jack Stoll,27,TE,Ankle,Questionable
Cade Stover,10,TE,Foot,IR-R
Brenton Strange,11,TE,Quadriceps,IR-R
Dorian Strong,3,CB,Neck,IR
C.J. Stroud,10,QB,Concussion,Questionable
Jalen Sundell,29,C,Knee,Out
Patrick Surtain,13,CB,Pectoral,Questionable
D'Andre Swift,23,RB,Hip,Questionable
Darrell Taylor,10,DE,Ankle,IR
Jawaan Taylor,16,OT,Ankle,Questionable
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
Dadrion Taylor-Demerson,31,S,Ankle,Questionable
Kayvon Thibodeaux,20,LB,Shoulder,Questionable
Azareye'h Thomas,2,CB,Concussion,Out
Brian Thomas,11,WR,Ankle,Questionable
Juanyeh Thomas,19,S,Migraine,NFI-R
Keir Thomas,32,LB,Undisclosed,IR
Solomon Thomas,19,DT,Calf,Questionable
Starling Thomas,31,CB,Knee - ACL,IR
Shaq Thompson,3,LB,Hamstring,Questionable
Skylar Thompson,6,QB,Hamstring,IR
Cedric Tillman,7,WR,Lower Body,Questionable
Tre Tomlinson,30,CB,Undisclosed,IR
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Shemar Turner,23,DT,Knee - ACL,IR
Lukas Van Ness,24,DE,Foot,Questionable
Ben VanSumeren,17,FB,Knee,IR
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Undisclosed,NFI-R
Travis Vokolek,31,TE,Neck,IR
Cordell Volson,5,OG,Shoulder,IR
Dayton Wade,8,WR,Ribs,IR
David Walker,28,LB,Knee,IR
Jahdae Walker,23,WR,Concussion,Questionable
Johnny Walker,13,LB,Undisclosed,IR
Trevin Wallace,25,LB,Shoulder,Out
Darren Waller,1,TE,Pectoral,IR
Justin Walley,12,CB,Knee - ACL,IR
Garret Wallow,13,LB,Hamstring,IR
Charvarius Ward,12,CB,Concussion,IR
Jimmie Ward,10,S,Foot,PUP-R
Fred Warner,30,LB,Ankle,IR
Ar'Darius Washington,8,S,Achilles,PUP-R
Broderick Washington,8,DT,Achilles,IR
Savion Washington,14,OT,Undisclosed,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Justin Watson,10,WR,Achilles,IR
Nathaniel Watson,7,LB,Biceps,IR
Markees Watts,28,LB,Hand,Questionable
Xavier Weaver,31,WR,Ankle,Questionable
Carson Wentz,21,QB,Shoulder,IR
Barry Wesley,27,OT,Hip,IR-R
Tyrone Wheatley,26,OT,Undisclosed,IR
Cameron Williams,17,OT,Shoulder,IR
Dorian Williams,3,LB,Groin,Questionable
John Williams,24,OG,Back,PUP-R
Jonah Williams,31,OT,Shoulder,Questionable
Josh Williams,28,RB,Suspension,Reserve-Sus
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Mykel Williams,30,DE,Knee - ACL,IR
Donovan Wilson,19,S,Elbow,Questionable
Garrett Wilson,2,WR,Knee,Out
Jack Wilson,12,OT,Undisclosed,IR
Johnny Wilson,17,WR,Knee,IR
Logan Wilson,19,LB,Calf,Questionable
Mack Wilson,31,LB,Ribs,Out
Perrion Winfrey,19,DT,Back,IR-R
Rashad Wisdom,28,S,Quadriceps,IR
Deatrich Wise,18,DE,Quadriceps,IR
Ahkello Witherspoon,32,CB,Collarbone,IR
Hunter Wohler,12,S,Foot,IR
Josh Woods,26,LB,Hamstring,Questionable
Xavier Woods,9,S,Hamstring,Questionable
Alex Wright,7,DE,Quadriceps,Questionable
Dareke Young,29,WR,Quadriceps,IR
Landon Young,27,OT,Ankle,IR
Shane Zylstra,22,TE,Ankle,IR
