Player,Team,Pos,Injury,Status
Randy Bullock,20,K,Hamstring,Questionable
LaTrell Bumphus,29,DT,Undisclosed,IR
Spencer Burford,30,OG,Knee,Questionable
Oren Burks,30,LB,Knee,Questionable
Treylon Burks,9,WR,Illness,Questionable
Brian Burns,25,LB,Illness,Questionable
Joe Burrow,5,QB,Wrist,IR
Darien Butler,15,LB,Undisclosed,IR
Jason Cabinda,22,FB,Knee,IR-R
Chance Campbell,9,LB,Undisclosed,IR
De'Vondre Campbell,24,LB,Neck,Questionable
Tyson Campbell,11,CB,Quadriceps,Questionable
Blake Cashman,10,LB,Hamstring,Questionable
Ja'Marr Chase,5,WR,Shoulder - AC Joint,Questionable
Claudin Cherelus,25,LB,Knee,IR-R
Julius Chestnut,9,RB,Hamstring,IR
Brady Christensen,25,OG,Biceps,IR
Geron Christian,7,OT,Shoulder,Questionable
Nick Chubb,7,RB,Knee - ACL + MCL,IR
Andre Cisco,11,S,Groin,Questionable
Will Clapp,14,C,Knee,IR
Chuck Clark,2,S,Knee - ACL,IR
Chris Claybrooks,11,CB,Undisclosed,Reserve-CEL
Ezra Cleveland,11,OG,Knee,Questionable
Devin Cochran,5,OT,Knee,IR
L.J. Collier,31,DE,Biceps,IR
Maliek Collins,10,DT,Hip,Questionable
Nico Collins,10,WR,Calf,Questionable
Jack Conklin,7,OT,Knee - ACL + MCL,IR
Bryan Cook,16,S,Ankle,IR
James Cook,3,RB,Illness,Questionable
Jonathon Cooper,13,LB,Ankle,Questionable
Austin Corbett,25,OG,Knee,IR
Kirk Cousins,21,QB,Achilles,IR
Keion Crossen,1,CB,Undisclosed,IR
Zach Cunningham,17,LB,Knee,Questionable
Scott Daly,22,C,Knee,IR
Braeden Daniels,18,OT,Shoulder,IR
Marcus Davenport,21,LB,Ankle,IR
Zach Davidson,3,TE,Undisclosed,IR
Jamin Davis,18,LB,Shoulder,IR
Jarrad Davis,20,LB,Knee,IR
Kalia Davis,30,DT,Ankle,Doubtful
Tyler Davis,24,TE,Knee,IR
Wyatt Davis,20,OG,Ankle,IR
Sheldon Day,21,DT,Ankle,Questionable
Divine Deablo,15,LB,Ankle,Questionable
Nakobe Dean,17,LB,Foot,IR
Dawson Deaton,7,OG,Knee - ACL,IR
Tank Dell,10,WR,Lower Leg,IR
Grant Delpit,7,S,Groin,IR
Landon Dickerson,17,OG,Thumb,Doubtful
Trevon Diggs,19,CB,Knee - ACL,IR
AJ Dillon,24,RB,Thumb,Questionable
Brandon Dillon,18,TE,Undisclosed,IR
J.K. Dobbins,8,RB,Achilles,IR
Andrew Dowell,27,LB,Knee - ACL,IR
Tommy Doyle,3,OT,Knee,IR
Greg Dulcich,13,TE,Foot,IR-R
Ashton Dulin,12,WR,Knee - ACL,IR
Bud Dupree,26,LB,Back,Questionable
David Durden,19,WR,Knee - ACL,IR
Devin Duvernay,8,WR,Back,IR
Ross Dwelley,30,TE,Ankle,Questionable
Daniel Ekuale,4,DT,Biceps,IR
Kaiir Elam,3,CB,Ankle,IR-R
Pat Elflein,31,C,Undisclosed,IR
DeShon Elliott,1,S,Concussion,Questionable
Kingsley Enagbare,24,LB,Toe,Questionable
Ikenna Enechukwu,26,LB,Undisclosed,IR
A.J. Epenesa,3,DE,Ribs,Questionable
Dee Eskridge,29,WR,Ribs,Questionable
Justin Evans,17,S,Knee,IR
Joshua Ezeudu,20,OT,Toe,IR
Erik Ezukanma,1,WR,Neck,NFI-R
Brandon Facyson,15,CB,Shin,IR-R
George Fant,10,OT,Hip,Questionable
Caleb Farley,9,CB,Back,PUP-R
Viliami Fehoko,19,DE,Knee,IR-R
Rashad Fenton,31,CB,Undisclosed,IR
Clelin Ferrell,30,DE,Ankle,Questionable
Minkah Fitzpatrick,6,S,Knee,Out
Joe Flacco,7,QB,Calf,Questionable
Dallis Flowers,12,CB,Achilles,IR
Zay Flowers,8,WR,Foot,Questionable
Leonard Floyd,3,DE,Wrist,Questionable
Drew Forbes,7,OG,Back,NFI-R
Jerome Ford,7,RB,Wrist,Questionable
Mike Ford,7,CB,Illness,Questionable
Bryce Ford-Wheaton,20,WR,Knee,IR
Darrick Forrest,18,S,Shoulder,IR
Jody Fortson,16,TE,Shoulder,IR
Isaiah Foskey,27,DE,Quadriceps,Out
Leki Fotu,31,DT,Hand,IR
Sam Franklin,25,S,Quadriceps,Questionable
John Franklin-Myers,2,DE,Hip,Questionable
Feleipe Franks,26,TE,Undisclosed,IR
Kristian Fulton,9,CB,Hamstring,IR
Russell Gage,28,WR,Knee,IR
Jon Gaines,31,C,Knee,IR
Graham Gano,20,K,Knee,IR
C.J. Gardner-Johnson,22,S,Pectoral,IR-R
Matt Gay,12,K,Hip,Questionable
William Gholston,28,DE,Knee,Questionable
Jack Gibbens,9,LB,Back,Questionable
Luke Gifford,9,LB,Hamstring,Questionable
Chris Godwin,28,WR,Knee,Questionable
Eddie Goldman,26,DT,Undisclosed,Reserve-Ex
Christian Gonzalez,4,CB,Shoulder - Labrum,IR
C.J. Goodwin,19,CB,Pectoral,IR
Alfonzo Graham,6,RB,Undisclosed,IR
Jakeem Grant,7,WR,Kneecap,IR
Danny Gray,30,WR,Shoulder - AC Joint,IR
Kendrick Green,10,OG,Knee - Meniscus,IR
Kenyon Green,10,OG,Shoulder - Labrum,IR
Mike Greene,28,DT,Calf,IR
Ethan Greenidge,26,OT,Undisclosed,IR
Jonas Griffith,13,LB,Knee - ACL,IR
Yetur Gross-Matos,25,LB,Knee,Questionable
Javelin Guidry,2,CB,Knee,IR
Troy Hairston,10,FB,Back,IR
Maalik Hall,2,LB,Undisclosed,IR
Terez Hall,4,LB,Undisclosed,IR
Malik Hamm,8,LB,Ankle,IR-R
Johnathan Hankins,19,DT,Ankle,Questionable
Mecole Hardman,16,WR,Thumb,IR
Javon Hargrave,30,DT,Hamstring,Questionable
Damien Harris,3,RB,Concussion,IR
De'Jon Harris,18,LB,Quadriceps,IR
Hassan Haskins,9,RB,Undisclosed,IR
J.C. Hassenauer,20,C,Triceps,IR
Marquis Haynes,25,LB,Illness,Questionable
Phil Haynes,29,OG,Toe,IR
Matt Hembrough,31,C,Back,IR
Matt Hennessy,26,OG,Knee,IR
Hunter Henry,4,TE,Knee,Questionable
Justin Herbert,14,QB,Finger,IR
Cameron Heyward,6,DE,Concussion,Questionable
Jordan Hicks,21,LB,Shin,IR-R
Tyreek Hill,1,WR,Ankle,Questionable
Nyheim Hines,3,RB,Knee,NFI-R
Cooper Hodges,11,OG,Knee,IR
Curtis Hodges,18,TE,Back,IR
Cole Holcomb,6,LB,Knee,IR
Jevon Holland,1,S,Knee - MCL,Questionable
Jalyn Holmes,2,DT,Elbow,Questionable
Travis Homer,23,RB,Hamstring,Questionable
Amani Hooker,9,S,Knee,Questionable
Malik Hooker,19,S,Ankle,Questionable
Dylan Horton,10,DE,Personal,NFI-R
James Houston,22,LB,Ankle,IR
Tytus Howard,10,OG,Knee,IR
Xavien Howard,1,CB,Hip,Questionable
Chris Hubbard,9,OT,Biceps,IR
Talanoa Hufanga,30,S,Knee - ACL,IR
Evan Hull,12,RB,Knee,IR
Kareem Hunt,7,RB,Groin,Questionable
Robert Hunt,1,OG,Hamstring,Questionable
Danielle Hunter,21,LB,Illness,Questionable
Hayden Hurst,25,TE,Concussion,IR
Maurice Hurst,7,DT,Pectoral,IR
Micah Hyde,3,S,Neck,Questionable
DJ Ivey,5,CB,Knee - ACL,IR
Austin Jackson,1,OT,Oblique,Questionable
Donte Jackson,25,CB,Back,Questionable
Drake Jackson,30,DE,Knee,IR
J.C. Jackson,4,CB,Illness,NFI-R
Kearis Jackson,9,WR,Ankle,IR
Jerry Jacobs,22,CB,Hamstring,Questionable
Josh Jacobs,15,RB,Quadriceps,Questionable
Andre James,15,C,Ankle,Questionable
D'Shawn Jamison,25,CB,Illness,Questionable
Grady Jarrett,26,DT,Knee - ACL,IR
Rakim Jarrett,28,WR,Quadriceps,IR-R
Quinton Jefferson,2,DT,Hip,IR
Elgton Jenkins,24,OG,Shoulder,Questionable
Teven Jenkins,23,OG,Concussion,Questionable
Jauan Jennings,30,WR,Concussion,Questionable
Ryan Jensen,28,C,Knee,IR
Eric Johnson,12,DT,Ankle,Questionable
Lonnie Johnson,27,S,Knee,Out
Nazeeh Johnson,16,S,Knee - ACL,IR
Roderick Johnson,17,OT,Undisclosed,IR
Ty Johnson,3,RB,Shoulder,Questionable
Aaron Jones,24,RB,Knee,Questionable
Daniel Jones,20,QB,Knee - ACL,IR
DaQuan Jones,3,DT,Pectoral,IR-R
Dawand Jones,7,OT,Knee - MCL,IR
Jaylon Jones,23,CB,Calf,Questionable
Joe Jones,9,LB,Finger,IR
Marcus Jones,4,CB,Shoulder,IR
Zay Jones,11,WR,Hamstring,Questionable
Brevin Jordan,10,TE,Illness,Questionable
Matthew Judon,4,LB,Biceps,IR
Cam Jurgens,17,OG,Pectoral,Questionable
Damontae Kazee,6,S,Suspension,Reserve-Sus
Dalton Kincaid,3,TE,Shoulder,Questionable
Christian Kirk,11,WR,Groin,IR
Zonovan Knight,22,RB,Shoulder,IR
Malik Knowles,21,WR,Undisclosed,NFI-R
Jordan Kunaszyk,7,LB,Calf,Questionable
William Kwenkeu,21,LB,Undisclosed,IR
Tyler Larsen,18,C,Knee,Questionable
Marshon Lattimore,27,CB,Ankle,IR
Cameron Latu,30,TE,Knee - Meniscus,IR
Trevor Lawrence,11,QB,Concussion,Questionable
Raheem Layne,14,S,Knee - ACL,IR
Shane Lemieux,20,OG,Biceps,IR
Charles Leno,18,OT,Calf,Questionable
Deommodore Lenoir,30,CB,Ribs,Questionable
Matt Leo,17,DE,Undisclosed,Reserve-Ret
Titus Leo,12,DE,Undisclosed,IR
Deane Leonard,14,CB,Ankle,Questionable
Will Levis,9,QB,Ankle,Questionable
Chris Lindstrom,26,OG,Ankle,Questionable
Corey Linsley,14,C,Illness,NFI-R
Walker Little,11,OT,Hamstring,Questionable
Hunter Long,32,TE,Knee - MCL,IR
Dean Lowry,21,DE,Pectoral,IR
James Lynch,21,DT,Knee - ACL,IR
Marlon Mack,31,RB,Achilles,IR
Avonte Maddox,17,CB,Pectoral,IR
Zack Martin,19,OG,Quadriceps,Questionable
Shaq Mason,10,OG,Calf,Questionable
Jesse Matthews,10,WR,Knee - ACL,IR
Alexander Mattison,21,RB,Ankle,Questionable
Kana'i Mauga,15,LB,Knee,IR
Devonnsha Maxwell,5,DT,Knee,IR
Marcus Maye,27,S,Shoulder,IR
Ray-Ray McCloud,30,WR,Ribs,IR
Justin McCray,25,OG,Calf,IR
Conor McDermott,4,OT,Head,Questionable
Kaleb McGary,26,OT,Knee - MCL,Questionable
Connor McGovern,2,C,Kneecap,IR
Isaiah McKenzie,12,WR,Suspension,Reserve-Sus
Sean McKeon,19,TE,Ankle,IR
TK McLendon,9,DE,Shoulder,Questionable
Rodney McLeod,7,S,Biceps,IR
Kyler McMichael,31,CB,Undisclosed,IR
Raekwon McMillan,4,LB,Achilles,IR
Alim McNeill,22,DT,Knee,IR
Zech McPhearson,17,CB,Achilles,IR
John Metchie,10,WR,Illness,Questionable
Sony Michel,32,RB,Personal,Reserve-Ret
Matt Milano,3,LB,Leg,IR
Kendre Miller,27,RB,Ankle,Questionable
Kolton Miller,15,OT,Shoulder,Questionable
Ventrell Miller,11,LB,Achilles,IR
Dax Milne,18,WR,Groin,IR
Elijah Mitchell,30,RB,Knee,Questionable
Keaton Mitchell,8,RB,Knee - ACL,IR
Bryan Mone,29,DT,Knee - ACL,PUP-R
Darnell Mooney,23,WR,Illness,Questionable
Jaylon Moore,11,WR,Undisclosed,IR
Nick Moore,8,C,Achilles,NFI-R
Skyy Moore,16,WR,Knee,IR
Mike Morris,29,DE,Shoulder,IR
Emmanuel Moseley,22,CB,Knee - ACL,IR
Zack Moss,12,RB,Forearm,Questionable
Trayvon Mullen,8,CB,Toe,NFI-R
Byron Murphy,21,CB,Hamstring,Questionable
Sean Murphy-Bunting,9,CB,Hip,Questionable
Eric Murray,10,S,Knee,IR
Tanner Muse,14,LB,Knee,IR-R
Luke Musgrave,24,TE,Abdomen,IR
Jalen Nailor,21,WR,Concussion,Questionable
Evan Neal,20,OT,Ankle,Questionable
Keanu Neal,6,S,Ribs,IR
Matt Nelson,22,OT,Ankle,IR
Yannick Ngakoue,23,DE,Ankle,IR
Tre Nixon,4,WR,Shoulder,IR
Joe Noteboom,32,OG,Foot,Questionable
Uchenna Nwosu,29,LB,Pectoral,IR
Brian O'Neill,21,OT,Ankle,Questionable
Efe Obada,18,DE,Lower Leg,IR
Ifeadi Odenigbo,2,DE,Undisclosed,IR
George Odum,30,S,Biceps,IR
Emmanuel Ogbah,1,LB,Hamstring,Questionable
Amen Ogbongbemiga,14,LB,Hamstring,Questionable
Adetokunbo Ogundeji,26,LB,Foot,IR
David Ojabo,8,LB,Knee - ACL,IR
Ogbonnia Okoronkwo,7,DE,Pectoral,Questionable
Segun Olubi,12,LB,Hip,Questionable
Joshua Onujiogu,29,LB,Elbow,IR
Levi Onwuzurike,22,DT,Knee,Questionable
David Onyemata,26,DT,Ankle,Questionable
DeMarvion Overshown,19,LB,Knee - ACL,IR
Jonathan Owens,24,S,Knee,Questionable
Isiah Pacheco,16,RB,Shoulder,Questionable
Alex Palczewski,13,OT,Hand,IR
Tim Patrick,13,WR,Achilles,IR
Jarrett Patterson,10,C,Lower Leg,IR
Matt Peart,20,OT,Shoulder,IR-R
Kyle Peko,9,DT,Calf,IR
Jabrill Peppers,4,S,Hamstring,Questionable
Denzel Perryman,10,LB,Achilles,Questionable
Nicholas Petit-Frere,9,OT,Shoulder,IR
Kyle Philips,9,WR,Hamstring,Questionable
Harrison Phillips,21,DT,Back,Questionable
Jacob Phillips,7,LB,Pectoral,IR
Jaelan Phillips,1,LB,Achilles,IR
Jordan Phillips,3,DT,Wrist,Questionable
Kenny Pickett,6,QB,Ankle,Questionable
Danny Pinter,12,C,Ankle,IR
Trey Pipkins,14,OT,Wrist,Questionable
Michael Pittman,12,WR,Concussion,Questionable
Ethan Pocic,7,C,Neck,Questionable
Bobby Price,31,CB,Quadriceps,IR-R
Scott Quessenberry,10,C,Knee - ACL + MCL,IR
Teagan Quitoriano,10,TE,Groin,IR
Ryan Ramczyk,27,OT,Knee,Out
DJ Reader,5,DT,Quadriceps,IR
Jeremy Reaves,18,S,Knee - ACL,IR
Jayden Reed,24,WR,Toe,Questionable
Jerrick Reed,29,S,Knee - ACL,IR
Joe Reed,23,WR,Undisclosed,IR
Riley Reiff,4,OG,Knee,IR
Nikko Remigio,16,WR,Wrist,IR
Sammis Reyes,11,TE,Concussion,Reserve-Ret
Giovanni Ricci,25,TE,Shoulder,IR
Anthony Richardson,12,QB,Shoulder - AC Joint,IR
Hassan Ridgeway,10,DT,Achilles,IR
John Ridgeway,18,DT,Foot,Questionable
Elijah Riley,6,S,Ankle,IR-R
Ronnie Rivers,32,RB,Knee - PCL,IR-R
Malcolm Roach,27,DT,Knee,IR
Aaron Robinson,20,CB,Knee - ACL + MCL,PUP-R
Brian Robinson,18,RB,Hamstring,Questionable
Cam Robinson,11,OT,Knee,IR
Aaron Rodgers,2,QB,Achilles,Out
Isaiah Rodgers,17,CB,Suspension,Reserve-Sus
Armani Rogers,18,TE,Achilles,IR
Chris Rumph,14,LB,Foot,IR
Chapelle Russell,6,LB,Undisclosed,IR
Nick Saldiveri,27,OG,Shoulder,IR
Darnell Savage,24,S,Shoulder,Questionable
DJ Scaife,10,OT,Leg,IR
Wes Schweitzer,2,OG,Calf,IR
Daniel Scott,12,S,Knee - ACL,IR
Isaac Seumalo,6,OG,Shoulder,Questionable
Noah Sewell,23,LB,Knee,Questionable
Penei Sewell,22,OT,Shoulder,Questionable
David Sharpe,25,OT,Illness,Questionable
Brandon Shell,3,OT,Undisclosed,Reserve-Ret
Duke Shelley,32,CB,Hamstring,IR
Laviska Shenault,25,WR,Ankle,IR
Justin Shorter,3,WR,Hamstring,IR-R
Jeffery Simmons,9,DT,Knee,Questionable
Tedarrell Slaton,24,DT,Knee,Questionable
Darius Slay,17,CB,Knee,Questionable
Braden Smith,12,OT,Knee,Questionable
Cam Smith,1,CB,Hamstring,Questionable
Donovan Smith,16,OT,Neck,Questionable
Tyreke Smith,31,LB,Personal,Questionable
JuJu Smith-Schuster,4,WR,Ankle,Questionable
James Smith-Williams,18,DE,Hamstring,Questionable
Equanimeous St. Brown,23,WR,Pectoral,Questionable
Ronnie Stanley,8,OT,Concussion,Questionable
John Stephens,19,TE,Knee - ACL,IR
Caden Sterns,13,S,Knee,IR
Rhamondre Stevenson,4,RB,Ankle,Questionable
M.J. Stewart,10,S,Shoulder,IR
Ryan Stonehouse,9,P,Knee,IR
Brenton Strange,11,TE,Foot,Questionable
Cole Strange,4,OG,Knee,IR
Kentavius Street,26,DT,Pectoral,IR
Ricky Stromberg,18,OG,Knee,IR
C.J. Stroud,10,QB,Concussion,Questionable
Nate Sudfeld,22,QB,Knee - ACL,IR
Geoff Swaim,31,TE,Calf,Questionable
Teair Tart,10,DT,Personal,Questionable
Cam Taylor-Britt,5,CB,Ankle,IR
Luke Tenuta,24,OT,Ankle,IR-R
Drake Thomas,29,LB,Knee,IR
Ian Thomas,25,TE,Ankle,Questionable
Michael Thomas,27,WR,Knee,IR
Solomon Thomas,2,DE,Knee,Questionable
Tavierre Thomas,10,CB,Hamstring,IR
Shaq Thompson,25,LB,Lower Leg,IR
Trenton Thompson,6,S,Neck,Questionable
Juan Thornhill,7,S,Calf,Questionable
Tre Tomlinson,32,CB,Hamstring,Out
Shaka Toney,18,DE,Suspension,Reserve-Sus
Andrew Trainer,14,OT,Undisclosed,IR
Tommy Tremble,25,TE,Illness,Questionable
Cory Trice,6,CB,Knee - ACL,IR
Laremy Tunsil,10,OT,Knee,Questionable
Payton Turner,27,DE,Toe,IR-R
Trai Turner,27,OG,Quadriceps,IR
Olisaemeka Udoh,21,OT,Quadriceps,IR
Eyioma Uwazurike,13,DT,Suspension,Reserve-Sus
AJ Uzodinma,14,CB,Undisclosed,IR
C.J. Uzomah,2,TE,Knee - MCL,IR
Halapoulivaati Vaitai,22,OG,Back,IR
Zeke Vandenburgh,1,LB,Undisclosed,IR
Leighton Vander Esch,19,LB,Neck,IR
Vita Vea,28,DT,Toe,Questionable
Alijah Vera-Tucker,2,OG,Achilles,IR
Luiji Vilain,25,LB,Knee,IR
Jalen Virgil,13,WR,Knee - Meniscus,IR
Andrew Vorhees,8,OG,Knee - ACL,NFI-R
Dalton Wagner,15,OT,Undisclosed,IR
Matt Waletzko,19,OT,Shoulder,IR-R
Anthony Walker,7,LB,Knee,Questionable
DeMarcus Walker,23,DE,Leg,Questionable
Quay Walker,24,LB,Shoulder,Questionable
K'Von Wallace,9,S,Quadriceps,Questionable
Austin Walter,15,RB,Undisclosed,IR
Prince Tega Wanogho,16,OT,Quadriceps,IR
Alex Ward,32,C,Neck,IR
Jimmie Ward,10,S,Concussion,Questionable
Ar'Darius Washington,8,CB,Chest,IR
Carlos Watkins,31,DT,Biceps,IR
Christian Watson,24,WR,Hamstring,Questionable
Deshaun Watson,7,QB,Shoulder,IR
Trevon Wesco,9,TE,Shin,Questionable
Nick Westbrook-Ikhine,9,WR,Hand,IR
Tyrone Wheatley,4,OT,Knee,IR-R
Andrew Whitaker,29,CB,Knee,IR
Kyzir White,31,LB,Elbow,IR
Tre'Davious White,3,CB,Achilles,IR
Jordan Whitehead,2,S,Knee,Questionable
Josh Whyle,9,TE,Knee,Questionable
Dontayvion Wicks,24,WR,Ankle,Questionable
Avery Williams,26,RB,Knee - ACL,IR
Connor Williams,1,C,Knee - ACL,IR
Joshua Williams,16,CB,Illness,Questionable
K'Waun Williams,13,CB,Ankle,IR
Marcus Williams,8,S,Groin,Questionable
Mike Williams,14,WR,Knee - ACL,IR
Nick Williams,14,DT,Shoulder,Questionable
Jedrick Wills,7,OT,Knee - MCL,IR
Emanuel Wilson,24,RB,Shoulder,IR-R
Zach Wilson,2,QB,Concussion,Questionable
Devon Witherspoon,29,CB,Hip,Questionable
Jake Witt,12,OT,Hip,IR
Al Woods,2,DT,Achilles,IR
Jelani Woods,12,TE,Hamstring,IR
Michael Woods,7,WR,Achilles,NFI-R
Xavier Woods,25,S,Illness,Questionable
Chandler Wooten,25,LB,Ankle,IR
Renell Wren,6,DT,Undisclosed,IR
Brock Wright,22,TE,Hip,Questionable
Isaiah Wynn,1,OG,Quadriceps,IR
Nick Zakelj,30,OG,Biceps,IR
Chandler Zavala,25,OG,Knee,IR
Kilian Zierer,10,OT,Ankle,IR
Jabari Zuniga,27,DE,Undisclosed,Reserve-Ret
Shane Zylstra,22,TE,Knee,IR
