Player,Team,Pos,Injury,Status
Zach Cunningham,22,LB,Hamstring,IR
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Jayden Daniels,18,QB,Elbow,Out
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Marcus Davenport,22,DE,Chest,IR
Ashtyn Davis,1,S,Quadriceps,Questionable
Divine Deablo,26,LB,Forearm,IR
Taylor Decker,22,OT,Knee,Questionable
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Marcellas Dial,4,CB,Knee - ACL,IR
Trevon Diggs,19,CB,Concussion,IR
Will Dissly,14,TE,Illness,Questionable
Khalil Dorsey,22,CB,Wrist,IR
Rasul Douglas,1,CB,Toe,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Knee,IR
Yasir Durant,4,OG,Undisclosed,IR
Samson Ebukam,12,DE,Knee - MCL,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Austin Ekeler,18,RB,Achilles,IR
Daniel Ekuale,6,DT,Knee - ACL,IR
DeShon Elliott,6,S,Knee,IR
Christian Elliss,4,LB,Hip,Questionable
Jermaine Eluemunor,20,OT,Pectoral,Questionable
Martin Emerson,7,CB,Achilles,IR
Marcus Epps,17,S,Undisclosed,IR
Mike Evans,28,WR,Collarbone,IR
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OG,Undisclosed,IR-R
Ka'imi Fairbairn,10,K,Lower Body,Questionable
Folorunso Fatukasi,10,DT,Shoulder,IR
Da'Quan Felton,20,WR,Undisclosed,IR
AJ Finley,29,S,Knee,IR
Cor'Dale Flott,20,CB,Concussion,Questionable
Leonard Floyd,26,DE,Hamstring,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
Miles Frazier,22,OG,Knee,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Taliese Fuaga,27,OT,Ankle,Doubtful
Josh Fuga,14,DT,Undisclosed,IR
Sauce Gardner,12,CB,Concussion,Questionable
Nick Gargiulo,13,OG,Knee,IR
Ali Gaye,9,LB,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Mike Gesicki,5,TE,Pectoral,IR
Antonio Gibson,4,RB,Knee - ACL,IR
Blake Gillikin,31,P,Back,IR
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Lower Leg,Questionable
Luke Goedeke,28,OT,Foot,IR-R
Matthew Golden,24,WR,Shoulder,Questionable
Eddie Goldman,18,DT,Head,Questionable
Chauncey Golston,20,LB,Neck,Questionable
Christian Gonzalez,4,CB,Head,Questionable
Kyler Gordon,23,CB,Groin,IR
Ollie Gordon,1,RB,Ankle,Questionable
Anthony Gould,12,WR,Knee,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Eric Gray,20,RB,Knee,PUP-R
Art Green,20,CB,Hamstring,IR
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Yetur Gross-Matos,30,DE,Knee,IR
Luke Haggard,28,OT,Shoulder,Questionable
C.J. Ham,21,FB,Hand,Questionable
Kyonte Hamilton,10,DT,Ankle,IR
Damar Hamlin,3,S,Pectoral,IR
Omarion Hampton,14,RB,Ankle,IR
Blake Hance,9,OG,Shoulder,IR
Da'Shawn Hand,14,DT,Groin,IR
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Christian Harris,10,LB,Shin,Questionable
Josh Harris,14,C,Chest,IR-R
Najee Harris,14,RB,Achilles,IR
Will Harris,18,S,Lower Leg,IR
Zach Harrison,26,DE,Knee,Questionable
Bobby Hart,14,OT,Groin,Questionable
Gus Hartwig,2,C,Undisclosed,IR
Hassan Haskins,14,RB,Hamstring,IR
Christian Haynes,29,OG,Pectoral,IR-R
Trey Hendrickson,5,DE,Hip,Questionable
Matt Henningsen,13,DT,Achilles,IR
Shaka Heyward,5,LB,Lower Leg,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Julian Hill,1,TE,Ankle,Questionable
Tyreek Hill,1,WR,Knee - ACL,IR
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
Nate Hobbs,24,CB,Knee - MCL,Doubtful
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Achilles,IR
Cole Holcomb,6,LB,Illness,Questionable
Jevon Holland,20,S,Knee,Questionable
Malik Hooker,19,S,Toe,IR
Dylan Horton,10,DE,Knee,Questionable
Tytus Howard,10,OT,Concussion,Questionable
Will Howard,6,QB,Hand,IR-R
Xavien Howard,12,CB,Personal,Reserve-Ret
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Bryce Huff,30,DE,Hamstring,Questionable
Charley Hughlett,17,C,Abdomen,IR
Robert Hunt,25,OG,Biceps,IR
Travis Hunter,11,WR,Knee,IR
Adin Huntington,7,DE,Concussion,Questionable
Germain Ifedi,1,OT,Undisclosed,IR
Ed Ingram,10,OG,Knee,Questionable
Keaontay Ingram,16,RB,Undisclosed,IR
Bucky Irving,28,RB,Foot,Questionable
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Adoree' Jackson,17,CB,Concussion,Questionable
Austin Jackson,1,OT,Toe,IR
Brennan Jackson,15,LB,Foot,IR
Dan Jackson,22,S,Leg,IR
Drake Jackson,18,DE,Knee,IR
Tarron Jackson,30,DE,Undisclosed,IR
Theo Jackson,21,S,Concussion,Questionable
Tyree Jackson,18,TE,Undisclosed,IR
Javontae Jean-Baptiste,18,DE,Pectoral,IR
Tony Jefferson,14,S,Hamstring,Questionable
Rayshawn Jenkins,7,S,Groin,Questionable
Josh Jobe,29,CB,Concussion,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Jakob Johnson,10,FB,Hamstring,IR-R
Jaylon Johnson,23,CB,Groin,IR
Lonnie Johnson,15,S,Leg,IR-R
Nazeeh Johnson,16,CB,Shoulder,IR-R
Roschon Johnson,23,RB,Back,Questionable
Taron Johnson,3,CB,Groin,Questionable
Cameron Johnston,3,P,Foot,IR
Aaron Jones,21,RB,Shoulder - AC Joint,Questionable
Brandon Jones,13,S,Foot,Questionable
Braxton Jones,23,OT,Knee,IR
Cam Jones,2,LB,Hip,IR
Christian Jones,31,OT,Knee,IR-R
DaQuan Jones,3,DT,Calf,Questionable
Dawand Jones,7,OT,Knee,IR
Emory Jones,26,QB,Concussion,IR
Ernest Jones,29,LB,Knee,Questionable
Jamarco Jones,22,OT,Achilles,IR
Justin Jones,31,DT,Knee,IR
Patrick Jones,25,LB,Back,IR
Rob Jones,19,OG,Neck,IR
Brevin Jordan,10,TE,Knee,IR
Kerby Joseph,22,S,Knee,Questionable
Quinshon Judkins,7,RB,Shoulder - AC Joint,Questionable
Cam Jurgens,17,C,Knee,Questionable
Calijah Kancey,28,DT,Pectoral,IR
Trevor Keegan,19,OG,Neck,IR
Ryan Kelly,21,C,Concussion,IR
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Arden Key,9,LB,Quadriceps,Questionable
Ko Kieft,28,TE,Leg,IR
Miles Killebrew,6,S,Knee,IR
Cole Kmet,23,TE,Concussion,Questionable
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Tucker Kraft,24,TE,Knee - ACL,IR
Lucas Krull,13,TE,Foot,IR
Cooper Kupp,29,WR,Hamstring,Questionable
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Leg,IR
Lan Larison,4,RB,Foot,IR
Marshon Lattimore,18,CB,Knee - ACL,IR
Matt Lee,5,C,Knee,IR
Deane Leonard,14,CB,Knee,IR-R
Will Levis,9,QB,Shoulder,IR
Jourdan Lewis,11,CB,Shoulder,Questionable
Tyquan Lewis,12,DE,Groin,Questionable
Chris Lindstrom,26,OG,Foot,Questionable
Devin Lloyd,11,LB,Calf,Questionable
MarShawn Lloyd,24,RB,Hamstring,IR-R
P.J. Locke,13,S,Neck,Questionable
Hunter Long,11,TE,Hip,Questionable
Robert Longerbeam,8,CB,Knee,IR
Isaiahh Loudermilk,6,DE,Ankle,IR
Rick Lovato,14,C,Undisclosed,Reserve-Ret
Julian Love,29,S,Hamstring,IR
Dean Lowry,6,DE,Knee,IR
Wil Lutz,13,K,Illness,Questionable
Nnamdi Madubuike,8,DT,Neck,IR
Phil Mafah,19,RB,Shoulder,IR
Christian Mahogany,22,OG,Leg,Out
Jason Maitre,1,CB,Undisclosed,IR
Giovanni Manu,22,OT,Knee,IR
Quan Martin,18,S,Hamstring,Questionable
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Alexander Mattison,1,RB,Neck,IR
Cody Mauch,28,OG,Knee,IR
Francisco Mauigoa,2,LB,Concussion,Questionable
Cade Mays,25,C,Ankle,Questionable
Luke McCaffrey,18,WR,Collarbone,IR
Erik McCoy,27,C,Biceps,IR
Marcelino McCrary-Ball,2,LB,Hamstring,IR
Micah McFadden,20,LB,Foot,IR
Kaleb McGary,26,OT,Leg,IR
Kenny McIntosh,29,RB,Knee - ACL,IR
Terry McLaurin,18,WR,Quadriceps,Questionable
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Bub Means,27,WR,Lower Leg,IR
Max Melton,31,CB,Concussion,Questionable
Andrew Meyer,1,C,Undisclosed,IR-R
Kendre Miller,27,RB,Knee - ACL,IR
Kolton Miller,15,OT,Ankle,IR
Scotty Miller,6,WR,Finger,Questionable
Rylie Mills,29,DT,Knee - ACL,NFI-R
Marvin Mims,13,WR,Concussion,Questionable
Joe Mixon,10,RB,Foot,NFI-R
D.J. Montgomery,12,WR,Undisclosed,IR
David Moore,25,WR,Elbow,IR
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Quintin Morris,11,TE,Groin,Questionable
Riley Moss,13,CB,Ankle,Questionable
Darius Muasau,20,LB,Ankle,Questionable
Kalel Mullings,9,RB,Ankle,IR
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Eric Murray,11,S,Neck,IR
Kyler Murray,31,QB,Foot,Questionable
Malik Nabers,20,WR,Knee - ACL,IR
Puka Nacua,32,WR,Ribs,Questionable
Matt Nelson,21,OT,Undisclosed,IR
Lucas Niang,18,OT,Knee - ACL,IR
Nick Niemann,24,LB,Pectoral,IR
Omarr Norman-Lott,16,DT,Knee - ACL,IR
Storm Norton,26,OT,Foot,IR-R
Kene Nwangwu,2,RB,Concussion,Questionable
Aidan O'Connell,15,QB,Wrist,IR-R
Dayo Odeyingbo,23,DE,Achilles,IR
Amen Ogbongbemiga,23,LB,Knee,IR-R
Otito Ogbonnia,14,DT,Elbow,IR
Azeez Ojulari,17,LB,Hamstring,IR
BJ Ojulari,31,LB,Knee - ACL,PUP-R
Ogbo Okoronkwo,17,LB,Triceps,IR
Jeff Okudah,21,CB,Concussion,Questionable
Oluwafemi Oladejo,9,LB,Leg,IR
Jordan Oladokun,14,CB,Undisclosed,IR
Bryce Oliver,9,WR,Knee,Questionable
Collin Oliver,24,DE,Hamstring,PUP-R
Ed Oliver,3,DT,Biceps,IR
Josh Oliver,21,TE,Foot,Questionable
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
DeMarvion Overshown,19,LB,Knee - ACL + MCL,PUP-R
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Isiah Pacheco,16,RB,Knee - MCL,Questionable
Joshua Palmer,3,WR,Knee,Questionable
Trey Palmer,27,WR,Ankle,IR
Donald Parham,6,TE,Achilles,IR
Jacob Parrish,28,CB,Oblique,Questionable
Josh Paschal,22,DE,Undisclosed,NFI-R
Tim Patrick,11,WR,Groin,Questionable
Ricky Pearsall,30,WR,Knee - PCL,Questionable
Matt Peart,13,OG,Knee,IR
Jabrill Peppers,6,S,Quadriceps,Questionable
Samaje Perine,5,RB,Ankle,Questionable
Clark Phillips,26,CB,Triceps,IR
Jacob Phillips,12,LB,Biceps,IR
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Mason Pline,27,TE,Upper Body,IR
Isaiah Pola-Mao,15,S,Hip,Questionable
Ja'Lynn Polk,27,WR,Shoulder,IR
Ben Powers,13,OG,Biceps,IR
Deneric Prince,4,RB,Undisclosed,IR
Brock Purdy,30,QB,Toe,Questionable
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,S,Lower Body,IR
Taylor Rapp,3,S,Knee,IR
Haason Reddick,28,LB,Ankle,Questionable
D.J. Reed,22,CB,Hamstring,IR
Jayden Reed,24,WR,Collarbone,IR
Winston Reid,7,LB,Back,IR-R
Tip Reiman,31,TE,Ankle,IR
Shavon Revel,19,CB,Knee - ACL,NFI-R
Craig Reynolds,22,RB,Hamstring,Questionable
Josh Reynolds,2,WR,Hip,IR
Anthony Richardson,12,QB,Orbital,IR
Calvin Ridley,9,WR,Hamstring,Questionable
Dalton Risner,5,OG,Illness,Questionable
J.J. Roberts,28,S,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Cam Robinson,7,OT,Illness,Questionable
Chop Robinson,1,DE,Concussion,Questionable
Dominique Robinson,23,DE,Ankle,Questionable
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Tavius Robinson,8,LB,Foot,IR
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Jack Sanborn,19,LB,Groin,IR
Drew Sanders,13,LB,Foot,IR-R
Jason Sanders,1,K,Hip,IR-R
Miles Sanders,19,RB,Knee,IR
Shedeur Sanders,7,QB,Back,Questionable
T.J. Sanders,3,DT,Knee,IR
Eric Saubert,29,TE,Calf,IR
Max Scharping,6,OG,Knee,IR
John Michael Schmitz,20,C,Shin,Questionable
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Carson Schwesinger,7,LB,Ankle,Questionable
Daniel Scott,12,S,Knee,IR
Eric Scott,16,CB,Undisclosed,IR
Valentin Senn,31,OT,Undisclosed,IR
Isaac Seumalo,6,OG,Pectoral,Questionable
Penei Sewell,22,OT,Lower Body,Questionable
Spencer Shrader,12,K,Knee - ACL + MCL,IR
Jeffery Simmons,9,DT,Hamstring,Questionable
Cam Skattebo,20,RB,Ankle,IR
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Stone Smartt,2,TE,Quadriceps,Questionable
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Jaden Smith,28,WR,Undisclosed,IR
Jaylin Smith,10,CB,Undisclosed,IR
Nolan Smith,17,LB,Triceps,IR-R
Terell Smith,23,CB,Knee,IR
Za'Darius Smith,17,DE,Undisclosed,Reserve-Ret
L'Jarius Sneed,9,CB,Quadriceps,IR
Colby Sorsdal,22,OT,Leg,IR
Terence Steele,19,OT,Migraine,Questionable
John Stephens,19,TE,Undisclosed,IR
Rhamondre Stevenson,4,RB,Toe,Questionable
Shemar Stewart,5,DE,Knee,Questionable
Tarheeb Still,14,CB,Knee - MCL,Questionable
Jack Stoll,27,TE,Ankle,Doubtful
Cade Stover,10,TE,Foot,IR
Brenton Strange,11,TE,Quadriceps,IR
Dorian Strong,3,CB,Neck,IR
C.J. Stroud,10,QB,Concussion,Questionable
Patrick Surtain,13,CB,Pectoral,Questionable
D'Andre Swift,23,RB,Groin,Questionable
Darrell Taylor,10,DE,Ankle,IR
Jawaan Taylor,16,OT,Ankle,Questionable
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
Tyrod Taylor,2,QB,Knee,Questionable
Brian Thomas,11,WR,Ankle,Questionable
Daniel Thomas,22,S,Forearm,IR-R
Keir Thomas,32,LB,Undisclosed,IR
Solomon Thomas,19,DT,Calf,Questionable
Starling Thomas,31,CB,Knee - ACL,IR
Shaq Thompson,3,LB,Hamstring,Questionable
Skylar Thompson,6,QB,Hamstring,IR
Cedric Tillman,7,WR,Hamstring,IR-R
Tre Tomlinson,30,CB,Undisclosed,IR
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Jay Tufele,2,DT,Knee,Questionable
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Shemar Turner,23,DT,Knee - ACL,IR
Princely Umanmielen,25,LB,Ankle,Questionable
Lukas Van Ness,24,DE,Foot,Questionable
Ben VanSumeren,17,FB,Knee,IR
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Undisclosed,NFI-R
Travis Vokolek,31,TE,Neck,IR
Cordell Volson,5,OG,Shoulder,IR
Dayton Wade,8,WR,Ribs,IR
David Walker,28,DE,Knee,IR
Johnny Walker,13,LB,Undisclosed,IR
Darren Waller,1,TE,Pectoral,IR
Justin Walley,12,CB,Knee - ACL,IR
Garret Wallow,13,LB,Hamstring,IR
Charvarius Ward,12,CB,Concussion,IR
Jimmie Ward,10,S,Foot,PUP-R
Fred Warner,30,LB,Ankle,IR
Ar'Darius Washington,8,S,Achilles,PUP-R
Broderick Washington,8,DT,Achilles,IR
Casey Washington,26,WR,Back,Questionable
Savion Washington,14,OT,Undisclosed,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Justin Watson,10,WR,Achilles,IR
Nathaniel Watson,7,LB,Biceps,IR
Carson Wentz,21,QB,Shoulder,IR
Barry Wesley,27,OT,Undisclosed,IR-R
Tyrone Wheatley,26,OT,Undisclosed,IR
Dontayvion Wicks,24,WR,Calf,Questionable
Cameron Williams,17,OT,Shoulder,IR
Darious Williams,32,CB,Shoulder,Questionable
John Williams,24,OG,Back,PUP-R
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Mykel Williams,30,DE,Knee - ACL,Out
Donovan Wilson,19,S,Elbow,Questionable
Garrett Wilson,2,WR,Knee,Questionable
Jack Wilson,12,OT,Undisclosed,IR
Johnny Wilson,17,WR,Knee,IR
Logan Wilson,19,LB,Calf,Questionable
Mack Wilson,31,LB,Ribs,Questionable
Marco Wilson,5,CB,Hamstring,Questionable
Perrion Winfrey,19,DT,Back,IR-R
Rashad Wisdom,28,S,Quadriceps,IR
Deatrich Wise,18,DE,Quadriceps,IR
Ahkello Witherspoon,32,CB,Collarbone,IR
Hunter Wohler,12,S,Foot,IR
Colby Wooden,24,DE,Shoulder,Questionable
Xavier Woods,9,S,Hamstring,Questionable
Colson Yankoff,18,TE,Hamstring,Questionable
Dareke Young,29,WR,Quadriceps,Questionable
Landon Young,27,OT,Ankle,IR
Chandler Zavala,25,OG,Elbow,Questionable
Shane Zylstra,22,TE,Ankle,IR
