Player,Team,Pos,Injury,Status
Evan Engram,13,TE,Calf,Questionable
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OT,Undisclosed,IR-R
Da'Quan Felton,20,WR,Undisclosed,IR
AJ Finley,29,S,Knee,IR
Demetrius Flannigan-Fowles,20,LB,Calf,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
John Franklin-Myers,13,DE,Knee,Questionable
Miles Frazier,22,OG,Undisclosed,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Taliese Fuaga,27,OT,Knee,Questionable
Josh Fuga,14,DT,Undisclosed,IR
Jordan Fuller,26,S,Knee,Questionable
Nick Gargiulo,13,OG,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Blake Gillikin,31,P,Back,Questionable
Kevin Givens,30,DT,Pectoral,IR-R
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Ankle,Out
Dallas Goedert,17,TE,Knee,Questionable
Christian Gonzalez,4,CB,Hamstring,Questionable
Tyler Goodson,12,RB,Elbow,Questionable
Kyler Gordon,23,CB,Hamstring,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Ta'Quon Graham,26,DE,Undisclosed,IR-R
Eric Gray,20,RB,Undisclosed,PUP-R
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Dre Greenlaw,13,LB,Quadriceps,Questionable
Maxwell Hairston,3,CB,Knee,IR-R
Mike Hall,7,DT,Knee,Questionable
C.J. Ham,21,FB,Undisclosed,IR-R
Kyonte Hamilton,10,DT,Ankle,IR
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Derrick Harmon,6,DT,Knee - MCL,Out
Josh Harris,14,C,Undisclosed,IR-R
Malik Harrison,6,LB,Knee,IR
Gus Hartwig,2,C,Undisclosed,IR
Christian Haynes,29,OG,Pectoral,IR-R
DeMarcco Hellams,26,S,Hamstring,Questionable
Matt Henningsen,13,DT,Achilles,IR
Nate Herbig,18,OG,Undisclosed,Reserve-Ret
Nick Herbig,6,LB,Hamstring,Questionable
Will Hernandez,31,OG,Knee - ACL,Questionable
Justin Herron,22,OT,Undisclosed,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Taysom Hill,27,TE,Knee - ACL,PUP-R
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
Nate Hobbs,24,CB,Knee,Questionable
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Suspension,Reserve-Sus
Travis Homer,23,RB,Calf,IR-R
Malik Hooker,19,S,Foot,Questionable
Will Howard,6,QB,Hand,IR
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Jalyx Hunt,17,LB,Hip,Questionable
Alijah Huzzie,10,CB,Undisclosed,NFI-R
Germain Ifedi,1,OT,Undisclosed,IR
Ed Ingram,10,OG,Abdomen,Questionable
Keaontay Ingram,16,RB,Undisclosed,IR
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Christian Izien,28,S,Oblique,Questionable
Austin Jackson,1,OT,Toe,Questionable
Dan Jackson,22,S,Leg,IR
Tarron Jackson,30,DE,Undisclosed,IR
Trishton Jackson,31,WR,Thumb,IR
Tyree Jackson,18,TE,Undisclosed,IR
Jordan James,30,RB,Finger,Questionable
Jauan Jennings,30,WR,Shoulder,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Cedric Johnson,5,DE,Calf,IR-R
Jaylon Johnson,23,CB,Groin,Questionable
Lonnie Johnson,15,S,Leg,IR-R
Nazeeh Johnson,16,CB,Shoulder,IR-R
Roschon Johnson,23,RB,Foot,Questionable
Taron Johnson,3,CB,Quadriceps,Questionable
Benito Jones,1,DT,Oblique,Questionable
Christian Jones,31,OT,Knee,IR-R
Dawand Jones,7,OT,Knee,Questionable
Emery Jones,8,OG,Shoulder - Labrum,NFI-R
Emory Jones,26,QB,Concussion,IR
Ernest Jones,29,LB,Shoulder,Questionable
Jamarco Jones,22,OT,Ankle,IR
Jaylon Jones,12,CB,Hamstring,Questionable
Justin Jones,31,DT,Knee,IR
Patrick Jones,25,LB,Ankle,Questionable
Rob Jones,19,OG,Neck,IR
Velus Jones,27,RB,Knee,Questionable
Brevin Jordan,10,TE,Knee,IR
Quinshon Judkins,7,RB,Undisclosed,Reserve-CEL
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Christian Kirk,10,WR,Hamstring,Questionable
George Kittle,30,TE,Hamstring,IR
Dawson Knox,3,TE,Hip,Questionable
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Leg,IR
Harold Landry,4,LB,Foot,Questionable
Lan Larison,4,RB,Foot,IR
JC Latham,9,OT,Hip,Questionable
Laiatu Latu,12,DE,Hamstring,Questionable
Deane Leonard,14,CB,Leg,IR-R
Will Levis,9,QB,Shoulder,IR
Isaiah Likely,8,TE,Foot,Questionable
MarShawn Lloyd,24,RB,Hamstring,IR-R
Drake London,26,WR,Shoulder,Questionable
Robert Longerbeam,8,CB,Knee,IR
Julian Love,29,S,Groin,Questionable
Dean Lowry,6,DE,Knee,IR
Nnamdi Madubuike,8,DT,Ankle,Questionable
Phil Mafah,19,RB,Shoulder,IR
Jason Maitre,1,CB,Undisclosed,IR
Marte Mapu,4,S,Neck,Questionable
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Alexander Mattison,1,RB,Neck,IR
Marcelino McCrary-Ball,2,LB,Calf,Questionable
Cade McDonald,7,WR,Undisclosed,IR
Micah McFadden,20,LB,Foot,Out
Kaleb McGary,26,OT,Leg,IR
Kenny McIntosh,29,RB,Knee - ACL,IR
Tanner McKee,17,QB,Thumb,Questionable
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Alim McNeill,22,DT,Knee - ACL,PUP-R
Bub Means,27,WR,Lower Leg,IR
Bo Melton,24,CB,Shoulder,Out
Andrew Meyer,1,C,Undisclosed,IR-R
Rylie Mills,29,DT,Knee - ACL,NFI-R
Wyatt Milum,11,OT,Knee,Questionable
Amarius Mims,5,OT,Ankle,Questionable
Jonathan Mingo,19,WR,Knee - PCL,IR-R
Joe Mixon,10,RB,Foot,NFI-R
Jacob Monk,24,C,Hamstring,IR-R
D.J. Montgomery,12,WR,Undisclosed,IR
Darnell Mooney,26,WR,Shoulder,Questionable
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Foster Moreau,27,TE,Knee,PUP-R
Benjamin Morrison,28,CB,Quadriceps,Questionable
Morgan Moses,4,OT,Foot,Questionable
Kalel Mullings,9,RB,Ankle,Questionable
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Alexander Musch Williams,21,DT,Undisclosed,IR
Malik Mustapha,30,S,Knee - ACL,PUP-R
Malik Nabers,20,WR,Back,Questionable
Jack Nelson,26,OT,Calf,Questionable
Matt Nelson,21,OT,Undisclosed,IR
Lucas Niang,18,OT,Knee - ACL,IR
Bilal Nichols,31,DT,Neck,PUP-R
Walter Nolen,31,DT,Calf,PUP-R
Omarr Norman-Lott,16,DT,Ankle,Questionable
Storm Norton,26,OT,Ankle,IR-R
Trevor Nowaske,22,LB,Elbow,Questionable
Kene Nwangwu,2,RB,Hamstring,Questionable
Aidan O'Connell,15,QB,Wrist,IR
Amen Ogbongbemiga,23,LB,Undisclosed,IR-R
Larry Ogunjobi,3,DT,Suspension,Reserve-Sus
BJ Ojulari,31,DE,Knee - ACL,PUP-R
Chukwuma Okorafor,2,OT,Hand,Questionable
Jeff Okudah,21,CB,Concussion,Questionable
Jordan Oladokun,14,CB,Undisclosed,IR
Collin Oliver,24,DE,Hamstring,PUP-R
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
DeMarvion Overshown,19,LB,Knee - ACL + MCL,PUP-R
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Donald Parham,6,TE,Achilles,IR
Colby Parkinson,32,TE,Shoulder - AC Joint,Questionable
Micah Parsons,24,DE,Back,Questionable
Josh Paschal,22,DE,Undisclosed,NFI-R
Lucas Patrick,5,OG,Calf,IR
Rico Payton,20,CB,Undisclosed,IR
James Pearce,26,DE,Groin,Questionable
Trevor Penning,27,OT,Toe,Questionable
Denzel Perryman,14,LB,Ankle,Questionable
Jacob Phillips,12,LB,Biceps,IR
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Mason Pline,27,TE,Upper Body,IR
Ja'Lynn Polk,4,WR,Shoulder,IR
Joey Porter,6,CB,Hamstring,Questionable
Deneric Prince,4,RB,Undisclosed,IR
Brock Purdy,30,QB,Toe,Questionable
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,CB,Lower Body,IR
LaBryan Ray,25,DE,Ankle,IR-R
Jarran Reed,29,DT,Back,Questionable
Jaylen Reed,10,S,Ankle,IR-R
Winston Reid,7,LB,Back,IR-R
Tip Reiman,31,TE,Foot,Questionable
Hunter Renfrow,25,WR,Ribs,Questionable
Shavon Revel,19,CB,Knee - ACL,NFI-R
Patrick Ricard,8,FB,Calf,Questionable
Rashee Rice,16,WR,Suspension,Reserve-Sus
John Ridgeway,27,DT,Pectoral,IR-R
Malcolm Roach,13,DT,Calf,IR
Elandon Roberts,15,LB,Elbow,Questionable
J.J. Roberts,28,S,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Demarcus Robinson,30,WR,Suspension,Reserve-Sus
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Layden Robinson,4,OG,Undisclosed,IR
Wan'Dale Robinson,20,WR,Ankle,Questionable
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Greg Rousseau,3,DE,Knee,Questionable
Jaquelin Roy,4,DT,Undisclosed,IR
Jalen Royals,16,WR,Knee,Questionable
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Drew Sanders,13,LB,Foot,IR-R
Jason Sanders,1,K,Hip,IR-R
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Eric Scott,16,CB,Undisclosed,IR
Zavier Scott,21,RB,Ankle,Questionable
Valentin Senn,31,OT,Undisclosed,IR
Will Shipley,17,RB,Oblique,Questionable
Cody Simon,31,LB,Concussion,Questionable
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Cam Smith,1,CB,Undisclosed,NFI-R
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Harrison Smith,21,S,Illness,Questionable
Irv Smith,10,TE,Ankle,IR
Jaden Smith,28,WR,Undisclosed,IR
Terell Smith,23,CB,Knee,IR
Trey Smith,16,OG,Knee,Questionable
Colby Sorsdal,22,OT,Undisclosed,IR
Tyjae Spears,9,RB,Ankle,IR-R
John Stephens,19,TE,Undisclosed,IR
Cade Stover,10,TE,Foot,IR
Jahlani Tavai,4,LB,Undisclosed,IR-R
Mason Taylor,2,TE,Ankle,Questionable
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
Andrew Thomas,20,OT,Foot,Questionable
Keir Thomas,32,LB,Undisclosed,IR
Starling Thomas,31,CB,Knee - ACL,IR
BJ Thompson,16,DE,Chest,NFI-R
Shaq Thompson,3,LB,Hamstring,Questionable
Skylar Thompson,6,QB,Hamstring,IR
Zach Tom,24,OT,Oblique,Questionable
Tre Tomlinson,30,CB,Undisclosed,IR
Drue Tranquill,16,LB,Knee,Questionable
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Jay Tufele,2,DT,Illness,Questionable
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Sione Vaki,22,RB,Hamstring,Questionable
Andrew Van Ginkel,21,LB,Concussion,Questionable
Ben VanSumeren,17,FB,Knee,IR
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Undisclosed,NFI-R
Cordell Volson,5,OG,Shoulder,IR
Jaylen Waddle,1,WR,Shoulder,Questionable
Dayton Wade,8,WR,Ribs,IR
David Walker,28,DE,Knee,IR
Johnny Walker,13,LB,Undisclosed,IR
Darren Waller,1,TE,Hip,Questionable
Justin Walley,12,CB,Knee - ACL,IR
Charvarius Ward,12,CB,Concussion,Questionable
Denzel Ward,7,CB,Shoulder,Questionable
Jimmie Ward,10,S,Foot,Reserve-CEL
Gareth Warren,6,OT,Concussion,IR
Ar'Darius Washington,8,S,Achilles,PUP-R
Casey Washington,26,WR,Concussion,Questionable
Savion Washington,14,OT,Undisclosed,PUP-R
Jordan Watkins,30,WR,Ankle,Questionable
Christian Watson,24,WR,Knee - ACL,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Nathaniel Watson,7,LB,Biceps,IR
Tress Way,18,P,Back,Questionable
Barry Wesley,27,OT,Undisclosed,IR-R
Ja'Markis Weston,2,LB,Undisclosed,IR-R
Tershawn Wharton,25,DT,Hamstring,Out
Tyrone Wheatley,26,OT,Undisclosed,IR
Keion White,4,DE,Illness,Questionable
Tre'Davious White,3,CB,Groin,Questionable
Elijah Williams,21,DE,Hamstring,Questionable
John Williams,24,OG,Back,PUP-R
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Jack Wilson,12,OT,Undisclosed,IR
Johnny Wilson,17,WR,Knee,IR
Perrion Winfrey,19,DT,Back,IR
Kevin Winston,9,S,Hamstring,Questionable
Tristan Wirfs,28,OT,Knee,Out
Deatrich Wise,18,DE,Knee,Questionable
Devon Witherspoon,29,CB,Knee,Questionable
Hunter Wohler,12,S,Foot,IR
Zach Wood,27,C,Elbow,Questionable
Xavier Worthy,16,WR,Shoulder,Questionable
Jaylen Wright,1,RB,Knee,Questionable
Kenny Yeboah,22,TE,Undisclosed,IR
Chase Young,27,LB,Calf,Questionable
Dareke Young,29,WR,Hamstring,Questionable
Landon Young,27,OT,Ankle,IR
