Player,Team,Pos,Injury,Status
Taysom Hill,27,TE,Knee - ACL,PUP-R
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Suspension,Reserve-Sus
Travis Homer,23,RB,Calf,IR-R
Will Howard,6,QB,Hand,IR
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Marlon Humphrey,8,CB,Groin,Questionable
Robert Hunt,25,OG,Biceps,IR
Alijah Huzzie,10,CB,Undisclosed,NFI-R
Germain Ifedi,1,OT,Undisclosed,IR
Keaontay Ingram,16,RB,Undisclosed,IR
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Austin Jackson,1,OT,Toe,IR
Dan Jackson,22,S,Leg,IR
Tarron Jackson,30,DE,Undisclosed,IR
Trishton Jackson,31,WR,Thumb,IR
Tyree Jackson,18,TE,Undisclosed,IR
Jauan Jennings,30,WR,Ankle,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Cedric Johnson,5,DE,Calf,IR-R
Jaylon Johnson,23,CB,Groin,Doubtful
Jermaine Johnson,2,DE,Ankle,Questionable
Lonnie Johnson,15,S,Leg,IR-R
Nazeeh Johnson,16,CB,Shoulder,IR-R
Taron Johnson,3,CB,Quadriceps,Questionable
Will Johnson,31,CB,Groin,Questionable
Aaron Jones,21,RB,Hamstring,IR
Benito Jones,1,DT,Oblique,Questionable
Christian Jones,31,OT,Knee,IR-R
Emery Jones,8,OG,Shoulder - Labrum,NFI-R
Emory Jones,26,QB,Concussion,IR
Jamarco Jones,22,OT,Ankle,IR
Jarrian Jones,11,CB,Back,Questionable
Jaylon Jones,12,CB,Hamstring,IR
Jonathan Jones,18,CB,Hamstring,IR
Justin Jones,31,DT,Knee,IR
Rob Jones,19,OG,Neck,IR
Brevin Jordan,10,TE,Knee,IR
Kyle Juszczyk,30,FB,Concussion,Questionable
Calijah Kancey,28,DT,Pectoral,Out
Ryan Kelly,21,C,Concussion,Questionable
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Austin Keys,21,LB,Groin,Questionable
Christian Kirk,10,WR,Hamstring,Questionable
George Kittle,30,TE,Hamstring,IR
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Leg,IR
Lan Larison,4,RB,Foot,IR
JC Latham,9,OT,Hip,Questionable
Laiatu Latu,12,DE,Hamstring,Questionable
Deane Leonard,14,CB,Leg,IR-R
Will Levis,9,QB,Shoulder,IR
Cam Lewis,3,CB,Shoulder,Questionable
Isaiah Likely,8,TE,Foot,Questionable
MarShawn Lloyd,24,RB,Hamstring,IR-R
Robert Longerbeam,8,CB,Knee,IR
Isaiahh Loudermilk,6,DE,Ankle,IR
Dean Lowry,6,DE,Knee,IR
Khalil Mack,14,LB,Elbow,Doubtful
Phil Mafah,19,RB,Shoulder,IR
Jason Maitre,1,CB,Undisclosed,IR
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Alexander Mattison,1,RB,Neck,IR
Cody Mauch,28,OG,Knee,Questionable
J.J. McCarthy,21,QB,Ankle,Out
Cade McDonald,7,WR,Undisclosed,IR
Micah McFadden,20,LB,Foot,IR
Kaleb McGary,26,OT,Leg,IR
Kenny McIntosh,29,RB,Knee - ACL,IR
Tanner McKee,17,QB,Thumb,Questionable
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Alim McNeill,22,DT,Knee - ACL,PUP-R
Bub Means,27,WR,Lower Leg,IR
Ifeatu Melifonwu,1,S,Calf,Questionable
Bo Melton,24,CB,Shoulder,Questionable
Max Melton,31,CB,Knee,Questionable
Andrew Meyer,1,C,Undisclosed,IR-R
Matt Milano,3,LB,Pectoral,Out
Rylie Mills,29,DT,Knee - ACL,NFI-R
Wyatt Milum,11,OT,Knee,Questionable
Jonathan Mingo,19,WR,Knee - PCL,IR-R
Joe Mixon,10,RB,Foot,NFI-R
Elijah Molden,14,S,Hamstring,Questionable
Jacob Monk,24,C,Hamstring,IR-R
D.J. Montgomery,12,WR,Undisclosed,IR
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Foster Moreau,27,TE,Knee,PUP-R
Morgan Moses,4,OT,Lower Leg,Questionable
Darius Muasau,20,LB,Concussion,Questionable
Kalel Mullings,9,RB,Ankle,Questionable
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Alexander Musch Williams,21,DT,Undisclosed,IR
Malik Mustapha,30,S,Knee - ACL,PUP-R
Siran Neal,30,S,Concussion,Questionable
Jack Nelson,26,OT,Calf,Questionable
Matt Nelson,21,OT,Undisclosed,IR
Lucas Niang,18,OT,Knee - ACL,IR
Bilal Nichols,31,DT,Neck,PUP-R
Walter Nolen,31,DT,Calf,PUP-R
Storm Norton,26,OT,Ankle,IR-R
Trevor Nowaske,22,LB,Elbow,Questionable
Rakeem Nunez-Roches,20,DT,Foot,Questionable
Kene Nwangwu,2,RB,Hamstring,Questionable
Aidan O'Connell,15,QB,Wrist,IR
Amen Ogbongbemiga,23,LB,Undisclosed,IR-R
Larry Ogunjobi,3,DT,Suspension,Reserve-Sus
BJ Ojulari,31,DE,Knee - ACL,PUP-R
Jeff Okudah,21,CB,Concussion,Questionable
Jordan Oladokun,14,CB,Undisclosed,IR
Bryce Oliver,9,WR,Knee,Questionable
Collin Oliver,24,DE,Hamstring,PUP-R
Ed Oliver,3,DT,Ankle,Out
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
DeMarvion Overshown,19,LB,Knee - ACL + MCL,PUP-R
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Donald Parham,6,TE,Achilles,IR
Colby Parkinson,32,TE,Shoulder - AC Joint,Questionable
Josh Paschal,22,DE,Undisclosed,NFI-R
Lucas Patrick,5,OG,Calf,IR
Rico Payton,20,CB,Undisclosed,IR
Trevor Penning,27,OT,Toe,Questionable
Denzel Perryman,14,LB,Ankle,IR
Jacob Phillips,12,LB,Biceps,IR
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Mason Pline,27,TE,Upper Body,IR
Ja'Lynn Polk,27,WR,Shoulder,IR
Joey Porter,6,CB,Hamstring,Questionable
Jackson Powers-Johnson,15,OG,Concussion,Questionable
Deneric Prince,4,RB,Undisclosed,IR
Brock Purdy,30,QB,Toe,Out
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,CB,Lower Body,IR
LaBryan Ray,25,DE,Ankle,IR-R
Jayden Reed,24,WR,Collarbone,Out
Jaylen Reed,10,S,Ankle,IR-R
Winston Reid,7,LB,Back,IR-R
Tip Reiman,31,TE,Foot,Questionable
Shavon Revel,19,CB,Knee - ACL,NFI-R
Josh Reynolds,2,WR,Hamstring,Questionable
Patrick Ricard,8,FB,Calf,Questionable
Rashee Rice,16,WR,Suspension,Reserve-Sus
John Ridgeway,27,DT,Pectoral,IR-R
Malcolm Roach,13,DT,Calf,IR
J.J. Roberts,28,S,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Chop Robinson,1,LB,Knee,Questionable
Demarcus Robinson,30,WR,Suspension,Reserve-Sus
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Layden Robinson,4,OG,Undisclosed,IR
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
Jalen Royals,16,WR,Knee,Questionable
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Drew Sanders,13,LB,Foot,IR-R
Jason Sanders,1,K,Hip,IR-R
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Eric Scott,16,CB,Undisclosed,IR
Valentin Senn,31,OT,Undisclosed,IR
Will Shipley,17,RB,Oblique,Questionable
Cody Simon,31,LB,Concussion,Questionable
Justin Skule,21,OT,Concussion,Questionable
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Cam Smith,1,CB,Undisclosed,NFI-R
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Harrison Smith,21,S,Illness,Questionable
Irv Smith,10,TE,Ankle,IR
Jaden Smith,28,WR,Undisclosed,IR
Terell Smith,23,CB,Knee,IR
Colby Sorsdal,22,OT,Undisclosed,IR
Tyjae Spears,9,RB,Ankle,IR-R
John Stephens,19,TE,Undisclosed,IR
Shemar Stewart,5,DE,Ankle,Doubtful
Cade Stover,10,TE,Foot,IR
T'Vondre Sweat,9,DT,Ankle,Questionable
Jahlani Tavai,4,LB,Undisclosed,IR-R
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
A.J. Terrell,26,CB,Hamstring,Questionable
Andrew Thomas,20,OT,Foot,Questionable
Brian Thomas,11,WR,Wrist,Questionable
Keir Thomas,32,LB,Undisclosed,IR
Starling Thomas,31,CB,Knee - ACL,IR
Shaq Thompson,3,LB,Hamstring,Questionable
Skylar Thompson,6,QB,Hamstring,IR
Zach Tom,24,OT,Oblique,Questionable
Tre Tomlinson,30,CB,Undisclosed,IR
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Jay Tufele,2,DT,Illness,Questionable
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
KaVontae Turpin,19,WR,Neck,Questionable
Sione Vaki,22,RB,Hamstring,Questionable
Andrew Van Ginkel,21,LB,Concussion,Questionable
Kyle Van Noy,8,LB,Hamstring,Questionable
Ben VanSumeren,17,FB,Knee,IR
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Undisclosed,NFI-R
Cordell Volson,5,OG,Shoulder,IR
Jaylen Waddle,1,WR,Shoulder,Questionable
Dayton Wade,8,WR,Ribs,IR
David Walker,28,DE,Knee,IR
Jahdae Walker,23,WR,Ankle,Questionable
Johnny Walker,13,LB,Undisclosed,IR
Darren Waller,1,TE,Hip,Questionable
Justin Walley,12,CB,Knee - ACL,IR
Charvarius Ward,12,CB,Concussion,Questionable
Jimmie Ward,10,S,Foot,Reserve-CEL
Gareth Warren,6,OT,Concussion,IR
Ar'Darius Washington,8,S,Achilles,PUP-R
Casey Washington,26,WR,Concussion,Questionable
Malik Washington,1,WR,Thumb,Questionable
Savion Washington,14,OT,Undisclosed,PUP-R
Christian Watson,24,WR,Knee - ACL,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Justin Watson,10,WR,Achilles,IR
Nathaniel Watson,7,LB,Biceps,IR
Barry Wesley,27,OT,Undisclosed,IR-R
Ja'Markis Weston,2,LB,Undisclosed,IR-R
Tershawn Wharton,25,DT,Hamstring,Questionable
Tyrone Wheatley,26,OT,Undisclosed,IR
Keion White,4,LB,Illness,Questionable
Cameron Williams,17,OT,Shoulder,IR
Garrett Williams,31,CB,Knee,Questionable
John Williams,24,OG,Back,PUP-R
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Jack Wilson,12,OT,Undisclosed,IR
Johnny Wilson,17,WR,Knee,IR
Perrion Winfrey,19,DT,Back,IR
Kevin Winston,9,S,Hamstring,Questionable
Tristan Wirfs,28,OT,Knee,Questionable
Deatrich Wise,18,DE,Quadriceps,IR
Ahkello Witherspoon,32,CB,Collarbone,IR
Devon Witherspoon,29,CB,Knee - MCL,Questionable
Hunter Wohler,12,S,Foot,IR
Xavier Worthy,16,WR,Shoulder - Labrum,Questionable
Jaylen Wright,1,RB,Knee,Questionable
Kenny Yeboah,22,TE,Undisclosed,IR
Chase Young,27,LB,Calf,Questionable
Landon Young,27,OT,Ankle,IR
Kevin Zeitler,9,OG,Elbow,Questionable
Shane Zylstra,22,TE,Ankle,IR
