Player,Team,Pos,Injury,Status
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,LB,Groin,IR
Zach Cunningham,22,LB,Hamstring,IR
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Jayden Daniels,18,QB,Elbow,Out
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Jaxson Dart,20,QB,Concussion,Questionable
Marcus Davenport,22,DE,Shoulder,IR-R
Divine Deablo,26,LB,Forearm,IR
Jamel Dean,28,CB,Hip,Questionable
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Emari Demercado,31,RB,Ankle,Doubtful
Marcellas Dial,4,CB,Knee - ACL,IR
Trevon Diggs,19,CB,Concussion,IR
Chimere Dike,9,WR,Chest,Questionable
J.K. Dobbins,13,RB,Foot,IR
Khalil Dorsey,22,CB,Wrist,IR
Rasul Douglas,1,CB,Foot,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Knee,IR
Yasir Durant,4,OG,Undisclosed,IR
Samson Ebukam,12,DE,Knee - MCL,Questionable
Brandin Echols,6,CB,Ankle,Questionable
T.J. Edwards,23,LB,Hand,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Austin Ekeler,18,RB,Achilles,IR
Daniel Ekuale,6,DT,Knee - ACL,IR
DeShon Elliott,6,S,Knee,IR
Christian Elliss,4,LB,Hip,Questionable
Jonah Elliss,13,LB,Hamstring,Questionable
Martin Emerson,7,CB,Achilles,IR
Marcus Epps,17,S,Undisclosed,IR
Dee Eskridge,1,WR,Shoulder,Questionable
Mike Evans,28,WR,Collarbone,IR
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OG,Undisclosed,IR-R
Joshua Farmer,4,DT,Ankle,Questionable
Folorunso Fatukasi,10,DT,Shoulder,IR
Simi Fehoko,31,WR,Wrist,IR
Da'Quan Felton,20,WR,Undisclosed,IR
AJ Finley,29,S,Knee,IR
Leonard Floyd,26,DE,Hamstring,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
Miles Frazier,22,OG,Knee,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Taliese Fuaga,27,OT,Ankle,Questionable
Josh Fuga,14,DT,Undisclosed,IR
Dillon Gabriel,7,QB,Concussion,Questionable
Graham Gano,20,K,Neck,IR
Nick Gargiulo,13,OG,Knee,IR
Ali Gaye,9,LB,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Mike Gesicki,5,TE,Pectoral,IR
Antonio Gibson,4,RB,Knee - ACL,IR
Blake Gillikin,31,P,Back,IR
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Lower Leg,Questionable
Chauncey Golston,20,LB,Neck,Questionable
Kyler Gordon,23,CB,Groin,IR
Anthony Gould,12,WR,Knee,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Eric Gray,20,RB,Knee,PUP-R
Art Green,20,CB,Hamstring,IR
Jonathan Greenard,21,LB,Shoulder,Questionable
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Yetur Gross-Matos,30,DE,Knee,IR
Kyonte Hamilton,10,DT,Ankle,IR
Damar Hamlin,3,S,Pectoral,IR
Omarion Hampton,14,RB,Ankle,IR
Blake Hance,9,OG,Shoulder,IR
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Mecole Hardman,3,WR,Calf,Questionable
Najee Harris,14,RB,Achilles,IR
Will Harris,18,S,Ankle,IR-R
Anton Harrison,11,OT,Knee,Questionable
Marvin Harrison,31,WR,Appendix,Questionable
Zach Harrison,26,DE,Knee,Questionable
Bobby Hart,14,OT,Knee,Questionable
Gus Hartwig,2,C,Undisclosed,IR
Hassan Haskins,14,RB,Hamstring,IR
Trey Hendrickson,5,DE,Hip,Doubtful
Matt Henningsen,13,DT,Achilles,IR
Khalil Herbert,2,RB,Groin,Questionable
Shaka Heyward,5,LB,Lower Leg,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Tyler Higbee,32,TE,Ankle,Questionable
Jay Higgins,8,LB,Knee,IR
Alex Highsmith,6,LB,Pectoral,Questionable
Jamal Hill,10,LB,Hamstring,Questionable
Justice Hill,8,RB,Toe,Questionable
Tyreek Hill,1,WR,Knee - ACL,IR
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
Nate Hobbs,24,CB,Knee - MCL,Questionable
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Achilles,IR
Cole Holcomb,6,LB,Illness,Questionable
Austin Hooper,4,TE,Concussion,Questionable
Tory Horton,29,WR,Groin,Questionable
Tytus Howard,10,OT,Ankle,Questionable
Xavien Howard,12,CB,Personal,Reserve-Ret
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Mike Hughes,26,CB,Neck,Questionable
Charley Hughlett,17,C,Abdomen,IR
Marlon Humphrey,8,CB,Finger,Questionable
Robert Hunt,25,OG,Biceps,IR
Travis Hunter,11,WR,Knee,IR
Germain Ifedi,1,OT,Undisclosed,IR
Keaontay Ingram,16,RB,Undisclosed,IR
Bucky Irving,28,RB,Shoulder,Questionable
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Austin Jackson,1,OT,Toe,IR-R
Brennan Jackson,15,LB,Foot,IR
Dan Jackson,22,S,Leg,IR
Drake Jackson,18,DE,Knee,IR-R
Landon Jackson,3,DE,Knee,IR
Tarron Jackson,30,DE,Undisclosed,IR
Tyree Jackson,18,TE,Undisclosed,IR
Josh Jacobs,24,RB,Knee,Questionable
Javontae Jean-Baptiste,18,DE,Pectoral,IR
Elgton Jenkins,24,C,Lower Leg,IR
Anthony Johnson,20,S,Undisclosed,PUP-R
Jaylon Johnson,23,CB,Groin,IR-R
Lane Johnson,17,OT,Foot,Doubtful
Nazeeh Johnson,16,CB,Shoulder,IR-R
Taron Johnson,3,CB,Groin,Questionable
Will Johnson,31,CB,Back,Questionable
Braxton Jones,23,OT,Knee,IR
Cam Jones,2,LB,Hip,IR
Christian Jones,31,OT,Knee,IR-R
Dawand Jones,7,OT,Knee,IR
Dom Jones,7,CB,Knee,Out
Emory Jones,26,QB,Concussion,IR
Jamarco Jones,22,OT,Achilles,IR
Justin Jones,31,DT,Knee,IR
Patrick Jones,25,LB,Back,IR
Rob Jones,19,OG,Neck,IR
Zay Jones,31,WR,Achilles,IR
Brevin Jordan,10,TE,Knee,IR
Kerby Joseph,22,S,Knee,Questionable
Ale Kaho,18,LB,Concussion,Questionable
Calijah Kancey,28,DT,Pectoral,IR
Trevor Keegan,19,OG,Neck,IR
Ryan Kelly,21,C,Concussion,IR-R
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Ko Kieft,28,TE,Leg,IR
Miles Killebrew,6,S,Knee,IR
Dalton Kincaid,3,TE,Hamstring,Questionable
Tyrice Knight,29,LB,Concussion,Questionable
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Tucker Kraft,24,TE,Knee - ACL,IR
Lucas Krull,13,TE,Foot,IR
Quentin Lake,32,S,Elbow,Doubtful
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Knee,IR-R
Jaylin Lane,18,WR,Hip,Questionable
Sam LaPorta,22,TE,Back,IR
Lan Larison,4,RB,Foot,IR
Marshon Lattimore,18,CB,Knee - ACL,IR
Jonah Laulu,15,DT,Ribs,Questionable
Matt Lee,5,C,Knee,IR
Xavier Legette,25,WR,Hip,Questionable
Will Levis,9,QB,Shoulder,IR
Jourdan Lewis,11,CB,Neck,Questionable
Tyquan Lewis,12,DE,Groin,Questionable
MarShawn Lloyd,24,RB,Hamstring,IR-R
Drake London,26,WR,Knee - PCL,Doubtful
Hunter Long,11,TE,Hip,Questionable
Robert Longerbeam,8,CB,Knee,IR
Isaiahh Loudermilk,6,DE,Ankle,IR
Rick Lovato,14,C,Undisclosed,Reserve-Ret
Julian Love,29,S,Hamstring,IR
Dean Lowry,6,DE,Knee,IR
Nnamdi Madubuike,8,DT,Neck,IR
Phil Mafah,19,RB,Shoulder,IR
Christian Mahogany,22,OG,Leg,IR
Jason Maitre,1,CB,Undisclosed,IR
DeAngelo Malone,26,LB,Ankle,IR
Giovanni Manu,22,OT,Knee,IR
Keyon Martin,8,CB,Chest,Questionable
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Phidarian Mathis,3,DT,Shoulder,Questionable
Alexander Mattison,1,RB,Neck,IR
Cody Mauch,28,OG,Knee,IR
Luke McCaffrey,18,WR,Collarbone,IR
Erik McCoy,27,C,Biceps,IR
Marcelino McCrary-Ball,2,LB,Hamstring,IR-R
Micah McFadden,20,LB,Foot,IR
Kaleb McGary,26,OT,Leg,IR
Connor McGovern,3,C,Ankle,Questionable
Braiden McGregor,2,DE,Shoulder,Questionable
Kenny McIntosh,29,RB,Knee - ACL,IR
Terry McLaurin,18,WR,Quadriceps,Questionable
Jalen McLeod,11,LB,Lower Body,IR-R
Brandon McManus,24,K,Quadriceps,Questionable
Jalen McMillan,28,WR,Neck,IR-R
Bub Means,27,WR,Lower Leg,IR
Andrew Meyer,1,C,Undisclosed,IR-R
Kendre Miller,27,RB,Knee - ACL,IR
Kolton Miller,15,OT,Ankle,IR
Rylie Mills,29,DT,Knee - ACL,NFI-R
Joe Mixon,10,RB,Foot,NFI-R
D.J. Montgomery,12,WR,Undisclosed,IR
David Moore,25,WR,Elbow,IR
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Darius Muasau,20,LB,Ankle,IR
Kalel Mullings,9,RB,Ankle,IR-R
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Eric Murray,11,S,Neck,IR
Kyler Murray,31,QB,Foot,IR
Malik Nabers,20,WR,Knee - ACL,IR
Evan Neal,20,OG,Hamstring,IR
Matt Nelson,21,OT,Undisclosed,IR
Greg Newsome,11,CB,Ankle,Questionable
Lucas Niang,18,OT,Knee - ACL,IR
Nick Niemann,24,LB,Pectoral,IR
Omarr Norman-Lott,16,DT,Knee - ACL,IR
Storm Norton,26,OT,Foot,IR
Tyler Nubin,20,S,Neck,Questionable
Rakeem Nunez-Roches,20,DT,Toe,Questionable
Aidan O'Connell,15,QB,Wrist,IR-R
Dayo Odeyingbo,23,DE,Achilles,IR
Otito Ogbonnia,14,DT,Elbow,IR
Azeez Ojulari,17,LB,Hamstring,IR
Ogbo Okoronkwo,17,LB,Triceps,IR
Jeff Okudah,21,CB,Concussion,IR
Oluwafemi Oladejo,9,LB,Leg,IR
Jordan Oladokun,14,CB,Undisclosed,IR
Bryce Oliver,9,WR,Knee,IR
Collin Oliver,24,DE,Hamstring,PUP-R
Ed Oliver,3,DT,Biceps,IR
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Isiah Pacheco,16,RB,Knee - MCL,Questionable
Joshua Palmer,3,WR,Knee,Questionable
Trey Palmer,27,WR,Ankle,IR
Donald Parham,6,TE,Achilles,IR
Josh Paschal,22,DE,Back,NFI-R
Matt Peart,13,OG,Knee,IR
Michael Penix,26,QB,Knee,IR
Samaje Perine,5,RB,Ankle,Questionable
Clark Phillips,26,CB,Triceps,IR
Jacob Phillips,12,LB,Biceps,IR
Jordan Phillips,3,DT,Wrist,Questionable
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Eddy Pineiro,30,K,Hamstring,Questionable
Jalen Pitre,10,CB,Concussion,Out
Mason Pline,27,TE,Upper Body,IR
Ja'Lynn Polk,27,WR,Shoulder,IR
Ben Powers,13,OG,Biceps,IR
Jackson Powers-Johnson,15,OG,Ankle,IR
Deneric Prince,4,RB,Undisclosed,IR
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,S,Lower Body,IR
Lathan Ransom,25,S,Hand,Questionable
Taylor Rapp,3,S,Knee,IR
Kalif Raymond,22,WR,Undisclosed,Questionable
Haason Reddick,28,LB,Ankle,Questionable
D.J. Reed,22,CB,Hamstring,IR-R
Jarran Reed,29,DT,Thumb,IR
Jayden Reed,24,WR,Collarbone,IR
Karene Reid,13,LB,Hamstring,IR
Winston Reid,7,LB,Back,IR-R
Tip Reiman,31,TE,Ankle,IR
Josh Reynolds,2,WR,Hip,IR
Anthony Richardson,12,QB,Orbital,IR
Calvin Ridley,9,WR,Lower Leg,Out
Jalen Rivers,5,OG,Ankle,Questionable
J.J. Roberts,28,S,Knee,IR
Sam Roberts,26,DT,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Cam Robinson,7,OT,Knee,Questionable
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Tavius Robinson,8,LB,Foot,IR
Aaron Rodgers,6,QB,Wrist,Questionable
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
Christian Rozeboom,25,LB,Hamstring,Questionable
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Cameron Sample,5,DE,Oblique,Questionable
Curtis Samuel,3,WR,Elbow,Questionable
Jack Sanborn,19,LB,Groin,IR
Drew Sanders,13,LB,Foot,IR-R
Jason Sanders,1,K,Hip,IR-R
Miles Sanders,19,RB,Knee,IR
Eric Saubert,29,TE,Calf,IR
Max Scharping,6,OG,Knee,IR
Dalton Schultz,10,TE,Shoulder,Questionable
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Daniel Scott,12,S,Knee,IR
Eric Scott,16,CB,Undisclosed,IR
Valentin Senn,31,OT,Undisclosed,IR
Spencer Shrader,12,K,Knee - ACL + MCL,IR
Alex Singleton,13,LB,Illness,Questionable
Ben Sinnott,18,TE,Ankle,Questionable
Cam Skattebo,20,RB,Ankle,IR
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Darius Slay,6,CB,Concussion,Questionable
Darius Slayton,20,WR,Hamstring,Questionable
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Jaden Smith,28,WR,Undisclosed,IR
Jaylin Smith,10,CB,Undisclosed,IR
Terell Smith,23,CB,Knee,IR
Xavier Smith,32,WR,Concussion,Questionable
Za'Darius Smith,17,DE,Undisclosed,Reserve-Ret
L'Jarius Sneed,9,CB,Quadriceps,IR
Colby Sorsdal,22,OT,Leg,IR
John Stephens,19,TE,Undisclosed,IR
Rhamondre Stevenson,4,RB,Toe,Questionable
Tyrique Stevenson,23,CB,Hip,Questionable
M.J. Stewart,10,S,Quadriceps,IR
Shemar Stewart,5,DE,Knee,IR
Jack Stoll,27,TE,Ankle,Questionable
Brenton Strange,11,TE,Hip,IR-R
Dorian Strong,3,CB,Neck,IR
C.J. Stroud,10,QB,Concussion,Out
Kingsley Suamataia,16,OG,Concussion,Questionable
Jalen Sundell,29,C,Knee,IR
Patrick Surtain,13,CB,Pectoral,Questionable
Darrell Taylor,10,DE,Ankle,IR
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
Cam Taylor-Britt,5,CB,Foot,Doubtful
Dadrion Taylor-Demerson,31,S,Ankle,Questionable
Kayvon Thibodeaux,20,LB,Shoulder,Questionable
Azareye'h Thomas,2,CB,Concussion,Questionable
Brian Thomas,11,WR,Ankle,Questionable
Juanyeh Thomas,19,S,Migraine,NFI-R
Keir Thomas,32,LB,Undisclosed,IR
Solomon Thomas,19,DT,Calf,Questionable
Starling Thomas,31,CB,Knee - ACL,IR
Skylar Thompson,6,QB,Hamstring,IR
Tre Tomlinson,30,CB,Undisclosed,IR
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Shemar Turner,23,DT,Knee - ACL,IR
Bhayshul Tuten,11,RB,Ankle,Questionable
Lukas Van Ness,24,DE,Foot,Questionable
Ben VanSumeren,17,FB,Knee,IR
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Shoulder,NFI-R
Travis Vokolek,31,TE,Neck,IR
Cordell Volson,5,OG,Shoulder,IR
Dayton Wade,8,WR,Ribs,IR
David Walker,28,LB,Knee,IR
Jahdae Walker,23,WR,Concussion,Questionable
Johnny Walker,13,LB,Undisclosed,IR
Quay Walker,24,LB,Shoulder,Questionable
Travon Walker,11,DE,Knee,Questionable
Trevin Wallace,25,LB,Shoulder,Questionable
Darren Waller,1,TE,Pectoral,IR
Justin Walley,12,CB,Knee - ACL,IR
Charvarius Ward,12,CB,Concussion,IR
Jimmie Ward,10,S,Foot,PUP-R
Fred Warner,30,LB,Ankle,IR
Jaylen Warren,6,RB,Ankle,Questionable
Ar'Darius Washington,8,S,Achilles,PUP-R
Broderick Washington,8,DT,Achilles,IR
Savion Washington,14,OT,Undisclosed,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Justin Watson,10,WR,Achilles,IR
Nathaniel Watson,7,LB,Biceps,IR
Markees Watts,28,LB,Hand,Questionable
Carson Wentz,21,QB,Shoulder,IR
Barry Wesley,27,OT,Hip,IR-R
Tyrone Wheatley,26,OT,Undisclosed,IR
Cameron Williams,17,OT,Shoulder,IR
Dorian Williams,3,LB,Groin,Questionable
Garrett Williams,31,CB,Shin,Questionable
John Williams,24,OG,Back,PUP-R
Jonah Williams,31,OT,Shoulder,Questionable
Josh Williams,28,RB,Suspension,Reserve-Sus
Ke'Shawn Williams,6,WR,Concussion,Questionable
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Milton Williams,4,DT,Ankle,IR
Mykel Williams,30,DE,Knee - ACL,IR
Garrett Wilson,2,WR,Knee,IR
Jack Wilson,12,OT,Undisclosed,IR
Johnny Wilson,17,WR,Knee,IR
Mack Wilson,31,LB,Ribs,IR
Perrion Winfrey,19,DT,Back,IR-R
Rashad Wisdom,28,S,Quadriceps,IR
Deatrich Wise,18,DE,Quadriceps,IR
Ahkello Witherspoon,32,CB,Collarbone,IR
Hunter Wohler,12,S,Foot,IR
Josh Woods,26,LB,Hamstring,Questionable
Xavier Woods,9,S,Hamstring,Questionable
Alex Wright,7,DE,Quadriceps,Questionable
Dareke Young,29,WR,Quadriceps,IR
Landon Young,27,OT,Ankle,IR
Grey Zabel,29,OG,Knee,Questionable
Shane Zylstra,22,TE,Ankle,IR
