Player,Team,Pos,Injury,Status
Jack Conklin,7,OT,Elbow,Questionable
Hayden Conner,31,OG,Knee,IR-R
James Conner,31,RB,Foot,IR
Jalin Conyers,1,TE,Leg,IR
Darius Cooper,17,WR,Shoulder,IR
Austin Corbett,25,C,Knee - MCL,IR
Zeke Correll,21,C,Ankle,IR
Sam Cosmi,18,OG,Knee - ACL,PUP-R
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,LB,Groin,IR
Jacory Croskey-Merritt,18,RB,Knee,Questionable
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Jayden Daniels,18,QB,Knee,Questionable
Mike Danna,16,DE,Quadriceps,Questionable
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Marcus Davenport,22,DE,Chest,IR
Domenique Davis,6,DT,Undisclosed,IR
Akeem Davis-Gaither,31,LB,Elbow,Questionable
Nakobe Dean,17,LB,Knee,PUP-R
Taylor Decker,22,OT,Shoulder,Questionable
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Grant Delpit,7,S,Back,Questionable
Marcellas Dial,4,CB,Knee - ACL,IR
Trevon Diggs,19,CB,Shoulder,Questionable
Victor Dimukeje,20,DE,Pectoral,PUP-R
Will Dissly,14,TE,Knee,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Ankle,Questionable
Yasir Durant,4,OG,Undisclosed,IR
T.J. Edwards,23,LB,Hamstring,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Austin Ekeler,18,RB,Achilles,IR
DeShon Elliott,6,S,Knee - MCL,Questionable
Martin Emerson,7,CB,Achilles,IR
Nick Emmanwori,29,S,Ankle,Questionable
Evan Engram,13,TE,Back,Questionable
Mike Evans,28,WR,Hamstring,Doubtful
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OT,Undisclosed,IR-R
Noah Fant,5,TE,Concussion,Questionable
Da'Quan Felton,20,WR,Undisclosed,IR
Justin Fields,2,QB,Concussion,Questionable
AJ Finley,29,S,Knee,IR
Demetrius Flannigan-Fowles,20,LB,Calf,Questionable
Bryce Ford-Wheaton,20,WR,Achilles,IR
Miles Frazier,22,OG,Undisclosed,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Taliese Fuaga,27,OT,Knee,Questionable
Josh Fuga,14,DT,Undisclosed,IR
Jordan Fuller,26,S,Knee,IR
Kristian Fulton,16,CB,Ankle,Questionable
Graham Gano,20,K,Groin,Questionable
Sauce Gardner,2,CB,Head,Questionable
Nick Gargiulo,13,OG,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Kevin Givens,30,DT,Pectoral,IR-R
Travis Glover,24,OT,Shoulder,IR
Chris Godwin,28,WR,Ankle,Questionable
Luke Goedeke,28,OT,Foot,IR
Chauncey Golston,20,DE,Ankle,Questionable
Matt Goncalves,12,OT,Toe,Questionable
Christian Gonzalez,4,CB,Hamstring,Questionable
Kyler Gordon,23,CB,Hamstring,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Ta'Quon Graham,26,DE,Undisclosed,IR-R
Eric Gray,20,RB,Undisclosed,PUP-R
Art Green,20,CB,Hip,Questionable
Renardo Green,30,CB,Neck,Questionable
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Dre Greenlaw,13,LB,Quadriceps,IR
Maxwell Hairston,3,CB,Knee,IR-R
Darren Hall,31,CB,Ankle,Questionable
Logan Hall,28,DE,Groin,Questionable
Mike Hall,7,DT,Knee,Questionable
C.J. Ham,21,FB,Undisclosed,IR-R
Kyonte Hamilton,10,DT,Ankle,IR
Nick Hampton,32,LB,Illness,Questionable
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Javon Hargrave,21,DT,Chest,Questionable
Josh Harris,14,C,Undisclosed,IR-R
Najee Harris,14,RB,Achilles,IR
Shelby Harris,7,DT,Hamstring,Questionable
Will Harris,18,S,Leg,IR
Malik Harrison,6,LB,Knee,IR
Cam Hart,14,CB,Hip,Questionable
Gus Hartwig,2,C,Undisclosed,IR
Christian Haynes,29,OG,Pectoral,IR-R
DeMarcco Hellams,26,S,Hamstring,Questionable
Matt Henningsen,13,DT,Achilles,IR
Will Hernandez,31,OG,Knee - ACL,Questionable
Justin Herron,22,OT,Undisclosed,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Alex Highsmith,6,LB,Ankle,Out
Taysom Hill,27,TE,Knee - ACL,PUP-R
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
KhaDarel Hodge,26,WR,Groin,Questionable
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Suspension,Reserve-Sus
Travis Homer,23,RB,Calf,IR-R
Tytus Howard,10,OT,Illness,Questionable
Will Howard,6,QB,Hand,IR
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Robert Hunt,25,OG,Biceps,IR
Alijah Huzzie,10,CB,Undisclosed,NFI-R
Germain Ifedi,1,OT,Undisclosed,IR
Keaontay Ingram,16,RB,Undisclosed,IR
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Christian Izien,28,S,Quadriceps,Questionable
Adoree' Jackson,17,CB,Groin,Questionable
Austin Jackson,1,OT,Toe,IR
Dan Jackson,22,S,Leg,IR
Donovan Jackson,21,OG,Wrist,Doubtful
Tarron Jackson,30,DE,Undisclosed,IR
Tyree Jackson,18,TE,Undisclosed,IR
Josh Jacobs,24,RB,Ankle,Questionable
Grady Jarrett,23,DT,Knee,Questionable
Jauan Jennings,30,WR,Ankle,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Cedric Johnson,5,DE,Calf,IR-R
Jakob Johnson,10,FB,Hamstring,Questionable
Jaylon Johnson,23,CB,Groin,IR
Jermaine Johnson,2,DE,Ankle,Questionable
Lane Johnson,17,OT,Neck,Questionable
Lonnie Johnson,15,S,Leg,IR-R
Nazeeh Johnson,16,CB,Shoulder,IR-R
Paris Johnson,31,OT,Knee,Questionable
Theo Johnson,20,TE,Toe,Questionable
Will Johnson,31,CB,Groin,Questionable
Aaron Jones,21,RB,Hamstring,IR
Christian Jones,31,OT,Knee,IR-R
Dawand Jones,7,OT,Knee,IR
Emery Jones,8,OG,Shoulder - Labrum,NFI-R
Emory Jones,26,QB,Concussion,IR
Jamarco Jones,22,OT,Ankle,IR
Jaylon Jones,23,CB,Hamstring,Questionable
Jaylon Jones,12,CB,Hamstring,IR
Jonathan Jones,18,CB,Hamstring,IR
Josh Jones,29,OG,Ankle,Questionable
Justin Jones,31,DT,Knee,IR
Mac Jones,30,QB,Knee - PCL,Questionable
Patrick Jones,25,LB,Hamstring,Questionable
Rob Jones,19,OG,Neck,IR
Zay Jones,31,WR,Concussion,Out
Brevin Jordan,10,TE,Knee,IR
Calijah Kancey,28,DT,Pectoral,IR
Ryan Kelly,21,C,Concussion,Questionable
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Ko Kieft,28,TE,Leg,IR
George Kittle,30,TE,Hamstring,IR
Cole Kmet,23,TE,Groin,Questionable
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
Tucker Kraft,24,TE,Knee,Questionable
CeeDee Lamb,19,WR,Ankle,Doubtful
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Leg,IR
Lan Larison,4,RB,Foot,IR
JC Latham,9,OT,Hip,Questionable
Xavier Legette,25,WR,Hamstring,Questionable
Deane Leonard,14,CB,Leg,IR-R
Will Levis,9,QB,Shoulder,IR
Isaiah Likely,8,TE,Foot,Questionable
MarShawn Lloyd,24,RB,Hamstring,IR-R
Robert Longerbeam,8,CB,Knee,IR
Isaiahh Loudermilk,6,DE,Ankle,IR
Julian Love,29,S,Hamstring,Questionable
Colston Loveland,23,TE,Hip,Questionable
Dean Lowry,6,DE,Knee,IR
Khalil Mack,14,LB,Elbow,IR
Nnamdi Madubuike,8,DT,Neck,Out
Phil Mafah,19,RB,Shoulder,IR
Boye Mafe,29,LB,Toe,Questionable
Jason Maitre,1,CB,Undisclosed,IR
Jason Marshall,1,CB,Hamstring,Questionable
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Alexander Mattison,1,RB,Neck,IR
Cody Mauch,28,OG,Knee,IR
Michael Mayer,15,TE,Concussion,Questionable
J.J. McCarthy,21,QB,Ankle,Out
Marcelino McCrary-Ball,2,LB,Hamstring,IR
Cade McDonald,7,WR,Undisclosed,IR
Micah McFadden,20,LB,Foot,IR
Kaleb McGary,26,OT,Leg,IR
Kenny McIntosh,29,RB,Knee - ACL,IR
Tanner McKee,17,QB,Thumb,Questionable
Terry McLaurin,18,WR,Quadriceps,Questionable
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Tetairoa McMillan,25,WR,Calf,Questionable
Alim McNeill,22,DT,Knee - ACL,PUP-R
Bub Means,27,WR,Lower Leg,IR
Ifeatu Melifonwu,1,S,Calf,Questionable
Andrew Meyer,1,C,Undisclosed,IR-R
Matt Milano,3,LB,Pectoral,Questionable
Rylie Mills,29,DT,Knee - ACL,NFI-R
Wyatt Milum,11,OT,Knee,Questionable
Jonathan Mingo,19,WR,Knee - PCL,IR-R
Joe Mixon,10,RB,Foot,NFI-R
Elijah Molden,14,S,Hamstring,Questionable
Jacob Monk,24,C,Hamstring,IR-R
D.J. Montgomery,12,WR,Undisclosed,IR
Kenny Moore,12,CB,Achilles,Doubtful
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Foster Moreau,27,TE,Knee,PUP-R
Darius Muasau,20,LB,Concussion,Questionable
Al-Quadin Muhammad,22,DE,Knee,Questionable
Kalel Mullings,9,RB,Ankle,Questionable
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Malik Mustapha,30,S,Knee - ACL,PUP-R
Malik Nabers,20,WR,Back,Questionable
Matt Nelson,21,OT,Undisclosed,IR
Lucas Niang,18,OT,Knee - ACL,IR
Bilal Nichols,31,DT,Neck,PUP-R
David Njoku,7,TE,Knee,Questionable
Walter Nolen,31,DT,Calf,PUP-R
Storm Norton,26,OT,Ankle,IR-R
Rakeem Nunez-Roches,20,DT,Foot,Questionable
Kene Nwangwu,2,RB,Hamstring,Questionable
Aidan O'Connell,15,QB,Wrist,IR
Amen Ogbongbemiga,23,LB,Undisclosed,IR-R
Larry Ogunjobi,3,DT,Suspension,Reserve-Sus
BJ Ojulari,31,DE,Knee - ACL,PUP-R
Jordan Oladokun,14,CB,Undisclosed,IR
Bryce Oliver,9,WR,Knee,Questionable
Collin Oliver,24,DE,Hamstring,PUP-R
Ed Oliver,3,DT,Ankle,Questionable
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
Robbie Ouzts,29,FB,Ankle,IR
DeMarvion Overshown,19,LB,Knee - ACL + MCL,PUP-R
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Trey Palmer,27,WR,Hamstring,Questionable
Donald Parham,6,TE,Achilles,IR
Josh Paschal,22,DE,Undisclosed,NFI-R
Lucas Patrick,5,OG,Calf,IR
Rico Payton,20,CB,Undisclosed,IR
James Pearce,26,DE,Groin,Questionable
Ricky Pearsall,30,WR,Knee,Questionable
Samaje Perine,5,RB,Thumb,Questionable
Denzel Perryman,14,LB,Ankle,IR
Jacob Phillips,12,LB,Biceps,IR
Alec Pierce,12,WR,Concussion,Questionable
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Kyle Pitts,26,TE,Toe,Questionable
Mason Pline,27,TE,Upper Body,IR
Ja'Lynn Polk,27,WR,Shoulder,IR
Joey Porter,6,CB,Hamstring,Questionable
Deneric Prince,4,RB,Undisclosed,IR
Brock Purdy,30,QB,Toe,Questionable
Patrick Queen,6,LB,Oblique,Questionable
Dillon Radunz,27,OG,Toe,Questionable
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,CB,Lower Body,IR
LaBryan Ray,25,DE,Ankle,IR-R
Jayden Reed,24,WR,Collarbone,IR
Jaylen Reed,10,S,Ankle,IR-R
Winston Reid,7,LB,Back,IR-R
Shavon Revel,19,CB,Knee - ACL,NFI-R
Josh Reynolds,2,WR,Hamstring,Questionable
Patrick Ricard,8,FB,Calf,Questionable
Rashee Rice,16,WR,Suspension,Reserve-Sus
Decamerion Richardson,15,CB,Hamstring,Questionable
John Ridgeway,27,DT,Pectoral,IR-R
Dalton Risner,5,OG,Calf,Questionable
Malcolm Roach,13,DT,Calf,IR
J.J. Roberts,28,S,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Layden Robinson,4,OG,Undisclosed,IR
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Drew Sanders,13,LB,Foot,IR-R
Ja'Tavion Sanders,25,TE,Ankle,Doubtful
Jason Sanders,1,K,Hip,IR-R
Max Scharping,6,OG,Knee,IR
John Michael Schmitz,20,C,Neck,Questionable
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Eric Scott,16,CB,Undisclosed,IR
Valentin Senn,31,OT,Undisclosed,IR
Will Shipley,17,RB,Oblique,Questionable
Justin Skule,21,OT,Concussion,Questionable
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Darius Slayton,20,WR,Calf,Questionable
Cam Smith,1,CB,Undisclosed,NFI-R
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Irv Smith,10,TE,Ankle,IR
Jaden Smith,28,WR,Undisclosed,IR
Jaylin Smith,10,CB,Hamstring,IR
Nolan Smith,17,LB,Triceps,IR
Terell Smith,23,CB,Knee,IR
Colby Sorsdal,22,OT,Undisclosed,IR
Tyjae Spears,9,RB,Ankle,IR-R
John Stephens,19,TE,Undisclosed,IR
Shemar Stewart,5,DE,Ankle,Questionable
Derek Stingley,10,CB,Oblique,Questionable
Cade Stover,10,TE,Foot,IR
Jalen Sundell,29,OT,Ankle,Questionable
T'Vondre Sweat,9,DT,Ankle,IR
D'Andre Swift,23,RB,Hip,Questionable
Jahlani Tavai,4,LB,Undisclosed,IR-R
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
Cam Taylor-Britt,5,CB,Hamstring,Questionable
A.J. Terrell,26,CB,Hamstring,Questionable
Andrew Thomas,20,OT,Foot,Questionable
Daniel Thomas,22,S,Forearm,Questionable
Keir Thomas,32,LB,Undisclosed,IR
Starling Thomas,31,CB,Knee - ACL,IR
Skylar Thompson,6,QB,Hamstring,IR
Cedric Tillman,7,WR,Hand,Questionable
Zach Tom,24,OT,Oblique,Doubtful
Tre Tomlinson,30,CB,Undisclosed,IR
Tyrone Tracy,20,RB,Shoulder,Doubtful
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Jay Tufele,2,DT,Illness,Questionable
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Sione Vaki,22,RB,Groin,Questionable
Kyle Van Noy,8,LB,Hamstring,Questionable
Ben VanSumeren,17,FB,Knee,IR
Devaughn Vele,27,WR,Hip,Questionable
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Undisclosed,NFI-R
Cordell Volson,5,OG,Shoulder,IR
Dayton Wade,8,WR,Ribs,IR
David Walker,28,DE,Knee,IR
Johnny Walker,13,LB,Undisclosed,IR
Darren Waller,1,TE,Hip,Questionable
Justin Walley,12,CB,Knee - ACL,IR
Cam Ward,9,QB,Ankle,Questionable
Denzel Ward,7,CB,Shoulder,Questionable
Jimmie Ward,10,S,Foot,PUP-R
Gareth Warren,6,OT,Concussion,IR
Ar'Darius Washington,8,S,Achilles,PUP-R
Casey Washington,26,WR,Concussion,Questionable
Savion Washington,14,OT,Undisclosed,PUP-R
Jordan Watkins,30,WR,Calf,Questionable
Christian Watson,24,WR,Knee - ACL,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Justin Watson,10,WR,Achilles,IR
Nathaniel Watson,7,LB,Biceps,IR
Barry Wesley,27,OT,Undisclosed,IR-R
CJ West,30,DT,Thumb,Questionable
Ja'Markis Weston,2,LB,Undisclosed,IR-R
Tershawn Wharton,25,DT,Hamstring,Questionable
Tyrone Wheatley,26,OT,Undisclosed,IR
Cameron Williams,17,OT,Shoulder,IR
Garrett Williams,31,CB,Knee,IR
John Williams,24,OG,Back,PUP-R
Leonard Williams,29,DE,Elbow,Questionable
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Mykel Williams,30,DE,Wrist,Questionable
Quincy Williams,2,LB,Shoulder,IR
Jack Wilson,12,OT,Undisclosed,IR
Jared Wilson,4,C,Ankle,Questionable
Johnny Wilson,17,WR,Knee,IR
Perrion Winfrey,19,DT,Back,IR
Kevin Winston,9,S,Hamstring,Questionable
Tristan Wirfs,28,OT,Knee,Questionable
Deatrich Wise,18,DE,Quadriceps,IR
Ahkello Witherspoon,32,CB,Collarbone,IR
Devon Witherspoon,29,CB,Knee - MCL,Questionable
Hunter Wohler,12,S,Foot,IR
D.J. Wonnum,25,LB,Hip,Questionable
Darnell Wright,23,OT,Elbow,Questionable
Devonte Wyatt,24,DT,Knee,Questionable
Kenny Yeboah,22,TE,Undisclosed,IR
Chase Young,27,LB,Calf,Questionable
Landon Young,27,OT,Ankle,IR
Kevin Zeitler,9,OG,Biceps,Questionable
Shane Zylstra,22,TE,Ankle,IR
