Player,Team,Pos,Injury,Status
Spencer Burford,30,OG,Knee,IR
Treylon Burks,9,WR,Collarbone,IR
Artie Burns,1,CB,Knee - ACL,IR
Joe Burrow,5,QB,Toe,IR
Michael Burton,13,FB,Hamstring,IR
Deon Bush,16,S,Achilles,IR
Josh Butler,19,CB,Knee - ACL,PUP-R
Percy Butler,18,S,Hip,Questionable
Yodny Cajuste,1,OT,Undisclosed,IR
Jaylon Carlies,12,LB,Ankle,IR-R
Derek Carr,27,QB,Shoulder,Reserve-Ret
Caelen Carson,19,CB,Knee,IR
DeAndre Carter,7,WR,Knee,IR
DeWayne Carter,3,DT,Achilles,IR
Jalen Carter,17,DT,Shoulder,Questionable
Michael Carter,2,CB,Concussion,Questionable
Nathan Carter,26,RB,Hamstring,Questionable
Blake Cashman,21,LB,Hamstring,IR
Joshua Cephus,11,WR,Undisclosed,IR
Ty Chandler,21,RB,Knee,IR
Irvin Charles,2,WR,Knee - ACL,PUP-R
Will Clapp,27,C,Foot,IR
Jalen Coker,25,WR,Quadriceps,IR
L.J. Collier,31,DT,Knee,IR
Junior Colson,14,LB,Shoulder,IR
Jack Conklin,7,OT,Elbow,Questionable
Hayden Conner,31,OG,Knee,IR-R
James Conner,31,RB,Foot,IR
Jalin Conyers,1,TE,Leg,IR
Darius Cooper,17,WR,Shoulder,IR
Austin Corbett,25,C,Knee - MCL,IR
Zeke Correll,21,C,Ankle,IR
Sam Cosmi,18,OG,Knee - ACL,PUP-R
Byron Cowart,2,DT,Ankle,IR
Jacob Cowing,30,WR,Hamstring,IR
Brenton Cox,24,LB,Groin,IR
Zach Cunningham,22,LB,Hamstring,Questionable
Dennis Daley,11,OT,Undisclosed,Reserve-Ret
James Daniels,1,OG,Pectoral,IR
Jayden Daniels,18,QB,Knee,Questionable
Mike Danna,16,DE,Quadriceps,Questionable
Ronald Darby,10,CB,Undisclosed,Reserve-Ret
Jaxson Dart,20,QB,Hamstring,Questionable
Marcus Davenport,22,DE,Chest,IR
Derius Davis,14,WR,Knee,Questionable
Domenique Davis,6,DT,Undisclosed,IR
Jamel Dean,28,CB,Groin,Questionable
Nakobe Dean,17,LB,Knee,PUP-R
Tank Dell,10,WR,Knee - ACL + MCL,PUP-R
Marcellas Dial,4,CB,Knee - ACL,IR
Victor Dimukeje,20,DE,Pectoral,PUP-R
Will Dissly,14,TE,Knee,Questionable
Ethan Driskell,16,OG,Appendix,NFI-R
Storm Duck,1,CB,Ankle,Questionable
Yasir Durant,4,OG,Undisclosed,IR
T.J. Edwards,23,LB,Hamstring,Questionable
Liam Eichenberg,1,OG,Undisclosed,PUP-R
Austin Ekeler,18,RB,Achilles,IR
Martin Emerson,7,CB,Achilles,IR
Nick Emmanwori,29,S,Ankle,Questionable
Mike Evans,28,WR,Hamstring,Out
Obinna Eze,1,OT,Undisclosed,IR
Joshua Ezeudu,20,OT,Undisclosed,IR-R
Noah Fant,5,TE,Concussion,Questionable
Simi Fehoko,31,WR,Concussion,Questionable
Da'Quan Felton,20,WR,Undisclosed,IR
AJ Finley,29,S,Knee,IR
Bryce Ford-Wheaton,20,WR,Achilles,IR
Feleipe Franks,26,TE,Arm,Questionable
Miles Frazier,22,OG,Undisclosed,PUP-R
Zah Frazier,23,CB,Personal,NFI-R
Blake Freeland,12,OT,Leg,IR
Josh Fuga,14,DT,Undisclosed,IR
Jordan Fuller,26,S,Knee,IR
Kristian Fulton,16,CB,Ankle,Questionable
Greg Gaines,28,DT,Pectoral,Questionable
Graham Gano,20,K,Groin,IR
Nick Gargiulo,13,OG,Knee,IR
Brandon George,16,LB,Undisclosed,IR
Kevin Givens,30,DT,Pectoral,IR-R
Travis Glover,24,OT,Shoulder,IR
Luke Goedeke,28,OT,Foot,IR
Chauncey Golston,20,DE,Ankle,Questionable
Matt Goncalves,12,OT,Toe,Questionable
Tyler Goodson,12,RB,Groin,Questionable
Kyler Gordon,23,CB,Hamstring,Questionable
Tylan Grable,3,OT,Concussion,IR-R
Ta'Quon Graham,26,DE,Undisclosed,IR-R
Eric Gray,20,RB,Undisclosed,PUP-R
Renardo Green,30,CB,Neck,Questionable
Garret Greenfield,28,OT,Undisclosed,Reserve-Ret
Dre Greenlaw,13,LB,Quadriceps,IR
Yetur Gross-Matos,30,DE,Knee,Questionable
Tyler Guyton,19,OT,Concussion,Questionable
Maxwell Hairston,3,CB,Knee,IR-R
Mike Hall,7,DT,Knee,Questionable
C.J. Ham,21,FB,Undisclosed,IR-R
Kyonte Hamilton,10,DT,Ankle,IR
Deion Hankins,23,RB,Quadriceps,IR
Johnathan Hankins,29,DT,Back,NFI-R
Josh Harris,14,C,Undisclosed,IR-R
Najee Harris,14,RB,Achilles,IR
Will Harris,18,S,Lower Leg,IR
Malik Harrison,6,LB,Knee,IR
Gus Hartwig,2,C,Undisclosed,IR
Rob Havenstein,32,OT,Ankle,Questionable
Christian Haynes,29,OG,Pectoral,IR-R
Matt Henningsen,13,DT,Achilles,IR
Will Hernandez,31,OG,Knee - ACL,Questionable
Justin Herron,22,OT,Undisclosed,IR
Jordan Hicks,7,LB,Undisclosed,Reserve-Ret
Tyler Higbee,32,TE,Hip,Questionable
Alex Highsmith,6,LB,Ankle,Questionable
Taysom Hill,27,TE,Knee - ACL,PUP-R
Tyreek Hill,1,WR,Knee - ACL,Out
Kurt Hinish,10,DT,Undisclosed,PUP-R
Myles Hinton,17,OT,Undisclosed,IR-R
Nate Hobbs,24,CB,Head,Questionable
KhaDarel Hodge,26,WR,Groin,Questionable
Cooper Hodges,11,OG,Knee,PUP-R
Michael Hoecht,3,DE,Suspension,Reserve-Sus
Jevon Holland,20,S,Neck,Questionable
Travis Homer,23,RB,Calf,IR-R
Malik Hooker,19,S,Toe,Questionable
Will Howard,6,QB,Hand,IR
Sam Hubbard,5,DE,Undisclosed,Reserve-Ret
Marlon Humphrey,8,CB,Calf,Doubtful
Robert Hunt,25,OG,Biceps,IR
Alijah Huzzie,10,CB,Undisclosed,NFI-R
Germain Ifedi,1,OT,Undisclosed,IR
Keaontay Ingram,16,RB,Undisclosed,IR
Bucky Irving,28,RB,Undisclosed,Questionable
Adisa Isaac,8,LB,Elbow,IR-R
Isaiah Iton,4,DE,Hip,IR
Christian Izien,28,S,Quadriceps,Questionable
Adoree' Jackson,17,CB,Groin,Questionable
Austin Jackson,1,OT,Toe,IR
Cam Jackson,25,DT,Knee,Questionable
Dan Jackson,22,S,Leg,IR
Donovan Jackson,21,OG,Wrist,Out
Lamar Jackson,8,QB,Hamstring,Doubtful
Tarron Jackson,30,DE,Undisclosed,IR
Tyree Jackson,18,TE,Undisclosed,IR
Grady Jarrett,23,DT,Knee,Questionable
Javontae Jean-Baptiste,18,DE,Pectoral,Questionable
Jauan Jennings,30,WR,Ankle,Questionable
Anthony Johnson,20,S,Undisclosed,PUP-R
Cedric Johnson,5,DE,Calf,IR-R
Jakob Johnson,10,FB,Hamstring,IR
Jaylon Johnson,23,CB,Groin,IR
Jermaine Johnson,2,DE,Ankle,Questionable
Lane Johnson,17,OT,Shoulder,Questionable
Lonnie Johnson,15,S,Leg,IR-R
Nazeeh Johnson,16,CB,Shoulder,IR-R
Will Johnson,31,CB,Groin,Questionable
Cameron Johnston,3,P,Foot,Questionable
Aaron Jones,21,RB,Hamstring,IR
Christian Jones,31,OT,Knee,IR-R
Dawand Jones,7,OT,Knee,IR
Emery Jones,8,OG,Shoulder - Labrum,NFI-R
Emory Jones,26,QB,Concussion,IR
Jamarco Jones,22,OT,Ankle,IR
Jaylon Jones,12,CB,Hamstring,IR
Jonathan Jones,18,CB,Hamstring,IR
Josh Jones,29,OG,Ankle,Questionable
Justin Jones,31,DT,Knee,IR
Patrick Jones,25,LB,Hamstring,Questionable
Rob Jones,19,OG,Neck,IR
Travis Jones,8,DT,Knee,Questionable
Zay Jones,31,WR,Concussion,Questionable
Brevin Jordan,10,TE,Knee,IR
Calijah Kancey,28,DT,Pectoral,IR
Ryan Kelly,21,C,Concussion,Questionable
Anthony Kendall,7,CB,Undisclosed,IR
Donte Kent,6,CB,Foot,IR
Ko Kieft,28,TE,Leg,IR
Kamren Kinchens,32,S,Shoulder,Questionable
George Kittle,30,TE,Hamstring,IR
Kader Kohou,1,CB,Knee - ACL,IR
Bilhal Kone,8,CB,Knee,IR
CeeDee Lamb,19,WR,Ankle,Out
Brock Lampe,4,RB,Undisclosed,IR
Willie Lampkin,17,C,Leg,IR
Lan Larison,4,RB,Foot,IR
JC Latham,9,OT,Hip,Questionable
DeMarcus Lawrence,29,LB,Thigh,Questionable
Xavier Legette,25,WR,Hamstring,Questionable
Deane Leonard,14,CB,Leg,IR-R
Will Levis,9,QB,Shoulder,IR
MarShawn Lloyd,24,RB,Hamstring,IR-R
Robert Longerbeam,8,CB,Knee,IR
Isaiahh Loudermilk,6,DE,Ankle,IR
Colston Loveland,23,TE,Hip,Questionable
Dean Lowry,6,DE,Knee,IR
Khalil Mack,14,LB,Elbow,IR
Nnamdi Madubuike,8,DT,Neck,IR
Phil Mafah,19,RB,Shoulder,IR
Jason Maitre,1,CB,Undisclosed,IR
Jason Marshall,1,CB,Hamstring,IR
Tyrann Mathieu,27,S,Undisclosed,Reserve-Ret
Damarri Mathis,25,CB,Knee - ACL,IR
Alexander Mattison,1,RB,Neck,IR
Cody Mauch,28,OG,Knee,IR
Michael Mayer,15,TE,Concussion,Questionable
J.J. McCarthy,21,QB,Ankle,Doubtful
Marcelino McCrary-Ball,2,LB,Hamstring,IR
Cade McDonald,7,WR,Undisclosed,IR
Micah McFadden,20,LB,Foot,IR
Kaleb McGary,26,OT,Leg,IR
Kenny McIntosh,29,RB,Knee - ACL,IR
Terry McLaurin,18,WR,Quadriceps,Questionable
Jalen McLeod,11,LB,Lower Body,IR-R
Jalen McMillan,28,WR,Neck,IR-R
Alim McNeill,22,DT,Knee - ACL,PUP-R
Bub Means,27,WR,Lower Leg,IR
Andrew Meyer,1,C,Undisclosed,IR-R
Matt Milano,3,LB,Pectoral,Questionable
Kolton Miller,15,OT,Ankle,Questionable
Rylie Mills,29,DT,Knee - ACL,NFI-R
Wyatt Milum,11,OT,Knee,Questionable
Jonathan Mingo,19,WR,Knee - PCL,IR-R
Joe Mixon,10,RB,Foot,NFI-R
Jacob Monk,24,C,Hamstring,IR-R
D.J. Montgomery,12,WR,Undisclosed,IR
Darnell Mooney,26,WR,Hamstring,Questionable
David Moore,25,WR,Elbow,Questionable
Kenny Moore,12,CB,Achilles,Questionable
Rondale Moore,21,WR,Knee,IR
T.J. Moore,20,CB,Upper Leg,IR
Foster Moreau,27,TE,Knee,PUP-R
Benjamin Morrison,28,CB,Hamstring,Questionable
Kalel Mullings,9,RB,Ankle,IR
Sean Murphy-Bunting,31,CB,Knee,NFI-R
Eric Murray,11,S,Neck,Questionable
Malik Mustapha,30,S,Knee - ACL,PUP-R
Malik Nabers,20,WR,Knee,IR
Matt Nelson,21,OT,Undisclosed,IR
Lucas Niang,18,OT,Knee - ACL,IR
Bilal Nichols,31,DT,Neck,PUP-R
Walter Nolen,31,DT,Calf,PUP-R
Storm Norton,26,OT,Ankle,IR-R
Rakeem Nunez-Roches,20,DT,Foot,Questionable
Kene Nwangwu,2,RB,Hamstring,Questionable
Aidan O'Connell,15,QB,Wrist,IR
Brian O'Neill,21,OT,Knee - MCL,Out
Amen Ogbongbemiga,23,LB,Undisclosed,IR-R
Larry Ogunjobi,3,DT,Suspension,Reserve-Sus
BJ Ojulari,31,DE,Knee - ACL,PUP-R
Ogbonnia Okoronkwo,17,DE,Triceps,Doubtful
Jordan Oladokun,14,CB,Undisclosed,IR
Bryce Oliver,9,WR,Knee,Questionable
Collin Oliver,24,DE,Hamstring,PUP-R
Ed Oliver,3,DT,Ankle,Questionable
Levi Onwuzurike,22,DT,Knee - ACL,PUP-R
Anfernee Orji,9,LB,Knee - ACL,IR
Justin Osborne,7,C,Undisclosed,IR
Robbie Ouzts,29,FB,Ankle,IR
DeMarvion Overshown,19,LB,Knee - ACL + MCL,PUP-R
Wande Owens,3,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,7,LB,Neck,PUP-R
Donald Parham,6,TE,Achilles,IR
Josh Paschal,22,DE,Undisclosed,NFI-R
Lucas Patrick,5,OG,Calf,IR
Rico Payton,20,CB,Undisclosed,IR
Ricky Pearsall,30,WR,Knee - PCL,Questionable
Denzel Perryman,14,LB,Ankle,IR
Jacob Phillips,12,LB,Biceps,IR
Alec Pierce,12,WR,Concussion,Questionable
Michael Pierce,8,DT,Undisclosed,Reserve-Ret
Mason Pline,27,TE,Upper Body,IR
Ja'Lynn Polk,27,WR,Shoulder,IR
Joey Porter,6,CB,Hamstring,Questionable
Deneric Prince,4,RB,Undisclosed,IR
Brock Purdy,30,QB,Toe,Questionable
Dillon Radunz,27,OG,Toe,Questionable
Frank Ragnow,22,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,22,CB,Shoulder,IR
Ryan Ramczyk,27,OT,Undisclosed,Reserve-Ret
Caleb Ransaw,11,CB,Lower Body,IR
LaBryan Ray,25,DE,Ankle,IR-R
Haason Reddick,28,DE,Neck,Questionable
D.J. Reed,22,CB,Hamstring,Doubtful
Jayden Reed,24,WR,Collarbone,IR
Jaylen Reed,10,S,Ankle,IR-R
Winston Reid,7,LB,Back,IR-R
Shavon Revel,19,CB,Knee - ACL,NFI-R
Patrick Ricard,8,FB,Calf,Questionable
Rashee Rice,16,WR,Suspension,Reserve-Sus
Decamerion Richardson,15,CB,Hamstring,Questionable
John Ridgeway,27,DT,Pectoral,IR-R
Calvin Ridley,9,WR,Undisclosed,Questionable
Malcolm Roach,13,DT,Calf,IR
J.J. Roberts,28,S,Knee,IR
Kye Robichaux,22,RB,Undisclosed,IR
Darius Robinson,31,DE,Chest,Questionable
Jakob Robinson,30,CB,Forearm,IR
Janarius Robinson,16,DE,Foot,IR
Layden Robinson,4,OG,Undisclosed,IR
Malcolm Rodriguez,22,LB,Knee - ACL,PUP-R
Eric Rogers,14,CB,Undisclosed,IR
Kurtis Rourke,30,QB,Knee,NFI-R
Jaquelin Roy,4,DT,Undisclosed,IR
Cesar Ruiz,27,OG,Ankle,Questionable
J.J. Russell,31,LB,Concussion,IR
Nick Saldiveri,27,OG,Knee,IR
Drew Sanders,13,LB,Foot,IR-R
Ja'Tavion Sanders,25,TE,Ankle,Questionable
Jason Sanders,1,K,Hip,IR-R
Miles Sanders,19,RB,Ankle,Questionable
Max Scharping,6,OG,Knee,IR
Wes Schweitzer,4,C,Undisclosed,Reserve-Ret
Eric Scott,16,CB,Undisclosed,IR
Valentin Senn,31,OT,Undisclosed,IR
Jacob Slade,6,DT,Undisclosed,IR
Rashawn Slater,14,OT,Kneecap,IR
Cam Smith,1,CB,Undisclosed,NFI-R
Elerson Smith,7,DE,Undisclosed,Reserve-Ret
Jaden Smith,28,WR,Undisclosed,IR
Jaylin Smith,10,CB,Hamstring,IR
Nolan Smith,17,LB,Triceps,IR
Roquan Smith,8,LB,Hamstring,Doubtful
Terell Smith,23,CB,Knee,IR
Colby Sorsdal,22,OT,Undisclosed,IR
Tyjae Spears,9,RB,Ankle,IR-R
Ronnie Stanley,8,OT,Ankle,Questionable
John Stephens,19,TE,Undisclosed,IR
Shemar Stewart,5,DE,Ankle,Questionable
Eric Stokes,15,CB,Knee,Questionable
Cade Stover,10,TE,Foot,IR
T'Vondre Sweat,9,DT,Ankle,IR
Jahlani Tavai,4,LB,Undisclosed,IR-R
Patrick Taylor,30,RB,Shoulder,IR
Trent Taylor,30,WR,Undisclosed,IR
A.J. Terrell,26,CB,Hamstring,Questionable
Daniel Thomas,22,S,Forearm,IR
Keir Thomas,32,LB,Undisclosed,IR
Starling Thomas,31,CB,Knee - ACL,IR
Skylar Thompson,6,QB,Hamstring,IR
Cedric Tillman,7,WR,Hamstring,Out
Zach Tom,24,OT,Oblique,Questionable
Tre Tomlinson,30,CB,Undisclosed,IR
Tyrone Tracy,20,RB,Shoulder,Out
Jordan Travis,2,QB,Lower Leg,Reserve-Ret
Bralen Trice,26,LB,Knee,IR
Cory Trice,6,CB,Hamstring,IR-R
Ezekiel Turner,22,LB,Foot,IR
Payton Turner,19,DE,Ribs,IR-R
Sione Vaki,22,RB,Groin,Questionable
Andrew Van Ginkel,21,LB,Neck,Out
Kyle Van Noy,8,LB,Hamstring,Questionable
Ben VanSumeren,17,FB,Knee,IR
Alijah Vera-Tucker,2,OG,Triceps,IR
Malik Verdon,26,S,Undisclosed,NFI-R
Cordell Volson,5,OG,Shoulder,IR
Dayton Wade,8,WR,Ribs,IR
David Walker,28,DE,Knee,IR
Johnny Walker,13,LB,Undisclosed,IR
Travon Walker,11,DE,Wrist,Questionable
Justin Walley,12,CB,Knee - ACL,IR
Jimmie Ward,10,S,Foot,PUP-R
Gareth Warren,6,OT,Concussion,IR
Jaylen Warren,6,RB,Knee,Questionable
Ar'Darius Washington,8,S,Achilles,PUP-R
Broderick Washington,8,DT,Ankle,IR
Savion Washington,14,OT,Undisclosed,PUP-R
Jordan Watkins,30,WR,Calf,Questionable
Christian Watson,24,WR,Knee - ACL,PUP-R
Deshaun Watson,7,QB,Achilles,PUP-R
Justin Watson,10,WR,Achilles,IR
Nathaniel Watson,7,LB,Biceps,IR
Barry Wesley,27,OT,Undisclosed,IR-R
CJ West,30,DT,Thumb,Questionable
Ja'Markis Weston,2,LB,Undisclosed,IR-R
Tyrone Wheatley,26,OT,Undisclosed,IR
Nate Wiggins,8,CB,Elbow,Questionable
Cameron Williams,17,OT,Shoulder,IR
Garrett Williams,31,CB,Knee,IR
John Williams,24,OG,Back,PUP-R
Mike Williams,14,WR,Undisclosed,Reserve-Ex
Mykel Williams,30,DE,Wrist,Questionable
Quincy Williams,2,LB,Shoulder,IR
Jack Wilson,12,OT,Undisclosed,IR
Jared Wilson,4,C,Ankle,Questionable
Johnny Wilson,17,WR,Knee,IR
Perrion Winfrey,19,DT,Back,IR
Kevin Winston,9,S,Hamstring,Questionable
Dee Winters,30,LB,Knee,Questionable
Rashad Wisdom,28,S,Quadriceps,Questionable
Deatrich Wise,18,DE,Quadriceps,IR
Ahkello Witherspoon,32,CB,Collarbone,IR
Hunter Wohler,12,S,Foot,IR
D.J. Wonnum,25,LB,Hip,Questionable
Darnell Wright,23,OT,Elbow,Questionable
Devonte Wyatt,24,DT,Knee,Questionable
Kenny Yeboah,22,TE,Undisclosed,IR
Chase Young,27,LB,Calf,Questionable
Landon Young,27,OT,Ankle,IR
Ben Yurosek,21,TE,Knee,Questionable
Chandler Zavala,25,OG,Knee,Questionable
Shane Zylstra,22,TE,Ankle,IR
